Realization	utility	week	infra.
29	0	1774	10
29	0	2087	8
0	1	2087	5
3	1	2087	5
4	1	2191	5
14	1	2191	5
15	1	1617	5
18	1	2191	5
29	1	1930	5
30	1	1826	5
35	1	1617	5
41	1	1930	5
43	1	2191	5
45	1	2295	5
51	1	1826	5
52	1	2243	5
56	1	1722	5
60	1	1930	5
72	1	2139	5
74	1	1930	5
77	1	2191	5
82	1	2035	5
84	1	2191	5
87	1	2295	5
93	1	1774	5
95	1	1774	5
