Realization	utility	week	infra.
2	0	2295	4
3	0	2191	4
4	0	1826	4
4	0	2087	10
8	0	2295	4
9	0	2295	4
10	0	2035	4
10	0	2295	10
11	0	2243	4
14	0	1982	4
14	0	2243	10
15	0	1617	4
15	0	1878	10
15	0	2139	8
16	0	2139	4
18	0	2191	4
21	0	1513	4
21	0	1774	10
21	0	2035	8
29	0	1408	4
29	0	1669	10
29	0	1930	8
30	0	1826	4
35	0	1826	4
35	0	2087	10
36	0	1878	4
36	0	2139	10
41	0	1930	4
42	0	2295	4
43	0	2139	4
45	0	2139	4
47	0	2035	4
48	0	1774	4
48	0	2139	10
51	0	1930	4
51	0	2191	10
52	0	1617	4
52	0	1878	10
52	0	2139	8
56	0	1669	4
56	0	1930	10
56	0	2191	8
58	0	2191	4
60	0	1982	4
61	0	2087	4
65	0	1878	4
65	0	2139	10
66	0	1982	4
66	0	2243	10
71	0	1774	4
71	0	2087	10
72	0	2087	4
74	0	1878	4
74	0	2191	10
77	0	2087	4
82	0	1878	4
84	0	2087	4
87	0	2243	4
91	0	1461	4
91	0	1722	10
91	0	1982	8
93	0	1617	4
93	0	1878	10
93	0	2139	8
94	0	1982	4
95	0	1722	4
99	0	2087	4
0	1	1722	5
1	1	1982	5
2	1	1617	5
3	1	1826	5
4	1	1095	11
4	1	1408	5
7	1	1722	5
8	1	1722	5
9	1	1878	5
10	1	1722	5
11	1	1774	5
12	1	1878	5
13	1	1878	5
14	1	1669	5
15	1	1304	5
16	1	1565	5
17	1	2243	5
18	1	1565	5
20	1	1617	5
21	1	1200	11
21	1	1513	5
28	1	2295	5
29	1	1513	5
30	1	1461	11
30	1	1774	5
33	1	2295	5
34	1	1669	5
35	1	1200	11
35	1	1513	5
36	1	1200	5
38	1	2191	5
41	1	1669	5
42	1	2139	5
43	1	1722	5
45	1	1513	5
46	1	2035	5
47	1	1669	5
48	1	1513	5
51	1	1669	5
52	1	1408	5
55	1	2295	5
56	1	991	11
56	1	1304	5
58	1	1513	5
59	1	2139	5
60	1	1669	5
61	1	1722	5
63	1	1982	5
64	1	2035	5
65	1	1617	5
66	1	1252	11
66	1	1565	5
67	1	1617	5
71	1	939	11
71	1	1252	5
72	1	1252	5
74	1	1356	5
75	1	2243	5
76	1	2035	5
77	1	1669	5
82	1	1565	5
84	1	1095	11
84	1	1408	5
87	1	1669	5
89	1	1982	5
90	1	2087	5
91	1	1461	5
91	1	2295	11
92	1	1304	11
92	1	1617	5
93	1	626	11
93	1	1043	5
94	1	1304	5
95	1	991	11
95	1	1304	5
99	1	1565	5
2	2	2295	4
3	2	2191	4
4	2	1826	4
8	2	2295	4
9	2	2295	4
10	2	2035	4
11	2	2243	4
14	2	1982	4
15	2	1617	4
16	2	2139	4
18	2	2191	4
21	2	1513	4
29	2	1408	4
30	2	1826	4
35	2	1826	4
36	2	1878	4
41	2	1930	4
42	2	2295	4
43	2	2139	4
45	2	2139	4
47	2	2035	4
48	2	1774	4
51	2	1930	4
52	2	1617	4
56	2	1669	4
58	2	2191	4
60	2	1982	4
61	2	2087	4
65	2	1878	4
66	2	1982	4
71	2	1774	4
72	2	2087	4
74	2	1878	4
77	2	2087	4
82	2	1878	4
84	2	2087	4
87	2	2243	4
91	2	1461	4
93	2	1617	4
94	2	1982	4
95	2	1722	4
99	2	2087	4
