Realization	utility	week	infra.
655	0	1304	23
656	0	1356	23
658	0	939	29
659	0	1461	23
661	0	1148	29
662	0	1252	23
663	0	1722	23
664	0	730	29
665	0	730	29
666	0	887	29
668	0	1669	23
669	0	1408	23
670	0	1565	23
672	0	1826	23
673	0	1565	23
674	0	1252	23
675	0	1252	23
676	0	834	29
677	0	1148	23
678	0	991	29
680	0	1252	23
682	0	1722	23
684	0	1252	23
685	0	1982	23
686	0	1982	23
688	0	1774	23
689	0	1408	23
691	0	1148	29
692	0	1148	29
693	0	1148	23
694	0	1252	23
695	0	730	29
696	0	2087	23
697	0	1095	29
698	0	1826	23
699	0	1461	23
700	0	2087	23
701	0	1304	23
703	0	834	29
705	0	1617	23
706	0	887	29
707	0	1513	23
708	0	1148	23
709	0	1043	29
710	0	1043	29
711	0	1356	23
712	0	1252	23
714	0	782	29
715	0	1722	23
716	0	887	29
717	0	1356	23
718	0	1043	29
721	0	1200	23
722	0	834	29
724	0	2243	23
725	0	1043	29
726	0	1200	23
728	0	2191	23
729	0	1878	23
730	0	1356	23
731	0	782	29
732	0	1930	23
733	0	1148	23
734	0	887	29
735	0	2243	23
736	0	2139	23
737	0	991	29
738	0	1148	29
739	0	1513	23
741	0	1722	23
742	0	887	29
743	0	887	29
744	0	1461	23
745	0	1930	23
746	0	1617	23
750	0	2035	23
752	0	1356	23
753	0	939	29
754	0	991	29
755	0	887	29
756	0	1095	29
757	0	2087	23
758	0	782	29
760	0	2087	23
761	0	1722	23
762	0	1252	23
763	0	1565	23
765	0	887	29
766	0	2035	23
767	0	1461	23
771	0	1461	23
772	0	1878	23
773	0	1722	23
774	0	887	29
775	0	2243	23
776	0	782	29
778	0	1774	23
779	0	2295	23
780	0	2243	23
781	0	1095	29
782	0	1982	23
784	0	939	29
785	0	2087	23
787	0	1826	23
788	0	1148	23
789	0	1148	29
790	0	1774	23
791	0	2243	23
793	0	782	29
794	0	887	29
795	0	2191	23
797	0	939	29
798	0	1200	23
801	0	1774	23
802	0	1408	23
803	0	1148	29
804	0	1774	23
806	0	2243	23
807	0	834	29
809	0	2139	23
810	0	887	29
811	0	834	29
812	0	939	29
813	0	1774	23
815	0	939	29
816	0	1356	23
818	0	1513	23
819	0	2035	23
820	0	2087	23
821	0	1565	23
822	0	887	29
823	0	887	29
824	0	1408	23
825	0	1304	23
826	0	1408	23
828	0	1669	23
830	0	1565	23
831	0	1148	23
831	0	2295	30
832	0	939	29
833	0	1565	23
834	0	991	29
835	0	1774	23
837	0	1930	23
838	0	939	29
839	0	1774	23
840	0	782	29
841	0	991	29
842	0	1408	23
843	0	991	29
845	0	1722	23
847	0	1617	23
848	0	730	29
850	0	991	29
853	0	1930	23
854	0	1304	23
855	0	2295	23
856	0	1930	23
858	0	1356	23
861	0	991	29
862	0	1982	23
863	0	1043	29
864	0	730	29
865	0	1408	23
866	0	782	29
867	0	1565	23
868	0	1513	23
869	0	1252	23
870	0	1617	23
871	0	1408	23
873	0	834	29
875	0	1252	23
876	0	991	29
877	0	887	29
878	0	1617	23
879	0	1930	23
880	0	782	29
882	0	1617	23
884	0	991	29
885	0	991	29
886	0	2087	23
887	0	1356	23
889	0	2035	23
890	0	1565	23
891	0	991	29
892	0	1878	23
894	0	1878	23
895	0	1826	23
897	0	1148	29
898	0	991	29
899	0	887	29
900	0	1722	23
901	0	834	29
902	0	1252	23
903	0	939	29
905	0	1982	23
908	0	887	29
909	0	2243	23
910	0	1513	23
912	0	887	29
913	0	1722	23
914	0	1095	29
915	0	1565	23
916	0	1043	29
917	0	1930	23
918	0	1617	23
919	0	2295	23
920	0	2243	23
922	0	1826	23
924	0	991	29
925	0	939	29
926	0	1148	29
927	0	1461	23
929	0	1200	23
931	0	887	29
932	0	1669	23
933	0	1513	23
934	0	1513	23
935	0	1043	29
936	0	1878	23
937	0	1982	23
938	0	1513	23
940	0	1095	29
941	0	782	29
942	0	887	29
944	0	1774	23
946	0	1148	23
947	0	887	29
948	0	939	29
949	0	782	29
950	0	782	29
953	0	834	29
954	0	834	29
960	0	1408	23
961	0	1252	23
963	0	1878	23
964	0	939	29
965	0	1408	23
966	0	939	29
968	0	1826	23
969	0	1304	23
971	0	1200	23
972	0	834	29
973	0	782	29
976	0	1148	23
978	0	991	29
979	0	1565	23
980	0	2139	23
981	0	1200	23
983	0	887	29
984	0	1304	23
985	0	1461	23
988	0	1930	23
989	0	782	29
990	0	2243	23
995	0	887	29
998	0	1095	29
0	1	834	29
1	1	834	29
4	1	1148	29
5	1	887	29
8	1	1148	29
10	1	887	29
14	1	730	29
15	1	887	29
16	1	991	29
17	1	834	29
18	1	1043	29
21	1	730	29
23	1	887	29
24	1	782	29
27	1	991	29
35	1	887	29
40	1	626	29
46	1	991	29
49	1	1043	29
53	1	1043	29
57	1	730	29
58	1	1095	29
59	1	991	29
62	1	1148	29
63	1	1095	29
75	1	991	29
87	1	939	29
92	1	834	29
104	1	1148	29
107	1	782	29
108	1	991	29
110	1	991	29
113	1	887	29
122	1	991	29
124	1	887	29
125	1	834	29
126	1	887	29
127	1	939	29
128	1	782	29
131	1	1148	29
132	1	887	29
135	1	939	29
136	1	782	29
138	1	730	29
139	1	834	29
139	1	2139	30
141	1	1043	29
149	1	834	29
152	1	939	29
154	1	1095	29
155	1	834	29
156	1	887	29
158	1	1043	29
159	1	782	29
164	1	991	29
165	1	1095	29
169	1	887	29
170	1	834	29
176	1	991	29
181	1	626	29
183	1	887	29
185	1	1095	29
189	1	1878	30
191	1	887	29
196	1	782	29
199	1	887	29
206	1	730	29
206	1	2035	30
207	1	939	29
208	1	1148	29
225	1	887	29
226	1	1148	29
228	1	939	29
230	1	939	29
231	1	834	29
232	1	991	29
240	1	991	29
243	1	626	29
244	1	782	29
248	1	834	29
249	1	834	29
250	1	782	29
258	1	834	29
259	1	939	29
260	1	939	29
265	1	939	29
267	1	782	29
269	1	887	29
272	1	939	29
284	1	834	29
286	1	887	29
293	1	730	29
294	1	887	29
296	1	991	29
299	1	991	29
301	1	834	29
303	1	887	29
304	1	834	29
306	1	834	29
307	1	887	29
309	1	782	29
310	1	1148	29
321	1	887	29
322	1	991	29
326	1	730	29
331	1	939	29
332	1	678	29
333	1	730	29
335	1	782	29
339	1	991	29
342	1	834	29
343	1	730	29
346	1	1148	29
348	1	887	29
349	1	887	29
353	1	991	29
354	1	782	29
364	1	939	29
368	1	730	29
369	1	1043	29
382	1	939	29
387	1	1148	29
389	1	887	29
390	1	834	29
391	1	991	29
393	1	834	29
396	1	678	29
399	1	887	29
406	1	1043	29
411	1	887	29
412	1	834	29
412	1	2139	30
413	1	834	29
415	1	991	29
417	1	1148	29
418	1	1043	29
419	1	626	29
424	1	1043	29
428	1	939	29
430	1	991	29
431	1	834	29
432	1	1095	29
434	1	1095	29
435	1	939	29
436	1	887	29
437	1	834	29
438	1	1095	29
445	1	939	29
453	1	834	29
460	1	991	29
461	1	834	29
463	1	991	29
465	1	834	29
466	1	678	29
467	1	887	29
468	1	834	29
469	1	782	29
473	1	939	29
474	1	1095	29
481	1	1148	29
482	1	1095	29
487	1	939	29
489	1	782	29
494	1	991	29
497	1	887	29
500	1	939	29
503	1	782	29
508	1	939	29
515	1	887	29
521	1	939	29
523	1	1095	29
525	1	1095	29
527	1	678	29
528	1	782	29
529	1	939	29
534	1	991	29
538	1	782	29
539	1	834	29
544	1	1722	30
550	1	730	29
551	1	1043	29
554	1	834	29
555	1	939	29
558	1	939	29
565	1	991	29
568	1	887	29
571	1	887	29
575	1	782	29
577	1	887	29
583	1	782	29
585	1	678	29
586	1	1148	29
587	1	887	29
595	1	939	29
598	1	834	29
599	1	887	29
606	1	1148	29
607	1	939	29
608	1	939	29
620	1	939	29
622	1	834	29
624	1	939	29
626	1	1148	29
631	1	1148	29
632	1	834	29
639	1	1043	29
646	1	991	29
658	1	939	29
661	1	1148	29
664	1	730	29
665	1	730	29
666	1	887	29
676	1	834	29
678	1	991	29
691	1	1148	29
692	1	1148	29
695	1	730	29
697	1	1095	29
703	1	834	29
706	1	887	29
709	1	1043	29
710	1	1043	29
714	1	782	29
716	1	887	29
718	1	1043	29
722	1	834	29
725	1	1043	29
731	1	782	29
734	1	887	29
737	1	991	29
738	1	1148	29
742	1	887	29
743	1	887	29
753	1	939	29
754	1	991	29
755	1	887	29
756	1	1095	29
758	1	782	29
765	1	887	29
774	1	887	29
776	1	782	29
781	1	1095	29
784	1	939	29
789	1	1148	29
793	1	782	29
794	1	887	29
797	1	939	29
803	1	1148	29
807	1	834	29
810	1	887	29
811	1	834	29
812	1	939	29
815	1	939	29
822	1	887	29
823	1	887	29
831	1	2295	30
832	1	939	29
834	1	991	29
838	1	939	29
840	1	782	29
841	1	991	29
843	1	991	29
848	1	730	29
850	1	991	29
861	1	991	29
863	1	1043	29
864	1	730	29
866	1	782	29
873	1	834	29
876	1	991	29
877	1	887	29
880	1	782	29
884	1	991	29
885	1	991	29
891	1	991	29
897	1	1148	29
898	1	991	29
899	1	887	29
901	1	834	29
903	1	939	29
908	1	887	29
912	1	887	29
914	1	1095	29
916	1	1043	29
924	1	991	29
925	1	939	29
926	1	1148	29
931	1	887	29
935	1	1043	29
940	1	1095	29
941	1	782	29
942	1	887	29
947	1	887	29
948	1	939	29
949	1	782	29
950	1	782	29
953	1	834	29
954	1	834	29
964	1	939	29
966	1	939	29
972	1	834	29
973	1	782	29
978	1	991	29
983	1	887	29
989	1	782	29
995	1	887	29
998	1	1095	29
0	2	313	26
1	2	313	26
2	2	313	26
3	2	313	26
4	2	313	26
5	2	313	26
6	2	313	26
7	2	313	26
8	2	313	26
9	2	313	26
10	2	313	26
11	2	313	26
12	2	313	26
13	2	313	26
14	2	313	26
15	2	313	26
16	2	313	26
17	2	313	26
18	2	313	26
19	2	313	26
20	2	313	26
21	2	313	26
22	2	313	26
23	2	313	26
24	2	313	26
25	2	313	26
26	2	313	26
27	2	313	26
28	2	313	26
29	2	313	26
30	2	313	26
31	2	313	26
32	2	313	26
33	2	313	26
34	2	313	26
35	2	313	26
36	2	313	26
37	2	313	26
38	2	313	26
39	2	313	26
40	2	313	26
41	2	313	26
42	2	313	26
43	2	313	26
44	2	313	26
45	2	313	26
46	2	313	26
47	2	313	26
48	2	313	26
49	2	313	26
50	2	313	26
51	2	313	26
52	2	313	26
53	2	313	26
54	2	313	26
55	2	313	26
56	2	313	26
57	2	313	26
58	2	313	26
59	2	313	26
60	2	313	26
61	2	313	26
62	2	313	26
63	2	313	26
64	2	313	26
65	2	313	26
66	2	313	26
67	2	313	26
68	2	313	26
69	2	313	26
70	2	313	26
71	2	313	26
72	2	313	26
73	2	313	26
74	2	313	26
75	2	313	26
76	2	313	26
77	2	313	26
78	2	313	26
79	2	313	26
80	2	313	26
81	2	313	26
82	2	313	26
83	2	313	26
84	2	313	26
85	2	313	26
86	2	313	26
87	2	313	26
88	2	313	26
89	2	313	26
90	2	313	26
91	2	313	26
92	2	313	26
93	2	313	26
94	2	313	26
95	2	313	26
96	2	313	26
97	2	313	26
98	2	313	26
99	2	313	26
100	2	313	26
101	2	313	26
102	2	313	26
103	2	313	26
104	2	313	26
105	2	313	26
106	2	313	26
107	2	313	26
108	2	313	26
109	2	313	26
110	2	313	26
111	2	313	26
112	2	313	26
113	2	313	26
114	2	313	26
115	2	313	26
116	2	313	26
117	2	313	26
118	2	313	26
119	2	313	26
120	2	313	26
121	2	313	26
122	2	313	26
123	2	313	26
124	2	313	26
125	2	313	26
126	2	313	26
127	2	313	26
128	2	313	26
129	2	313	26
130	2	313	26
131	2	313	26
132	2	313	26
133	2	313	26
134	2	313	26
135	2	313	26
136	2	313	26
137	2	313	26
138	2	313	26
139	2	313	26
140	2	313	26
141	2	313	26
142	2	313	26
143	2	313	26
144	2	313	26
145	2	313	26
146	2	313	26
147	2	313	26
148	2	313	26
149	2	313	26
150	2	313	26
151	2	313	26
152	2	313	26
153	2	313	26
154	2	313	26
155	2	313	26
156	2	313	26
157	2	313	26
158	2	313	26
159	2	313	26
160	2	313	26
161	2	313	26
162	2	313	26
163	2	313	26
164	2	313	26
165	2	313	26
166	2	313	26
167	2	313	26
168	2	313	26
169	2	313	26
170	2	313	26
171	2	313	26
172	2	313	26
173	2	313	26
174	2	313	26
175	2	313	26
176	2	313	26
177	2	313	26
178	2	313	26
179	2	313	26
180	2	313	26
181	2	313	26
182	2	313	26
183	2	313	26
184	2	313	26
185	2	313	26
186	2	313	26
187	2	313	26
188	2	313	26
189	2	313	26
190	2	313	26
191	2	313	26
192	2	313	26
193	2	313	26
194	2	313	26
195	2	313	26
196	2	313	26
197	2	313	26
198	2	313	26
199	2	313	26
200	2	313	26
201	2	313	26
202	2	313	26
203	2	313	26
204	2	313	26
205	2	313	26
206	2	313	26
207	2	313	26
208	2	313	26
209	2	313	26
210	2	313	26
211	2	313	26
212	2	313	26
213	2	313	26
214	2	313	26
215	2	313	26
216	2	313	26
217	2	313	26
218	2	313	26
219	2	313	26
220	2	313	26
221	2	313	26
222	2	313	26
223	2	313	26
224	2	313	26
225	2	313	26
226	2	313	26
227	2	313	26
228	2	313	26
229	2	313	26
230	2	313	26
231	2	313	26
232	2	313	26
233	2	313	26
234	2	313	26
235	2	313	26
236	2	313	26
237	2	313	26
238	2	313	26
239	2	313	26
240	2	313	26
241	2	313	26
242	2	313	26
243	2	313	26
244	2	313	26
245	2	313	26
246	2	313	26
247	2	313	26
248	2	313	26
249	2	313	26
250	2	313	26
251	2	313	26
252	2	313	26
253	2	313	26
254	2	313	26
255	2	313	26
256	2	313	26
257	2	313	26
258	2	313	26
259	2	313	26
260	2	313	26
261	2	313	26
262	2	313	26
263	2	313	26
264	2	313	26
265	2	313	26
266	2	313	26
267	2	313	26
268	2	313	26
269	2	313	26
270	2	313	26
271	2	313	26
272	2	313	26
273	2	313	26
274	2	313	26
275	2	313	26
276	2	313	26
277	2	313	26
278	2	313	26
279	2	313	26
280	2	313	26
281	2	313	26
282	2	313	26
283	2	313	26
284	2	313	26
285	2	313	26
286	2	313	26
287	2	313	26
288	2	313	26
289	2	313	26
290	2	313	26
291	2	313	26
292	2	313	26
293	2	313	26
294	2	313	26
295	2	313	26
296	2	313	26
297	2	313	26
298	2	313	26
299	2	313	26
300	2	313	26
301	2	313	26
302	2	313	26
303	2	313	26
304	2	313	26
305	2	313	26
306	2	313	26
307	2	313	26
308	2	313	26
309	2	313	26
310	2	313	26
311	2	313	26
312	2	313	26
313	2	313	26
314	2	313	26
315	2	313	26
316	2	313	26
317	2	313	26
318	2	313	26
319	2	313	26
320	2	313	26
321	2	313	26
322	2	313	26
323	2	313	26
324	2	313	26
325	2	313	26
326	2	313	26
327	2	313	26
328	2	313	26
329	2	313	26
330	2	313	26
331	2	313	26
332	2	313	26
333	2	313	26
334	2	313	26
335	2	313	26
336	2	313	26
337	2	313	26
338	2	313	26
339	2	313	26
340	2	313	26
341	2	313	26
342	2	313	26
343	2	313	26
344	2	313	26
345	2	313	26
346	2	313	26
347	2	313	26
348	2	313	26
349	2	313	26
350	2	313	26
351	2	313	26
352	2	313	26
353	2	313	26
354	2	313	26
355	2	313	26
356	2	313	26
357	2	313	26
358	2	313	26
359	2	313	26
360	2	313	26
361	2	313	26
362	2	313	26
363	2	313	26
364	2	313	26
365	2	313	26
366	2	313	26
367	2	313	26
368	2	313	26
369	2	313	26
370	2	313	26
371	2	313	26
372	2	313	26
373	2	313	26
374	2	313	26
375	2	313	26
376	2	313	26
377	2	313	26
378	2	313	26
379	2	313	26
380	2	313	26
381	2	313	26
382	2	313	26
383	2	313	26
384	2	313	26
385	2	313	26
386	2	313	26
387	2	313	26
388	2	313	26
389	2	313	26
390	2	313	26
391	2	313	26
392	2	313	26
393	2	313	26
394	2	313	26
395	2	313	26
396	2	313	26
397	2	313	26
398	2	313	26
399	2	313	26
400	2	313	26
401	2	313	26
402	2	313	26
403	2	313	26
404	2	313	26
405	2	313	26
406	2	313	26
407	2	313	26
408	2	313	26
409	2	313	26
410	2	313	26
411	2	313	26
412	2	313	26
413	2	313	26
414	2	313	26
415	2	313	26
416	2	313	26
417	2	313	26
418	2	313	26
419	2	313	26
420	2	313	26
421	2	313	26
422	2	313	26
423	2	313	26
424	2	313	26
425	2	313	26
426	2	313	26
427	2	313	26
428	2	313	26
429	2	313	26
430	2	313	26
431	2	313	26
432	2	313	26
433	2	313	26
434	2	313	26
435	2	313	26
436	2	313	26
437	2	313	26
438	2	313	26
439	2	313	26
440	2	313	26
441	2	313	26
442	2	313	26
443	2	313	26
444	2	313	26
445	2	313	26
446	2	313	26
447	2	313	26
448	2	313	26
449	2	313	26
450	2	313	26
451	2	313	26
452	2	313	26
453	2	313	26
454	2	313	26
455	2	313	26
456	2	313	26
457	2	313	26
458	2	313	26
459	2	313	26
460	2	313	26
461	2	313	26
462	2	313	26
463	2	313	26
464	2	313	26
465	2	313	26
466	2	313	26
467	2	313	26
468	2	313	26
469	2	313	26
470	2	313	26
471	2	313	26
472	2	313	26
473	2	313	26
474	2	313	26
475	2	313	26
476	2	313	26
477	2	313	26
478	2	313	26
479	2	313	26
480	2	313	26
481	2	313	26
482	2	313	26
483	2	313	26
484	2	313	26
485	2	313	26
486	2	313	26
487	2	313	26
488	2	313	26
489	2	313	26
490	2	313	26
491	2	313	26
492	2	313	26
493	2	313	26
494	2	313	26
495	2	313	26
496	2	313	26
497	2	313	26
498	2	313	26
499	2	313	26
500	2	313	26
501	2	313	26
502	2	313	26
503	2	313	26
504	2	313	26
505	2	313	26
506	2	313	26
507	2	313	26
508	2	313	26
509	2	313	26
510	2	313	26
511	2	313	26
512	2	313	26
513	2	313	26
514	2	313	26
515	2	313	26
516	2	313	26
517	2	313	26
518	2	313	26
519	2	313	26
520	2	313	26
521	2	313	26
522	2	313	26
523	2	313	26
524	2	313	26
525	2	313	26
526	2	313	26
527	2	313	26
528	2	313	26
529	2	313	26
530	2	313	26
531	2	313	26
532	2	313	26
533	2	313	26
534	2	313	26
535	2	313	26
536	2	313	26
537	2	313	26
538	2	313	26
539	2	313	26
540	2	313	26
541	2	313	26
542	2	313	26
543	2	313	26
544	2	313	26
545	2	313	26
546	2	313	26
547	2	313	26
548	2	313	26
549	2	313	26
550	2	313	26
551	2	313	26
552	2	313	26
553	2	313	26
554	2	313	26
555	2	313	26
556	2	313	26
557	2	313	26
558	2	313	26
559	2	313	26
560	2	313	26
561	2	313	26
562	2	313	26
563	2	313	26
564	2	313	26
565	2	313	26
566	2	313	26
567	2	313	26
568	2	313	26
569	2	313	26
570	2	313	26
571	2	313	26
572	2	313	26
573	2	313	26
574	2	313	26
575	2	313	26
576	2	313	26
577	2	313	26
578	2	313	26
579	2	313	26
580	2	313	26
581	2	313	26
582	2	313	26
583	2	313	26
584	2	313	26
585	2	313	26
586	2	313	26
587	2	313	26
588	2	313	26
589	2	313	26
590	2	313	26
591	2	313	26
592	2	313	26
593	2	313	26
594	2	313	26
595	2	313	26
596	2	313	26
597	2	313	26
598	2	313	26
599	2	313	26
600	2	313	26
601	2	313	26
602	2	313	26
603	2	313	26
604	2	313	26
605	2	313	26
606	2	313	26
607	2	313	26
608	2	313	26
609	2	313	26
610	2	313	26
611	2	313	26
612	2	313	26
