Realization	utility	week	infra.
459	2	313	26
460	2	313	26
461	2	313	26
462	2	313	26
463	2	313	26
464	2	313	26
465	2	313	26
466	2	313	26
467	2	313	26
468	2	313	26
469	2	313	26
470	2	313	26
471	2	313	26
472	2	313	26
473	2	313	26
474	2	313	26
475	2	313	26
476	2	313	26
477	2	313	26
478	2	313	26
479	2	313	26
480	2	313	26
481	2	313	26
482	2	313	26
483	2	313	26
484	2	313	26
485	2	313	26
486	2	313	26
487	2	313	26
488	2	313	26
489	2	313	26
490	2	313	26
491	2	313	26
492	2	313	26
493	2	313	26
494	2	313	26
495	2	313	26
496	2	313	26
497	2	313	26
498	2	313	26
499	2	313	26
500	2	313	26
501	2	313	26
502	2	313	26
503	2	313	26
504	2	313	26
505	2	313	26
506	2	313	26
507	2	313	26
508	2	313	26
509	2	313	26
510	2	313	26
511	2	313	26
512	2	313	26
513	2	313	26
514	2	313	26
515	2	313	26
516	2	313	26
517	2	313	26
518	2	313	26
519	2	313	26
520	2	313	26
521	2	313	26
522	2	313	26
523	2	313	26
524	2	313	26
525	2	313	26
526	2	313	26
527	2	313	26
528	2	313	26
529	2	313	26
530	2	313	26
531	2	313	26
532	2	313	26
533	2	313	26
534	2	313	26
535	2	313	26
536	2	313	26
537	2	313	26
538	2	313	26
539	2	313	26
540	2	313	26
541	2	313	26
542	2	313	26
543	2	313	26
544	2	313	26
545	2	313	26
546	2	313	26
547	2	313	26
548	2	313	26
549	2	313	26
550	2	313	26
551	2	313	26
552	2	313	26
553	2	313	26
554	2	313	26
555	2	313	26
556	2	313	26
557	2	313	26
558	2	313	26
559	2	313	26
560	2	313	26
561	2	313	26
562	2	313	26
563	2	313	26
564	2	313	26
565	2	313	26
566	2	313	26
567	2	313	26
568	2	313	26
569	2	313	26
570	2	313	26
571	2	313	26
572	2	313	26
573	2	313	26
574	2	313	26
575	2	313	26
576	2	313	26
577	2	313	26
578	2	313	26
579	2	313	26
580	2	313	26
581	2	313	26
582	2	313	26
583	2	313	26
584	2	313	26
585	2	313	26
586	2	313	26
587	2	313	26
588	2	313	26
589	2	313	26
590	2	313	26
591	2	313	26
592	2	313	26
593	2	313	26
594	2	313	26
595	2	313	26
596	2	313	26
597	2	313	26
598	2	313	26
599	2	313	26
600	2	313	26
601	2	313	26
602	2	313	26
603	2	313	26
604	2	313	26
605	2	313	26
606	2	313	26
607	2	313	26
608	2	313	26
609	2	313	26
610	2	313	26
611	2	313	26
612	2	313	26
613	2	313	26
614	2	313	26
615	2	313	26
616	2	313	26
617	2	313	26
618	2	313	26
619	2	313	26
620	2	313	26
621	2	313	26
622	2	313	26
623	2	313	26
624	2	313	26
625	2	313	26
626	2	313	26
627	2	313	26
628	2	313	26
629	2	313	26
630	2	313	26
631	2	313	26
632	2	313	26
633	2	313	26
634	2	313	26
635	2	313	26
636	2	313	26
637	2	313	26
638	2	313	26
639	2	313	26
640	2	313	26
641	2	313	26
642	2	313	26
643	2	313	26
644	2	313	26
645	2	313	26
646	2	313	26
647	2	313	26
648	2	313	26
649	2	313	26
650	2	313	26
651	2	313	26
652	2	313	26
653	2	313	26
654	2	313	26
655	2	313	26
656	2	313	26
657	2	313	26
658	2	313	26
659	2	313	26
660	2	313	26
661	2	313	26
662	2	313	26
663	2	313	26
664	2	313	26
665	2	313	26
666	2	313	26
667	2	313	26
668	2	313	26
669	2	313	26
670	2	313	26
671	2	313	26
672	2	313	26
673	2	313	26
674	2	313	26
675	2	313	26
676	2	313	26
677	2	313	26
678	2	313	26
679	2	313	26
680	2	313	26
681	2	313	26
682	2	313	26
683	2	313	26
684	2	313	26
685	2	313	26
686	2	313	26
687	2	313	26
688	2	313	26
689	2	313	26
690	2	313	26
691	2	313	26
692	2	313	26
693	2	313	26
694	2	313	26
695	2	313	26
696	2	313	26
697	2	313	26
698	2	313	26
699	2	313	26
700	2	313	26
701	2	313	26
702	2	313	26
703	2	313	26
704	2	313	26
705	2	313	26
706	2	313	26
707	2	313	26
708	2	313	26
709	2	313	26
710	2	313	26
711	2	313	26
712	2	313	26
713	2	313	26
714	2	313	26
715	2	313	26
716	2	313	26
717	2	313	26
718	2	313	26
719	2	313	26
720	2	313	26
721	2	313	26
722	2	313	26
723	2	313	26
724	2	313	26
725	2	313	26
726	2	313	26
727	2	313	26
728	2	313	26
729	2	313	26
730	2	313	26
731	2	313	26
732	2	313	26
733	2	313	26
734	2	313	26
735	2	313	26
736	2	313	26
737	2	313	26
738	2	313	26
739	2	313	26
740	2	313	26
741	2	313	26
742	2	313	26
743	2	313	26
744	2	313	26
745	2	313	26
746	2	313	26
747	2	313	26
748	2	313	26
749	2	313	26
750	2	313	26
751	2	313	26
752	2	313	26
753	2	313	26
754	2	313	26
755	2	313	26
756	2	313	26
757	2	313	26
758	2	313	26
759	2	313	26
760	2	313	26
761	2	313	26
762	2	313	26
763	2	313	26
764	2	313	26
765	2	313	26
766	2	313	26
767	2	313	26
768	2	313	26
769	2	313	26
770	2	313	26
771	2	313	26
772	2	313	26
773	2	313	26
774	2	313	26
775	2	313	26
776	2	313	26
777	2	313	26
778	2	313	26
779	2	313	26
780	2	313	26
781	2	313	26
782	2	313	26
783	2	313	26
784	2	313	26
785	2	313	26
786	2	313	26
787	2	313	26
788	2	313	26
789	2	313	26
790	2	313	26
791	2	313	26
792	2	313	26
793	2	313	26
794	2	313	26
795	2	313	26
796	2	313	26
797	2	313	26
798	2	313	26
799	2	313	26
800	2	313	26
801	2	313	26
802	2	313	26
803	2	313	26
804	2	313	26
805	2	313	26
806	2	313	26
807	2	313	26
808	2	313	26
809	2	313	26
810	2	313	26
811	2	313	26
812	2	313	26
813	2	313	26
814	2	313	26
815	2	313	26
816	2	313	26
817	2	313	26
818	2	313	26
819	2	313	26
820	2	313	26
821	2	313	26
822	2	313	26
823	2	313	26
824	2	313	26
825	2	313	26
826	2	313	26
827	2	313	26
828	2	313	26
829	2	313	26
830	2	313	26
831	2	313	26
832	2	313	26
833	2	313	26
834	2	313	26
835	2	313	26
836	2	313	26
837	2	313	26
838	2	313	26
839	2	313	26
840	2	313	26
841	2	313	26
842	2	313	26
843	2	313	26
844	2	313	26
845	2	313	26
846	2	313	26
847	2	313	26
848	2	313	26
849	2	313	26
850	2	313	26
851	2	313	26
852	2	313	26
853	2	313	26
854	2	313	26
855	2	313	26
856	2	313	26
857	2	313	26
858	2	313	26
859	2	313	26
860	2	313	26
861	2	313	26
862	2	313	26
863	2	313	26
864	2	313	26
865	2	313	26
866	2	313	26
867	2	313	26
868	2	313	26
869	2	313	26
870	2	313	26
871	2	313	26
872	2	313	26
873	2	313	26
874	2	313	26
875	2	313	26
876	2	313	26
877	2	313	26
878	2	313	26
879	2	313	26
880	2	313	26
881	2	313	26
882	2	313	26
883	2	313	26
884	2	313	26
885	2	313	26
886	2	313	26
887	2	313	26
888	2	313	26
889	2	313	26
890	2	313	26
891	2	313	26
892	2	313	26
893	2	313	26
894	2	313	26
895	2	313	26
896	2	313	26
897	2	313	26
898	2	313	26
899	2	313	26
900	2	313	26
901	2	313	26
902	2	313	26
903	2	313	26
904	2	313	26
905	2	313	26
906	2	313	26
907	2	313	26
908	2	313	26
909	2	313	26
910	2	313	26
911	2	313	26
912	2	313	26
913	2	313	26
914	2	313	26
915	2	313	26
916	2	313	26
917	2	313	26
918	2	313	26
919	2	313	26
920	2	313	26
921	2	313	26
922	2	313	26
923	2	313	26
924	2	313	26
925	2	313	26
926	2	313	26
927	2	313	26
928	2	313	26
929	2	313	26
930	2	313	26
931	2	313	26
932	2	313	26
933	2	313	26
934	2	313	26
935	2	313	26
936	2	313	26
937	2	313	26
938	2	313	26
939	2	313	26
940	2	313	26
941	2	313	26
942	2	313	26
943	2	313	26
944	2	313	26
945	2	313	26
946	2	313	26
947	2	313	26
948	2	313	26
949	2	313	26
950	2	313	26
951	2	313	26
952	2	313	26
953	2	313	26
954	2	313	26
955	2	313	26
956	2	313	26
957	2	313	26
958	2	313	26
959	2	313	26
960	2	313	26
961	2	313	26
962	2	313	26
963	2	313	26
964	2	313	26
965	2	313	26
966	2	313	26
967	2	313	26
968	2	313	26
969	2	313	26
970	2	313	26
971	2	313	26
972	2	313	26
973	2	313	26
974	2	313	26
975	2	313	26
976	2	313	26
977	2	313	26
978	2	313	26
979	2	313	26
980	2	313	26
981	2	313	26
982	2	313	26
983	2	313	26
984	2	313	26
985	2	313	26
986	2	313	26
987	2	313	26
988	2	313	26
989	2	313	26
990	2	313	26
991	2	313	26
992	2	313	26
993	2	313	26
994	2	313	26
995	2	313	26
996	2	313	26
997	2	313	26
998	2	313	26
999	2	313	26
0	3	1252	29
1	3	2087	29
3	3	1826	29
4	3	1356	29
4	3	1617	12
4	3	1878	9
4	3	2139	20
4	3	2295	30
5	3	2295	29
6	3	1878	29
7	3	1722	29
8	3	1461	29
8	3	1722	12
10	3	1774	29
14	3	1252	29
15	3	1774	29
16	3	1461	29
17	3	1774	29
18	3	1878	29
20	3	1565	29
21	3	1878	29
22	3	2295	29
23	3	1513	29
24	3	1513	29
24	3	2087	12
26	3	1774	29
27	3	1513	29
28	3	1513	29
29	3	2295	29
30	3	2139	29
31	3	2191	29
32	3	1774	29
33	3	2139	29
34	3	1669	29
35	3	1513	29
36	3	1565	29
39	3	1722	29
40	3	1148	29
40	3	1513	12
40	3	1774	9
40	3	2087	20
41	3	1617	29
42	3	1565	29
43	3	1513	29
45	3	1565	29
46	3	1982	29
49	3	1461	29
53	3	1304	29
53	3	1982	12
53	3	2243	9
57	3	1148	29
57	3	1461	12
57	3	1722	9
58	3	1408	29
58	3	1669	12
58	3	2035	9
59	3	1356	29
59	3	2295	12
62	3	1461	29
62	3	1930	12
63	3	1617	29
65	3	1930	29
66	3	2087	29
67	3	1565	29
69	3	1669	29
71	3	1930	29
75	3	1722	29
79	3	1930	29
80	3	1878	29
81	3	2243	29
82	3	2191	29
84	3	2139	29
87	3	1200	29
87	3	1513	12
87	3	1774	9
88	3	1565	29
88	3	2243	12
89	3	1774	29
92	3	1722	29
95	3	2295	29
96	3	1878	29
99	3	2139	29
102	3	1878	29
104	3	1461	29
106	3	1513	29
106	3	1774	12
106	3	2087	9
107	3	1356	29
110	3	1356	29
111	3	2243	29
113	3	1356	29
116	3	2243	29
117	3	2295	29
119	3	2035	29
122	3	1252	29
122	3	1513	12
122	3	1774	9
122	3	2295	20
124	3	1565	29
125	3	1356	29
126	3	1252	29
126	3	1722	12
127	3	1356	29
128	3	1200	29
128	3	1513	12
128	3	1774	9
131	3	1461	29
131	3	2087	12
132	3	2139	29
133	3	2035	29
134	3	2035	29
135	3	1565	29
135	3	2087	12
136	3	1095	29
136	3	1356	12
136	3	1617	9
136	3	1878	20
137	3	1669	29
138	3	1148	29
138	3	1408	12
138	3	1669	9
139	3	1252	29
139	3	1513	12
139	3	1774	9
139	3	2035	20
139	3	2139	30
141	3	1200	29
141	3	1461	12
141	3	1722	9
143	3	2087	29
145	3	1930	29
146	3	1617	29
147	3	1617	29
149	3	1200	29
149	3	1722	12
149	3	2191	9
150	3	1617	29
151	3	2139	29
152	3	1461	29
152	3	1930	12
152	3	2191	9
154	3	1304	29
154	3	1722	12
155	3	1356	29
155	3	2087	12
156	3	1304	29
156	3	1722	12
156	3	1982	9
158	3	1461	29
159	3	1148	29
159	3	1565	12
159	3	1878	9
160	3	1669	29
162	3	1669	29
164	3	2087	29
165	3	1356	29
170	3	1200	29
170	3	1565	12
172	3	1722	29
174	3	1774	29
175	3	1565	29
175	3	2243	12
176	3	2139	29
179	3	1513	29
181	3	2191	29
183	3	1513	29
185	3	1408	29
185	3	1722	12
185	3	2087	9
187	3	1669	29
189	3	1565	29
189	3	1982	12
189	3	2243	9
192	3	1513	29
193	3	1774	29
196	3	1095	29
196	3	1356	12
196	3	1617	9
196	3	2087	30
198	3	1513	29
199	3	1356	29
199	3	2087	12
200	3	1878	29
202	3	1774	29
203	3	1722	29
204	3	1565	29
205	3	2087	29
206	3	1095	29
206	3	1356	12
206	3	1617	9
206	3	1878	20
206	3	1982	30
207	3	1461	29
207	3	2295	12
208	3	1565	29
217	3	2243	29
218	3	1617	29
221	3	1722	29
224	3	1930	29
225	3	1200	29
225	3	1461	12
225	3	1722	9
226	3	1356	29
226	3	1722	12
227	3	2295	29
228	3	1304	29
228	3	1565	12
228	3	1826	9
229	3	1617	29
230	3	2087	29
231	3	1982	29
232	3	1304	29
232	3	1722	12
233	3	1982	29
240	3	1304	29
240	3	1826	12
240	3	2087	9
241	3	1513	29
242	3	1513	29
243	3	1148	29
243	3	1513	12
243	3	1774	9
244	3	1513	29
245	3	2087	29
248	3	1722	29
249	3	2035	29
250	3	1200	29
250	3	1461	12
250	3	1722	9
251	3	1774	29
253	3	2191	29
256	3	1774	29
257	3	1982	29
258	3	1722	29
259	3	1878	29
260	3	1878	29
262	3	1617	29
264	3	1930	29
266	3	1774	29
267	3	2087	29
268	3	1669	29
269	3	1356	29
271	3	1513	29
271	3	1930	12
271	3	2191	9
272	3	1200	29
272	3	1461	12
272	3	1722	9
272	3	1982	20
272	3	2191	30
280	3	2139	29
283	3	1930	29
284	3	1095	29
284	3	1461	12
284	3	1722	9
285	3	1774	29
286	3	1304	29
286	3	1565	12
286	3	1826	9
286	3	2087	20
293	3	1095	29
293	3	1408	12
293	3	1722	9
295	3	2139	29
296	3	1565	29
301	3	1461	29
302	3	1617	29
303	3	1095	29
303	3	1356	12
303	3	1617	9
303	3	1930	20
304	3	1826	29
306	3	1252	29
306	3	1722	12
309	3	1148	29
309	3	1408	12
309	3	1669	9
309	3	2139	20
310	3	1356	29
310	3	1722	12
310	3	2035	9
312	3	2139	29
315	3	1565	29
315	3	2295	12
322	3	1982	29
326	3	1826	29
327	3	1774	29
330	3	1565	29
331	3	1982	29
332	3	1461	29
333	3	1565	29
333	3	2087	12
335	3	1461	29
336	3	1722	29
339	3	1982	29
341	3	1826	29
342	3	1200	29
343	3	1252	29
343	3	1565	12
343	3	1878	9
345	3	1461	29
346	3	1356	29
346	3	2295	12
348	3	1513	29
349	3	1252	29
349	3	1513	12
349	3	1774	9
352	3	1565	29
354	3	1095	29
354	3	1356	12
354	3	1617	9
356	3	1930	29
358	3	1826	29
361	3	1774	29
364	3	2295	29
366	3	1722	29
367	3	2087	29
368	3	1095	29
368	3	1356	12
368	3	1617	9
369	3	1356	29
369	3	1722	12
369	3	2139	9
371	3	1930	29
372	3	2295	29
374	3	2295	29
376	3	2295	29
377	3	2191	29
379	3	1617	29
381	3	2191	29
382	3	2035	29
384	3	2087	29
387	3	1356	29
387	3	1617	12
387	3	1878	9
390	3	1408	29
391	3	1513	29
391	3	2295	12
392	3	2243	29
393	3	1356	29
396	3	1148	29
396	3	1408	12
396	3	1669	9
397	3	1878	29
399	3	1513	29
400	3	2139	29
402	3	1565	29
404	3	2139	29
405	3	2295	29
406	3	1461	29
410	3	2191	29
411	3	1200	29
411	3	1461	12
411	3	1722	9
411	3	1982	20
412	3	1148	29
412	3	1408	12
412	3	1669	9
412	3	1930	20
412	3	2139	30
413	3	1095	29
413	3	1356	12
413	3	1617	9
413	3	1878	20
414	3	1513	29
415	3	1565	29
415	3	2295	12
417	3	1826	29
418	3	1356	29
418	3	1617	12
418	3	1878	9
419	3	1356	29
419	3	1722	12
420	3	1930	29
423	3	1669	29
424	3	1252	29
424	3	1513	12
424	3	1774	9
424	3	2035	20
424	3	2243	30
425	3	2087	29
426	3	1722	29
429	3	1565	29
430	3	1774	29
431	3	1252	29
432	3	1356	29
433	3	1722	29
434	3	1304	29
434	3	1565	12
434	3	1826	9
434	3	2139	20
435	3	1304	29
436	3	1200	29
436	3	1513	12
436	3	1774	9
437	3	1930	29
438	3	1513	29
440	3	2243	29
442	3	1878	29
445	3	1774	29
445	3	2295	12
446	3	2295	29
451	3	1513	29
452	3	2243	29
453	3	1148	29
453	3	1408	12
453	3	1669	9
455	3	1826	29
456	3	2295	29
460	3	2035	29
461	3	1408	29
461	3	2295	12
462	3	1930	29
463	3	1356	29
463	3	1669	12
463	3	1930	9
464	3	1826	29
465	3	1930	29
466	3	1408	29
467	3	1878	29
468	3	1982	29
469	3	1148	29
469	3	1565	12
469	3	1878	9
471	3	2243	29
472	3	1826	29
473	3	1826	29
474	3	1304	29
475	3	2295	29
481	3	1356	29
481	3	1617	12
481	3	1878	9
481	3	2191	20
486	3	2087	29
487	3	1930	29
489	3	1148	29
489	3	1408	12
489	3	1669	9
490	3	1565	29
490	3	1878	12
490	3	2139	9
491	3	1930	29
492	3	1722	29
492	3	2295	12
495	3	1565	29
496	3	1565	29
496	3	1826	12
496	3	2087	9
500	3	1148	29
500	3	1408	12
500	3	1669	9
501	3	2243	29
502	3	2035	29
503	3	1095	29
503	3	1356	12
503	3	1617	9
503	3	1878	20
503	3	2191	30
508	3	1252	29
508	3	2035	12
508	3	2295	9
512	3	1617	29
514	3	1774	29
515	3	1304	29
515	3	1722	12
515	3	1982	9
516	3	2191	29
517	3	2139	29
519	3	1461	29
520	3	2191	29
521	3	1252	29
521	3	1513	12
521	3	1774	9
522	3	1513	29
523	3	1617	29
525	3	1356	29
525	3	1617	12
525	3	1878	9
525	3	2295	20
527	3	2139	29
528	3	1408	29
529	3	1148	29
529	3	1408	12
529	3	1669	9
530	3	1930	29
531	3	1722	29
534	3	1200	29
534	3	1461	12
534	3	1722	9
536	3	2295	29
537	3	1617	29
538	3	1408	29
539	3	2295	29
541	3	1930	29
543	3	1774	29
544	3	1408	29
544	3	1722	12
544	3	1982	9
544	3	2243	20
547	3	1408	29
547	3	1774	12
547	3	2035	9
550	3	1148	29
550	3	1461	12
550	3	1722	9
550	3	2295	20
551	3	1200	29
551	3	1461	12
551	3	1722	9
551	3	2139	20
553	3	1982	29
554	3	1252	29
555	3	1148	29
555	3	1408	12
555	3	1669	9
555	3	1930	20
555	3	2243	30
556	3	1565	29
558	3	2139	29
559	3	1774	29
562	3	1722	29
563	3	1513	29
564	3	2295	29
565	3	1252	29
565	3	1513	12
565	3	1774	9
565	3	2035	20
565	3	2295	30
568	3	1252	29
568	3	1565	12
571	3	1669	29
575	3	1095	29
575	3	1356	12
575	3	1617	9
575	3	2295	20
576	3	2295	29
577	3	1356	29
578	3	2295	29
581	3	1774	29
582	3	2035	29
583	3	1148	29
583	3	1408	12
583	3	1669	9
584	3	2035	29
585	3	1095	29
585	3	1356	12
585	3	1617	9
585	3	1878	20
586	3	1513	29
587	3	1095	29
587	3	1356	12
587	3	1617	9
588	3	1669	29
589	3	1513	29
590	3	1513	29
594	3	2087	29
595	3	1200	29
595	3	1513	12
595	3	1774	9
596	3	1617	29
598	3	1722	29
599	3	1774	29
604	3	1774	29
606	3	1565	29
607	3	1408	29
607	3	2243	12
608	3	1513	29
611	3	2035	29
612	3	1878	29
621	3	1669	29
626	3	1461	29
627	3	1617	29
628	3	1722	29
630	3	2035	29
631	3	1513	29
631	3	2243	12
632	3	1304	29
639	3	1304	29
639	3	1669	12
639	3	1930	9
645	3	1617	29
646	3	1304	29
646	3	1669	12
648	3	2035	29
649	3	1565	29
650	3	2295	29
652	3	1669	29
653	3	1669	29
655	3	1826	29
656	3	1722	29
658	3	1356	29
659	3	2139	29
661	3	1513	29
662	3	1617	29
664	3	1408	29
664	3	1722	12
664	3	1982	9
665	3	1565	29
666	3	1826	29
668	3	1982	29
669	3	1878	29
670	3	1930	29
672	3	2295	29
674	3	1617	29
675	3	1722	29
676	3	1252	29
676	3	1722	12
676	3	2295	9
677	3	1565	29
678	3	1826	29
680	3	1669	29
682	3	1982	29
684	3	1669	29
688	3	2243	29
691	3	1356	29
691	3	2035	12
691	3	2295	9
692	3	1408	29
692	3	1669	12
693	3	1513	29
693	3	2243	12
694	3	1669	29
695	3	1826	29
697	3	1513	29
698	3	2295	29
701	3	1617	29
703	3	1408	29
705	3	1982	29
706	3	1878	29
707	3	2191	29
708	3	1930	29
709	3	1461	29
710	3	1356	29
710	3	1617	12
710	3	1878	9
711	3	1826	29
714	3	1669	29
715	3	2191	29
716	3	1148	29
716	3	1461	12
716	3	1722	9
717	3	1669	29
717	3	2243	12
718	3	1356	29
718	3	1722	12
718	3	1982	9
721	3	1669	29
722	3	1095	29
722	3	1356	12
722	3	1617	9
725	3	1513	29
726	3	1513	29
729	3	2295	29
731	3	1930	29
733	3	1408	29
734	3	1565	29
734	3	2087	12
737	3	1461	29
737	3	2087	12
738	3	1356	29
738	3	1669	12
738	3	1930	9
738	3	2243	20
742	3	1200	29
742	3	1461	12
742	3	1722	9
742	3	2243	20
743	3	1774	29
744	3	1826	29
750	3	2295	29
752	3	1669	29
753	3	1304	29
753	3	1669	12
753	3	1930	9
753	3	2191	20
754	3	1408	29
755	3	1826	29
756	3	1252	29
756	3	1617	12
756	3	1878	9
758	3	1304	29
761	3	2035	29
762	3	1722	29
763	3	1930	29
765	3	1878	29
767	3	2035	29
774	3	1252	29
774	3	1669	12
776	3	1200	29
776	3	1461	12
776	3	1722	9
776	3	2035	20
778	3	2087	29
781	3	1513	29
781	3	2087	12
782	3	2243	29
784	3	1878	29
787	3	2243	29
788	3	1826	29
789	3	1774	29
790	3	2087	29
793	3	1565	29
793	3	2139	12
794	3	2035	29
797	3	2243	29
798	3	2087	29
801	3	2139	29
802	3	1722	29
803	3	1513	29
804	3	1930	29
807	3	1095	29
807	3	1356	12
807	3	1617	9
810	3	1408	29
811	3	1930	29
811	3	2295	12
812	3	1356	29
812	3	1722	12
812	3	1982	9
816	3	2191	29
818	3	1774	29
818	3	2295	12
821	3	2191	29
822	3	1669	29
823	3	1148	29
823	3	1513	12
823	3	1774	9
823	3	2295	20
824	3	1722	29
825	3	1722	29
826	3	2087	29
828	3	2139	29
831	3	1356	29
831	3	1669	12
831	3	1930	9
831	3	2191	20
832	3	1252	29
832	3	1513	12
832	3	1774	9
832	3	2035	20
834	3	1356	29
834	3	1722	12
834	3	1982	9
835	3	2295	29
837	3	2191	29
838	3	1408	29
838	3	1930	12
838	3	2191	9
839	3	2191	29
840	3	1095	29
840	3	1356	12
840	3	1617	9
842	3	1774	29
843	3	1148	29
843	3	1408	12
843	3	1669	9
843	3	1930	20
843	3	2243	30
847	3	1930	29
848	3	1148	29
848	3	1513	12
850	3	1252	29
850	3	1513	12
850	3	1774	9
850	3	2087	20
854	3	1722	29
858	3	1617	29
863	3	1356	29
864	3	1200	29
864	3	1513	12
864	3	1774	9
864	3	2035	20
865	3	1826	29
866	3	1617	29
868	3	1826	29
869	3	1617	29
871	3	1982	29
873	3	1200	29
873	3	1513	12
875	3	1669	29
877	3	1095	29
877	3	1356	12
877	3	1617	9
878	3	2139	29
879	3	2295	29
880	3	1356	29
884	3	2087	29
885	3	1200	29
885	3	1461	12
885	3	1722	9
886	3	2295	29
890	3	1982	29
891	3	2243	29
895	3	2035	29
897	3	1461	29
898	3	1304	29
899	3	1304	29
900	3	2139	29
901	3	2139	29
902	3	1565	29
903	3	1408	29
908	3	1565	29
910	3	2139	29
913	3	2087	29
914	3	1617	29
916	3	1356	29
916	3	1722	12
917	3	2191	29
922	3	2087	29
924	3	1304	29
924	3	1565	12
924	3	1826	9
926	3	1513	29
926	3	2139	12
927	3	1722	29
929	3	1565	29
931	3	1200	29
931	3	1461	12
931	3	1722	9
932	3	1930	29
933	3	1982	29
935	3	1930	29
936	3	2295	29
938	3	1982	29
940	3	1461	29
941	3	1252	29
941	3	1565	12
941	3	1826	9
941	3	2087	20
942	3	1200	29
942	3	1513	12
942	3	1774	9
944	3	1982	29
946	3	1930	29
947	3	1252	29
947	3	1513	12
947	3	1774	9
948	3	1565	29
949	3	1095	29
949	3	1356	12
949	3	1617	9
950	3	1356	29
953	3	1356	29
954	3	1304	29
954	3	2139	12
960	3	1722	29
961	3	1722	29
963	3	2139	29
964	3	1304	29
964	3	1722	12
964	3	2295	9
965	3	2295	29
966	3	1774	29
968	3	2035	29
969	3	1669	29
971	3	1565	29
972	3	1095	29
972	3	1356	12
972	3	1617	9
972	3	1878	20
976	3	1513	29
976	3	2035	12
976	3	2295	9
978	3	1461	29
978	3	1774	12
978	3	2035	9
979	3	1982	29
981	3	1617	29
984	3	1878	29
985	3	1774	29
988	3	2087	29
989	3	2139	29
995	3	1513	29
998	3	1356	29
998	3	1722	12
998	3	1982	9
998	3	2295	20
0	4	1252	29
1	4	2087	29
3	4	1826	29
4	4	1356	29
4	4	1826	28
4	4	2295	30
5	4	2295	29
6	4	1878	29
7	4	1722	29
8	4	1461	29
10	4	1774	29
14	4	1252	29
15	4	1774	29
16	4	1461	29
17	4	1774	29
18	4	1878	29
20	4	1565	29
20	4	2243	28
21	4	1878	29
22	4	2295	29
23	4	1513	29
24	4	1513	29
26	4	1774	29
27	4	1513	29
28	4	1513	29
29	4	2295	29
30	4	2139	29
31	4	2191	29
32	4	1774	29
33	4	2139	29
34	4	1669	29
35	4	1513	29
35	4	2295	28
36	4	1565	29
39	4	1722	29
40	4	1148	29
40	4	1878	28
41	4	1617	29
41	4	2243	28
42	4	1565	29
43	4	1513	29
45	4	1565	29
46	4	1982	29
49	4	1461	29
49	4	2295	28
53	4	1304	29
53	4	1930	28
57	4	1148	29
57	4	1774	28
58	4	1408	29
59	4	1356	29
59	4	2243	28
62	4	1461	29
62	4	2139	28
63	4	1617	29
65	4	1930	29
66	4	2087	29
67	4	1565	29
69	4	1669	29
71	4	1930	29
75	4	1722	29
79	4	1930	29
80	4	1878	29
81	4	2243	29
82	4	2191	29
84	4	2139	29
87	4	1200	29
87	4	1930	28
88	4	1565	29
89	4	1774	29
92	4	1722	29
95	4	2295	29
96	4	1878	29
99	4	2139	29
102	4	1878	29
104	4	1461	29
106	4	1513	29
106	4	1982	28
107	4	1356	29
107	4	2139	28
110	4	1356	29
111	4	2243	29
113	4	1356	29
116	4	2243	29
117	4	2295	29
119	4	2035	29
122	4	1252	29
122	4	2139	28
124	4	1565	29
125	4	1356	29
126	4	1252	29
127	4	1356	29
128	4	1200	29
131	4	1461	29
131	4	1982	28
132	4	2139	29
133	4	2035	29
134	4	2035	29
135	4	1565	29
136	4	1095	29
136	4	1617	28
137	4	1669	29
138	4	1148	29
138	4	1930	28
139	4	1252	29
139	4	1722	28
139	4	2139	30
141	4	1200	29
141	4	1722	28
143	4	2087	29
145	4	1930	29
146	4	1617	29
147	4	1617	29
149	4	1200	29
149	4	2087	28
150	4	1617	29
150	4	2295	28
151	4	2139	29
152	4	1461	29
152	4	2139	28
154	4	1304	29
155	4	1356	29
155	4	2139	28
156	4	1304	29
158	4	1461	29
159	4	1148	29
159	4	2035	28
160	4	1669	29
162	4	1669	29
164	4	2087	29
165	4	1356	29
170	4	1200	29
172	4	1722	29
174	4	1774	29
175	4	1565	29
175	4	2191	28
176	4	2139	29
179	4	1513	29
181	4	2191	29
183	4	1513	29
183	4	2243	28
185	4	1408	29
187	4	1669	29
189	4	1565	29
189	4	2139	28
192	4	1513	29
193	4	1774	29
193	4	2295	28
196	4	1095	29
196	4	1565	28
196	4	2087	30
198	4	1513	29
199	4	1356	29
199	4	2191	28
200	4	1878	29
202	4	1774	29
203	4	1722	29
204	4	1565	29
205	4	2087	29
206	4	1095	29
206	4	1565	28
206	4	1982	30
207	4	1461	29
207	4	2191	28
208	4	1565	29
217	4	2243	29
218	4	1617	29
221	4	1722	29
224	4	1930	29
225	4	1200	29
225	4	1878	28
226	4	1356	29
227	4	2295	29
228	4	1304	29
229	4	1617	29
230	4	2087	29
231	4	1982	29
232	4	1304	29
233	4	1982	29
240	4	1304	29
240	4	2035	28
241	4	1513	29
242	4	1513	29
242	4	2295	28
243	4	1148	29
243	4	1930	28
244	4	1513	29
245	4	2087	29
248	4	1722	29
249	4	2035	29
250	4	1200	29
250	4	1930	28
251	4	1774	29
253	4	2191	29
256	4	1774	29
257	4	1982	29
