Realization	utility	week	infra.
585	0	1565	29
585	0	2139	30
586	0	1982	29
587	0	1565	29
588	0	2035	29
589	0	1878	29
590	0	1878	29
595	0	1722	29
595	0	2139	30
596	0	2035	29
598	0	1774	29
599	0	1826	29
604	0	2191	29
606	0	2035	29
607	0	1774	29
608	0	1982	29
612	0	2295	29
616	0	2295	29
621	0	2087	29
625	0	2191	29
626	0	1878	29
627	0	2035	29
628	0	2139	29
631	0	2035	29
632	0	1565	29
639	0	1722	29
645	0	2035	29
646	0	1722	29
648	0	2191	29
649	0	1982	29
652	0	2087	29
653	0	2087	29
655	0	2295	29
656	0	2139	29
658	0	1826	29
659	0	2295	29
661	0	1878	29
662	0	2035	29
664	0	1774	29
664	0	2243	30
665	0	1878	29
674	0	2035	29
675	0	2139	29
676	0	1722	29
677	0	2035	29
678	0	2191	29
680	0	2087	29
684	0	2087	29
691	0	1774	29
691	0	2191	30
692	0	1878	29
693	0	1982	29
694	0	2035	29
697	0	1878	29
699	0	2139	29
701	0	2087	29
703	0	1826	29
708	0	2191	29
709	0	1878	29
710	0	1774	29
711	0	2295	29
714	0	1982	29
716	0	1565	29
717	0	2139	29
718	0	1774	29
721	0	2087	29
722	0	1565	29
725	0	1878	29
726	0	1982	29
730	0	2295	29
733	0	1826	29
734	0	1826	29
737	0	1878	29
737	0	2295	30
738	0	1826	29
738	0	2139	30
739	0	2295	29
742	0	1565	29
742	0	2139	30
743	0	2087	29
744	0	2295	29
752	0	2087	29
753	0	1722	29
753	0	2191	30
754	0	1774	29
755	0	2139	29
756	0	1722	29
756	0	2243	30
758	0	1617	29
762	0	2139	29
774	0	1722	29
776	0	1565	29
776	0	2243	30
781	0	1982	29
788	0	2087	29
789	0	2191	29
793	0	1826	29
802	0	2087	29
803	0	1982	29
807	0	1565	29
810	0	1722	29
812	0	1774	29
812	0	2295	30
818	0	2191	29
822	0	1826	29
823	0	1565	29
823	0	2087	30
824	0	2139	29
825	0	2139	29
826	0	2191	29
831	0	1774	29
831	0	2087	30
832	0	1722	29
832	0	2035	30
834	0	1774	29
834	0	2139	30
838	0	1774	29
838	0	2295	30
840	0	1565	29
842	0	2191	29
843	0	1617	29
843	0	1982	30
848	0	1565	29
850	0	1722	29
854	0	2139	29
858	0	2035	29
863	0	1774	29
864	0	1617	29
864	0	2139	30
865	0	2139	29
866	0	1826	29
868	0	2191	29
869	0	2087	29
873	0	1617	29
875	0	2087	29
877	0	1565	29
880	0	1722	29
885	0	1617	29
897	0	1826	29
898	0	1722	29
899	0	1722	29
902	0	2035	29
903	0	1826	29
903	0	2243	30
908	0	1878	29
914	0	2035	29
916	0	1774	29
924	0	1774	29
926	0	1982	29
927	0	2139	29
929	0	1982	29
931	0	1617	29
935	0	2139	29
940	0	1982	29
941	0	1722	29
942	0	1617	29
947	0	1722	29
947	0	2087	30
948	0	1878	29
949	0	1565	29
950	0	1722	29
953	0	1774	29
954	0	1617	29
960	0	2087	29
961	0	2087	29
964	0	1722	29
964	0	2243	30
965	0	2295	29
966	0	2139	29
969	0	2087	29
971	0	1982	29
972	0	1565	29
972	0	2139	30
976	0	1982	29
978	0	1826	29
981	0	2035	29
984	0	2191	29
985	0	2295	29
995	0	1774	29
998	0	1826	29
998	0	2139	30
0	1	1565	29
1	1	2087	29
4	1	1774	29
4	1	2087	30
7	1	2139	29
8	1	1878	29
10	1	2035	29
14	1	1565	29
15	1	2087	29
16	1	1878	29
17	1	2035	29
20	1	2035	29
21	1	2191	29
23	1	1878	29
24	1	1826	29
26	1	2139	29
27	1	1878	29
28	1	1982	29
32	1	2295	29
34	1	2087	29
35	1	1878	29
36	1	1982	29
39	1	2087	29
40	1	1565	29
40	1	2139	30
41	1	2087	29
42	1	2035	29
43	1	1878	29
45	1	2035	29
49	1	1826	29
53	1	1722	29
53	1	2087	30
57	1	1565	29
58	1	1826	29
59	1	1722	29
62	1	1878	29
63	1	2035	29
67	1	2035	29
69	1	2087	29
71	1	2295	29
75	1	2035	29
80	1	2295	29
87	1	1617	29
87	1	2191	30
88	1	2035	29
89	1	2191	29
92	1	1982	29
102	1	2191	29
104	1	1878	29
106	1	1982	29
106	1	2243	30
107	1	1722	29
108	1	2087	29
110	1	1774	29
113	1	1722	29
122	1	1722	29
124	1	1826	29
125	1	1774	29
126	1	1617	29
127	1	1722	29
128	1	1565	29
131	1	1982	29
131	1	2243	30
133	1	2139	29
135	1	1878	29
136	1	1513	29
136	1	2035	30
137	1	2087	29
138	1	1565	29
138	1	2191	30
139	1	1722	29
139	1	1982	30
141	1	1617	29
146	1	2035	29
147	1	2035	29
149	1	1617	29
150	1	2035	29
152	1	1878	29
154	1	1722	29
155	1	1722	29
156	1	1722	29
158	1	1878	29
159	1	1565	29
159	1	2295	30
160	1	2087	29
162	1	2139	29
165	1	1774	29
170	1	1565	29
172	1	2139	29
174	1	2191	29
175	1	2035	29
179	1	1982	29
183	1	1878	29
185	1	1774	29
187	1	2087	29
189	1	2035	29
192	1	1982	29
193	1	2139	29
196	1	1565	29
196	1	1826	30
198	1	1982	29
199	1	1722	29
200	1	2295	29
202	1	2191	29
203	1	2087	29
204	1	1982	29
206	1	1565	29
206	1	1826	30
207	1	1826	29
208	1	1982	29
210	1	2139	29
217	1	2295	29
218	1	2035	29
221	1	2139	29
225	1	1617	29
225	1	2139	30
226	1	1774	29
228	1	1722	29
229	1	2035	29
232	1	1722	29
240	1	1722	29
240	1	2243	30
241	1	2035	29
242	1	1982	29
243	1	1565	29
243	1	2139	30
244	1	1774	29
248	1	1826	29
250	1	1617	29
250	1	2191	30
251	1	2191	29
256	1	2035	29
258	1	1826	29
259	1	2191	29
262	1	2035	29
266	1	2139	29
268	1	2139	29
269	1	1774	29
271	1	1982	29
272	1	1722	29
272	1	1982	30
284	1	1565	29
284	1	2087	30
285	1	2191	29
286	1	1722	29
286	1	2191	30
293	1	1565	29
293	1	2139	30
296	1	1878	29
298	1	2295	29
301	1	1722	29
302	1	2035	29
303	1	1565	29
303	1	2087	30
304	1	2035	29
306	1	1617	29
309	1	1565	29
309	1	2035	30
310	1	1774	29
310	1	2139	30
315	1	2035	29
327	1	2191	29
330	1	2035	29
332	1	1878	29
333	1	1826	29
335	1	1722	29
336	1	2087	29
340	1	2295	29
341	1	2295	29
342	1	1617	29
343	1	1565	29
345	1	1878	29
346	1	1826	29
346	1	2191	30
347	1	2295	29
348	1	1878	29
349	1	1722	29
352	1	2035	29
353	1	2087	29
354	1	1565	29
358	1	2295	29
361	1	2087	29
366	1	2139	29
368	1	1565	29
368	1	2087	30
369	1	1774	29
371	1	2139	29
379	1	2035	29
384	1	2087	29
387	1	1774	29
390	1	1617	29
391	1	1878	29
393	1	1722	29
396	1	1565	29
399	1	1774	29
402	1	2035	29
406	1	1878	29
407	1	2295	29
411	1	1617	29
412	1	1617	29
412	1	1930	30
413	1	1565	29
413	1	2139	30
414	1	1982	29
415	1	1982	29
418	1	1826	29
419	1	1826	29
420	1	2295	29
423	1	2139	29
424	1	1722	29
424	1	2035	30
426	1	2139	29
429	1	1982	29
430	1	2087	29
431	1	1565	29
432	1	1774	29
433	1	2139	29
434	1	1722	29
434	1	2087	30
435	1	1722	29
436	1	1617	29
438	1	2035	29
445	1	2035	29
451	1	2035	29
451	1	2295	30
453	1	1617	29
455	1	2295	29
461	1	1774	29
463	1	1826	29
464	1	2191	29
466	1	1722	29
469	1	1513	29
472	1	2191	29
473	1	2191	29
474	1	1722	29
481	1	1826	29
481	1	2295	30
489	1	1565	29
490	1	2035	29
492	1	2139	29
495	1	2035	29
496	1	2035	29
500	1	1617	29
502	1	2295	29
503	1	1565	29
503	1	1878	30
508	1	1722	29
508	1	2087	30
512	1	2087	29
513	1	2191	29
514	1	2087	29
515	1	1617	29
518	1	2295	29
519	1	1826	29
521	1	1617	29
522	1	2035	29
523	1	1982	29
525	1	1826	29
528	1	1722	29
529	1	1617	29
529	1	1982	30
531	1	2139	29
534	1	1565	29
537	1	2035	29
538	1	1722	29
543	1	2191	29
544	1	1826	29
544	1	2139	30
547	1	1878	29
547	1	2243	30
550	1	1617	29
550	1	2035	30
551	1	1722	29
554	1	1565	29
555	1	1617	29
555	1	1930	30
556	1	2035	29
559	1	2191	29
562	1	2139	29
563	1	1982	29
565	1	1722	29
565	1	2035	30
568	1	1722	29
569	1	2191	29
571	1	1982	29
575	1	1565	29
575	1	2243	30
577	1	1722	29
581	1	2191	29
583	1	1565	29
585	1	1565	29
585	1	2139	30
586	1	1982	29
587	1	1565	29
588	1	2035	29
589	1	1878	29
590	1	1878	29
595	1	1722	29
595	1	2139	30
596	1	2035	29
598	1	1774	29
599	1	1826	29
604	1	2191	29
606	1	2035	29
607	1	1774	29
608	1	1982	29
612	1	2295	29
616	1	2295	29
621	1	2087	29
625	1	2191	29
626	1	1878	29
627	1	2035	29
628	1	2139	29
631	1	2035	29
632	1	1565	29
639	1	1722	29
645	1	2035	29
646	1	1722	29
648	1	2191	29
649	1	1982	29
652	1	2087	29
653	1	2087	29
655	1	2295	29
656	1	2139	29
658	1	1826	29
659	1	2295	29
661	1	1878	29
662	1	2035	29
664	1	1774	29
664	1	2243	30
665	1	1878	29
674	1	2035	29
675	1	2139	29
676	1	1722	29
677	1	2035	29
678	1	2191	29
680	1	2087	29
684	1	2087	29
691	1	1774	29
691	1	2191	30
692	1	1878	29
693	1	1982	29
694	1	2035	29
697	1	1878	29
699	1	2139	29
701	1	2087	29
703	1	1826	29
708	1	2191	29
709	1	1878	29
710	1	1774	29
711	1	2295	29
714	1	1982	29
716	1	1565	29
717	1	2139	29
718	1	1774	29
721	1	2087	29
722	1	1565	29
725	1	1878	29
726	1	1982	29
730	1	2295	29
733	1	1826	29
734	1	1826	29
737	1	1878	29
737	1	2295	30
738	1	1826	29
738	1	2139	30
739	1	2295	29
742	1	1565	29
742	1	2139	30
743	1	2087	29
744	1	2295	29
752	1	2087	29
753	1	1722	29
753	1	2191	30
754	1	1774	29
755	1	2139	29
756	1	1722	29
756	1	2243	30
758	1	1617	29
762	1	2139	29
774	1	1722	29
776	1	1565	29
776	1	2243	30
781	1	1982	29
788	1	2087	29
789	1	2191	29
793	1	1826	29
802	1	2087	29
803	1	1982	29
807	1	1565	29
810	1	1722	29
812	1	1774	29
812	1	2295	30
818	1	2191	29
822	1	1826	29
823	1	1565	29
823	1	2087	30
824	1	2139	29
825	1	2139	29
826	1	2191	29
831	1	1774	29
831	1	2087	30
832	1	1722	29
832	1	2035	30
834	1	1774	29
834	1	2139	30
838	1	1774	29
838	1	2295	30
840	1	1565	29
842	1	2191	29
843	1	1617	29
843	1	1982	30
848	1	1565	29
850	1	1722	29
854	1	2139	29
858	1	2035	29
863	1	1774	29
864	1	1617	29
864	1	2139	30
865	1	2139	29
866	1	1826	29
868	1	2191	29
869	1	2087	29
873	1	1617	29
875	1	2087	29
877	1	1565	29
880	1	1722	29
885	1	1617	29
897	1	1826	29
898	1	1722	29
899	1	1722	29
902	1	2035	29
903	1	1826	29
903	1	2243	30
908	1	1878	29
914	1	2035	29
916	1	1774	29
924	1	1774	29
926	1	1982	29
927	1	2139	29
929	1	1982	29
931	1	1617	29
935	1	2139	29
940	1	1982	29
941	1	1722	29
942	1	1617	29
947	1	1722	29
947	1	2087	30
948	1	1878	29
949	1	1565	29
950	1	1722	29
953	1	1774	29
954	1	1617	29
960	1	2087	29
961	1	2087	29
964	1	1722	29
964	1	2243	30
965	1	2295	29
966	1	2139	29
969	1	2087	29
971	1	1982	29
972	1	1565	29
972	1	2139	30
976	1	1982	29
978	1	1826	29
981	1	2035	29
984	1	2191	29
985	1	2295	29
995	1	1774	29
998	1	1826	29
998	1	2139	30
0	2	313	26
1	2	313	26
2	2	313	26
3	2	313	26
4	2	313	26
5	2	313	26
6	2	313	26
7	2	313	26
8	2	313	26
9	2	313	26
10	2	313	26
11	2	313	26
12	2	313	26
13	2	313	26
14	2	313	26
15	2	313	26
16	2	313	26
17	2	313	26
18	2	313	26
19	2	313	26
20	2	313	26
21	2	313	26
22	2	313	26
23	2	313	26
24	2	313	26
25	2	313	26
26	2	313	26
27	2	313	26
28	2	313	26
29	2	313	26
30	2	313	26
31	2	313	26
32	2	313	26
33	2	313	26
34	2	313	26
35	2	313	26
36	2	313	26
37	2	313	26
38	2	313	26
39	2	313	26
40	2	313	26
41	2	313	26
42	2	313	26
43	2	313	26
44	2	313	26
45	2	313	26
46	2	313	26
47	2	313	26
48	2	313	26
49	2	313	26
50	2	313	26
51	2	313	26
52	2	313	26
53	2	313	26
54	2	313	26
55	2	313	26
56	2	313	26
57	2	313	26
58	2	313	26
59	2	313	26
60	2	313	26
61	2	313	26
62	2	313	26
63	2	313	26
64	2	313	26
65	2	313	26
66	2	313	26
67	2	313	26
68	2	313	26
69	2	313	26
70	2	313	26
71	2	313	26
72	2	313	26
73	2	313	26
74	2	313	26
75	2	313	26
76	2	313	26
77	2	313	26
78	2	313	26
79	2	313	26
80	2	313	26
81	2	313	26
82	2	313	26
83	2	313	26
84	2	313	26
85	2	313	26
86	2	313	26
87	2	313	26
88	2	313	26
89	2	313	26
90	2	313	26
91	2	313	26
92	2	313	26
93	2	313	26
94	2	313	26
95	2	313	26
96	2	313	26
97	2	313	26
98	2	313	26
99	2	313	26
100	2	313	26
101	2	313	26
102	2	313	26
103	2	313	26
104	2	313	26
105	2	313	26
106	2	313	26
107	2	313	26
108	2	313	26
109	2	313	26
110	2	313	26
111	2	313	26
112	2	313	26
113	2	313	26
114	2	313	26
115	2	313	26
116	2	313	26
117	2	313	26
118	2	313	26
119	2	313	26
120	2	313	26
121	2	313	26
122	2	313	26
123	2	313	26
124	2	313	26
125	2	313	26
126	2	313	26
127	2	313	26
128	2	313	26
129	2	313	26
130	2	313	26
131	2	313	26
132	2	313	26
133	2	313	26
134	2	313	26
135	2	313	26
136	2	313	26
137	2	313	26
138	2	313	26
139	2	313	26
140	2	313	26
141	2	313	26
142	2	313	26
143	2	313	26
144	2	313	26
145	2	313	26
146	2	313	26
147	2	313	26
148	2	313	26
149	2	313	26
150	2	313	26
151	2	313	26
152	2	313	26
153	2	313	26
154	2	313	26
155	2	313	26
156	2	313	26
157	2	313	26
158	2	313	26
159	2	313	26
160	2	313	26
161	2	313	26
162	2	313	26
163	2	313	26
164	2	313	26
165	2	313	26
166	2	313	26
167	2	313	26
168	2	313	26
169	2	313	26
170	2	313	26
171	2	313	26
172	2	313	26
173	2	313	26
174	2	313	26
175	2	313	26
176	2	313	26
177	2	313	26
178	2	313	26
179	2	313	26
180	2	313	26
181	2	313	26
182	2	313	26
183	2	313	26
184	2	313	26
185	2	313	26
186	2	313	26
187	2	313	26
188	2	313	26
189	2	313	26
190	2	313	26
191	2	313	26
192	2	313	26
193	2	313	26
194	2	313	26
195	2	313	26
196	2	313	26
197	2	313	26
198	2	313	26
199	2	313	26
200	2	313	26
201	2	313	26
202	2	313	26
203	2	313	26
204	2	313	26
205	2	313	26
206	2	313	26
207	2	313	26
208	2	313	26
209	2	313	26
210	2	313	26
211	2	313	26
212	2	313	26
213	2	313	26
214	2	313	26
215	2	313	26
216	2	313	26
217	2	313	26
218	2	313	26
219	2	313	26
220	2	313	26
221	2	313	26
222	2	313	26
223	2	313	26
224	2	313	26
225	2	313	26
226	2	313	26
227	2	313	26
228	2	313	26
229	2	313	26
230	2	313	26
231	2	313	26
232	2	313	26
233	2	313	26
234	2	313	26
235	2	313	26
236	2	313	26
237	2	313	26
238	2	313	26
239	2	313	26
240	2	313	26
241	2	313	26
242	2	313	26
243	2	313	26
244	2	313	26
245	2	313	26
246	2	313	26
247	2	313	26
248	2	313	26
249	2	313	26
250	2	313	26
251	2	313	26
252	2	313	26
253	2	313	26
254	2	313	26
255	2	313	26
256	2	313	26
257	2	313	26
258	2	313	26
259	2	313	26
260	2	313	26
261	2	313	26
262	2	313	26
263	2	313	26
264	2	313	26
265	2	313	26
266	2	313	26
267	2	313	26
268	2	313	26
269	2	313	26
270	2	313	26
271	2	313	26
272	2	313	26
273	2	313	26
274	2	313	26
275	2	313	26
276	2	313	26
277	2	313	26
278	2	313	26
279	2	313	26
280	2	313	26
281	2	313	26
282	2	313	26
283	2	313	26
284	2	313	26
285	2	313	26
286	2	313	26
287	2	313	26
288	2	313	26
289	2	313	26
290	2	313	26
291	2	313	26
292	2	313	26
293	2	313	26
294	2	313	26
295	2	313	26
296	2	313	26
297	2	313	26
298	2	313	26
299	2	313	26
300	2	313	26
301	2	313	26
302	2	313	26
303	2	313	26
304	2	313	26
305	2	313	26
306	2	313	26
307	2	313	26
308	2	313	26
309	2	313	26
310	2	313	26
311	2	313	26
312	2	313	26
313	2	313	26
314	2	313	26
315	2	313	26
316	2	313	26
317	2	313	26
318	2	313	26
319	2	313	26
320	2	313	26
321	2	313	26
322	2	313	26
323	2	313	26
324	2	313	26
325	2	313	26
326	2	313	26
327	2	313	26
328	2	313	26
329	2	313	26
330	2	313	26
331	2	313	26
332	2	313	26
333	2	313	26
334	2	313	26
335	2	313	26
336	2	313	26
337	2	313	26
338	2	313	26
339	2	313	26
340	2	313	26
341	2	313	26
342	2	313	26
343	2	313	26
344	2	313	26
345	2	313	26
346	2	313	26
347	2	313	26
348	2	313	26
349	2	313	26
350	2	313	26
351	2	313	26
352	2	313	26
353	2	313	26
354	2	313	26
355	2	313	26
356	2	313	26
357	2	313	26
358	2	313	26
359	2	313	26
360	2	313	26
361	2	313	26
362	2	313	26
363	2	313	26
364	2	313	26
365	2	313	26
366	2	313	26
367	2	313	26
368	2	313	26
369	2	313	26
370	2	313	26
371	2	313	26
372	2	313	26
373	2	313	26
374	2	313	26
375	2	313	26
376	2	313	26
377	2	313	26
378	2	313	26
379	2	313	26
380	2	313	26
381	2	313	26
382	2	313	26
383	2	313	26
384	2	313	26
385	2	313	26
386	2	313	26
387	2	313	26
388	2	313	26
389	2	313	26
390	2	313	26
391	2	313	26
392	2	313	26
393	2	313	26
394	2	313	26
395	2	313	26
396	2	313	26
397	2	313	26
398	2	313	26
399	2	313	26
400	2	313	26
401	2	313	26
402	2	313	26
403	2	313	26
404	2	313	26
405	2	313	26
406	2	313	26
407	2	313	26
408	2	313	26
409	2	313	26
410	2	313	26
411	2	313	26
412	2	313	26
413	2	313	26
414	2	313	26
415	2	313	26
416	2	313	26
417	2	313	26
418	2	313	26
419	2	313	26
420	2	313	26
421	2	313	26
422	2	313	26
423	2	313	26
424	2	313	26
425	2	313	26
426	2	313	26
427	2	313	26
428	2	313	26
429	2	313	26
430	2	313	26
431	2	313	26
432	2	313	26
433	2	313	26
434	2	313	26
435	2	313	26
436	2	313	26
437	2	313	26
438	2	313	26
439	2	313	26
440	2	313	26
441	2	313	26
442	2	313	26
443	2	313	26
444	2	313	26
445	2	313	26
446	2	313	26
447	2	313	26
448	2	313	26
449	2	313	26
450	2	313	26
451	2	313	26
452	2	313	26
453	2	313	26
454	2	313	26
455	2	313	26
456	2	313	26
457	2	313	26
458	2	313	26
459	2	313	26
460	2	313	26
461	2	313	26
462	2	313	26
463	2	313	26
464	2	313	26
465	2	313	26
466	2	313	26
467	2	313	26
468	2	313	26
469	2	313	26
470	2	313	26
471	2	313	26
472	2	313	26
473	2	313	26
474	2	313	26
475	2	313	26
476	2	313	26
477	2	313	26
478	2	313	26
479	2	313	26
480	2	313	26
481	2	313	26
482	2	313	26
483	2	313	26
484	2	313	26
485	2	313	26
486	2	313	26
487	2	313	26
488	2	313	26
489	2	313	26
490	2	313	26
491	2	313	26
492	2	313	26
493	2	313	26
494	2	313	26
495	2	313	26
496	2	313	26
497	2	313	26
498	2	313	26
499	2	313	26
500	2	313	26
501	2	313	26
502	2	313	26
503	2	313	26
504	2	313	26
505	2	313	26
506	2	313	26
507	2	313	26
508	2	313	26
509	2	313	26
510	2	313	26
511	2	313	26
512	2	313	26
513	2	313	26
514	2	313	26
515	2	313	26
516	2	313	26
517	2	313	26
518	2	313	26
519	2	313	26
520	2	313	26
521	2	313	26
522	2	313	26
523	2	313	26
524	2	313	26
525	2	313	26
526	2	313	26
527	2	313	26
528	2	313	26
529	2	313	26
530	2	313	26
531	2	313	26
532	2	313	26
533	2	313	26
534	2	313	26
535	2	313	26
536	2	313	26
537	2	313	26
538	2	313	26
539	2	313	26
540	2	313	26
541	2	313	26
542	2	313	26
543	2	313	26
544	2	313	26
545	2	313	26
546	2	313	26
547	2	313	26
548	2	313	26
549	2	313	26
550	2	313	26
551	2	313	26
552	2	313	26
553	2	313	26
554	2	313	26
555	2	313	26
556	2	313	26
557	2	313	26
558	2	313	26
559	2	313	26
560	2	313	26
561	2	313	26
562	2	313	26
563	2	313	26
564	2	313	26
565	2	313	26
566	2	313	26
567	2	313	26
568	2	313	26
569	2	313	26
570	2	313	26
571	2	313	26
572	2	313	26
573	2	313	26
574	2	313	26
575	2	313	26
576	2	313	26
577	2	313	26
578	2	313	26
579	2	313	26
580	2	313	26
581	2	313	26
582	2	313	26
583	2	313	26
584	2	313	26
585	2	313	26
586	2	313	26
587	2	313	26
588	2	313	26
589	2	313	26
590	2	313	26
591	2	313	26
592	2	313	26
593	2	313	26
594	2	313	26
595	2	313	26
596	2	313	26
597	2	313	26
598	2	313	26
599	2	313	26
600	2	313	26
601	2	313	26
602	2	313	26
603	2	313	26
604	2	313	26
605	2	313	26
606	2	313	26
607	2	313	26
608	2	313	26
609	2	313	26
610	2	313	26
611	2	313	26
612	2	313	26
613	2	313	26
614	2	313	26
615	2	313	26
616	2	313	26
617	2	313	26
618	2	313	26
619	2	313	26
620	2	313	26
621	2	313	26
622	2	313	26
623	2	313	26
624	2	313	26
625	2	313	26
626	2	313	26
627	2	313	26
628	2	313	26
629	2	313	26
630	2	313	26
631	2	313	26
632	2	313	26
633	2	313	26
634	2	313	26
635	2	313	26
636	2	313	26
637	2	313	26
638	2	313	26
639	2	313	26
640	2	313	26
641	2	313	26
642	2	313	26
643	2	313	26
644	2	313	26
645	2	313	26
646	2	313	26
647	2	313	26
648	2	313	26
649	2	313	26
650	2	313	26
651	2	313	26
652	2	313	26
653	2	313	26
654	2	313	26
655	2	313	26
656	2	313	26
657	2	313	26
658	2	313	26
659	2	313	26
660	2	313	26
661	2	313	26
662	2	313	26
663	2	313	26
664	2	313	26
665	2	313	26
666	2	313	26
667	2	313	26
668	2	313	26
669	2	313	26
670	2	313	26
671	2	313	26
672	2	313	26
673	2	313	26
674	2	313	26
675	2	313	26
676	2	313	26
677	2	313	26
678	2	313	26
679	2	313	26
680	2	313	26
681	2	313	26
682	2	313	26
683	2	313	26
684	2	313	26
685	2	313	26
686	2	313	26
