Realization	utility	week	infra.
151	0	1930	16
152	0	991	30
153	0	1148	30
154	0	1148	30
155	0	1148	30
156	0	1148	30
158	0	1304	30
159	0	887	30
160	0	1565	16
160	0	2087	30
162	0	1565	16
162	0	2139	30
164	0	1878	16
165	0	1252	30
167	0	2191	16
169	0	2243	16
170	0	991	30
172	0	1565	16
172	0	2139	30
173	0	2243	16
174	0	1669	16
174	0	2243	30
175	0	1461	16
175	0	2035	30
176	0	2035	16
179	0	1304	30
181	0	939	30
183	0	1252	30
185	0	1252	30
187	0	1617	16
187	0	2139	30
189	0	1408	16
189	0	2035	30
190	0	2243	16
192	0	1304	30
193	0	1722	16
193	0	2295	30
196	0	991	30
198	0	1408	16
198	0	1982	30
199	0	1252	30
200	0	1722	16
200	0	2295	30
202	0	1513	16
202	0	2243	30
203	0	1565	16
203	0	2139	30
204	0	1408	16
204	0	2035	30
205	0	2035	16
206	0	887	30
206	0	2295	16
207	0	1252	30
208	0	1304	30
210	0	1617	16
210	0	2295	30
212	0	1826	16
215	0	1722	16
217	0	1408	16
217	0	2295	30
218	0	1461	16
218	0	2035	30
221	0	1565	16
221	0	2243	30
224	0	1774	16
225	0	834	30
226	0	1200	30
227	0	2035	16
228	0	1148	30
229	0	1513	16
229	0	2087	30
230	0	1982	16
231	0	887	30
232	0	1148	30
233	0	1826	16
236	0	2087	16
240	0	1148	30
241	0	1304	30
242	0	1304	30
243	0	939	30
244	0	417	29
245	0	1930	16
248	0	939	30
249	0	991	30
250	0	991	30
251	0	1617	16
251	0	2295	30
253	0	2087	16
256	0	1408	16
256	0	1722	30
257	0	1774	16
258	0	887	30
259	0	1826	16
260	0	1826	16
262	0	1461	16
262	0	2035	30
264	0	1878	16
266	0	1513	16
266	0	2243	30
267	0	2035	16
268	0	1565	16
268	0	2087	30
269	0	1148	30
271	0	1461	16
271	0	1982	30
272	0	1095	30
277	0	2295	16
280	0	2035	16
283	0	1722	16
283	0	2295	30
284	0	939	30
285	0	1669	16
285	0	2139	30
286	0	1148	30
288	0	1878	16
292	0	2295	16
293	0	887	30
295	0	2087	16
296	0	1252	30
298	0	1722	16
298	0	2295	30
300	0	2295	16
301	0	939	30
302	0	1513	16
302	0	2035	30
303	0	939	30
304	0	1722	16
304	0	2295	30
306	0	939	30
307	0	1826	16
309	0	887	30
310	0	1200	30
312	0	2035	16
315	0	1513	16
315	0	2035	30
322	0	1930	16
324	0	2035	16
326	0	1878	16
327	0	1513	16
327	0	2243	30
330	0	1408	16
330	0	2035	30
331	0	1930	16
332	0	626	29
333	0	939	30
335	0	887	30
336	0	1617	16
336	0	2243	30
337	0	2243	16
339	0	1930	16
340	0	1722	16
341	0	1669	16
341	0	2295	30
342	0	991	30
343	0	887	30
345	0	1252	30
346	0	1148	30
347	0	1669	16
348	0	1252	30
349	0	1043	30
351	0	1774	16
352	0	1513	16
352	0	2035	30
353	0	1669	16
353	0	2243	30
354	0	887	30
356	0	1930	16
357	0	2035	16
358	0	1669	16
358	0	2295	30
360	0	2191	16
361	0	1617	16
361	0	2243	30
364	0	2191	16
366	0	1669	16
366	0	2139	30
367	0	1982	16
368	0	887	30
369	0	1200	30
371	0	1565	16
372	0	1722	16
374	0	2191	16
376	0	2295	16
377	0	1722	16
378	0	2295	16
379	0	1513	16
379	0	2087	30
381	0	2087	16
382	0	1982	16
384	0	1617	16
384	0	2243	30
385	0	1826	16
387	0	1200	30
390	0	887	30
391	0	1304	30
392	0	2191	16
393	0	887	30
394	0	2035	16
396	0	939	30
397	0	1669	16
397	0	2295	30
399	0	1095	30
400	0	1774	16
402	0	1304	30
404	0	1930	16
405	0	2087	16
406	0	1304	30
407	0	1669	16
407	0	2243	30
410	0	2035	16
411	0	417	29
412	0	991	30
413	0	991	30
414	0	1304	30
415	0	1304	30
416	0	2295	16
417	0	1722	16
418	0	1200	30
419	0	834	30
420	0	1722	16
423	0	1565	16
423	0	2139	30
424	0	1095	30
425	0	1982	16
426	0	1617	16
426	0	2139	30
429	0	1461	16
429	0	2035	30
430	0	1617	16
430	0	2243	30
431	0	887	30
432	0	1148	30
433	0	1617	16
433	0	2243	30
434	0	1095	30
435	0	1095	30
436	0	1043	30
437	0	1878	16
438	0	1148	30
440	0	2139	16
442	0	1774	16
445	0	1304	30
446	0	2035	16
451	0	1513	16
451	0	2035	30
452	0	2139	16
453	0	939	30
455	0	1774	16
455	0	2295	30
456	0	1826	16
460	0	1982	16
461	0	1252	30
462	0	1878	16
463	0	1148	30
464	0	1408	16
464	0	2243	30
465	0	1878	16
466	0	1200	30
467	0	1878	16
468	0	1826	16
469	0	939	30
471	0	1774	16
472	0	1617	16
472	0	2295	30
473	0	887	30
474	0	1095	30
475	0	2191	16
481	0	1200	30
482	0	1095	30
485	0	2295	16
486	0	1878	16
487	0	1878	16
489	0	939	30
490	0	1461	16
490	0	2035	30
491	0	1826	16
492	0	1617	16
492	0	2243	30
495	0	1513	16
495	0	2035	30
496	0	1513	16
496	0	2035	30
498	0	2087	16
499	0	2243	16
500	0	1043	30
501	0	2087	16
502	0	1617	16
503	0	939	30
505	0	2243	16
508	0	1095	30
512	0	1513	16
512	0	2087	30
513	0	1617	16
513	0	2295	30
514	0	1617	16
514	0	2243	30
515	0	939	30
516	0	2087	16
517	0	1722	16
518	0	1669	16
518	0	2295	30
519	0	1200	30
520	0	1774	16
521	0	1095	30
522	0	1304	30
523	0	1513	16
523	0	2035	30
525	0	1148	30
527	0	939	30
528	0	939	30
529	0	939	30
530	0	1722	16
531	0	1669	16
531	0	2139	30
532	0	1774	16
534	0	991	30
536	0	1878	16
537	0	1461	16
537	0	2035	30
538	0	991	30
539	0	939	30
541	0	1930	16
543	0	1669	16
543	0	2243	30
544	0	1200	30
546	0	1722	16
547	0	1252	30
549	0	1774	16
550	0	939	30
551	0	1043	30
553	0	1774	16
554	0	887	30
555	0	991	30
556	0	1461	16
556	0	2035	30
558	0	417	29
559	0	1565	16
559	0	2243	30
562	0	1617	16
562	0	2243	30
563	0	1304	30
564	0	2191	16
565	0	1095	30
566	0	1826	16
568	0	1148	30
569	0	1617	16
569	0	2295	30
570	0	1774	16
571	0	939	30
575	0	939	30
576	0	1826	16
577	0	1095	30
578	0	2139	16
581	0	1669	16
581	0	2243	30
582	0	1878	16
583	0	887	30
584	0	1930	16
585	0	782	30
586	0	1408	16
586	0	1982	30
587	0	887	30
588	0	1617	16
588	0	2139	30
589	0	1408	16
589	0	1982	30
590	0	1461	16
590	0	1982	30
594	0	2035	16
595	0	1095	30
596	0	1513	16
596	0	2035	30
598	0	834	30
599	0	991	30
604	0	1722	16
604	0	2295	30
605	0	1669	16
606	0	1461	16
606	0	2035	30
607	0	1200	30
608	0	1304	30
611	0	1774	16
612	0	1722	16
612	0	2295	30
614	0	1461	16
616	0	1565	16
620	0	1878	16
621	0	1513	16
621	0	2087	30
625	0	1513	16
625	0	2243	30
626	0	1304	30
627	0	1408	16
627	0	2035	30
628	0	1565	16
628	0	2243	30
629	0	2191	16
630	0	1826	16
631	0	1304	30
632	0	887	30
634	0	1669	16
639	0	1148	30
645	0	1565	16
645	0	2035	30
646	0	1148	30
648	0	1669	16
648	0	2295	30
649	0	1304	30
650	0	2191	16
652	0	1513	16
652	0	2139	30
653	0	1565	16
653	0	2139	30
655	0	1617	16
655	0	2295	30
656	0	1617	16
656	0	2139	30
658	0	1148	30
659	0	1722	16
659	0	2295	30
661	0	1200	30
662	0	1513	16
662	0	2087	30
664	0	991	30
665	0	834	30
666	0	939	30
668	0	1826	16
669	0	1774	16
669	0	2295	30
670	0	1774	16
672	0	2191	16
673	0	2035	16
674	0	1513	16
674	0	2087	30
675	0	1513	16
675	0	2139	30
676	0	1148	30
677	0	1461	16
677	0	2035	30
678	0	1774	16
678	0	2295	30
680	0	1565	16
680	0	2087	30
682	0	1774	16
684	0	1565	16
684	0	2087	30
685	0	2243	16
688	0	2035	16
689	0	2243	16
691	0	1252	30
692	0	1200	30
693	0	1461	16
693	0	2035	30
694	0	1565	16
694	0	2087	30
695	0	939	30
697	0	1304	30
698	0	2295	16
699	0	1669	16
699	0	2243	30
701	0	1565	16
701	0	2087	30
703	0	1200	30
705	0	1930	16
706	0	1826	16
707	0	1878	16
708	0	1513	16
708	0	2243	30
709	0	1252	30
710	0	1200	30
711	0	1826	16
711	0	2295	30
712	0	1513	16
714	0	1304	30
715	0	1930	16
716	0	887	30
717	0	1513	16
717	0	2087	30
718	0	1200	30
721	0	1565	16
721	0	2139	30
722	0	887	30
725	0	1200	30
726	0	1408	16
726	0	1982	30
729	0	2139	16
730	0	1617	16
731	0	1878	16
732	0	2243	16
733	0	1200	30
734	0	939	30
737	0	1461	16
737	0	1930	30
738	0	1200	30
739	0	1669	16
739	0	2295	30
741	0	2295	16
742	0	939	30
743	0	1617	16
743	0	2295	30
744	0	1722	16
744	0	2295	30
752	0	1565	16
752	0	2139	30
753	0	1148	30
754	0	1304	30
755	0	1617	16
756	0	1095	30
758	0	939	30
761	0	1982	16
762	0	1669	16
762	0	2243	30
763	0	1826	16
765	0	1826	16
767	0	1878	16
771	0	1774	16
774	0	1095	30
776	0	939	30
778	0	1878	16
781	0	1461	16
781	0	2035	30
782	0	2243	16
784	0	1878	16
785	0	2295	16
787	0	2139	16
788	0	1669	16
788	0	2295	30
789	0	1513	16
789	0	2243	30
790	0	1878	16
793	0	939	30
794	0	1982	16
797	0	2139	16
798	0	1461	16
801	0	2087	16
802	0	1513	16
802	0	2139	30
803	0	1461	16
803	0	2035	30
804	0	1878	16
807	0	887	30
810	0	887	30
811	0	939	30
812	0	1200	30
815	0	417	29
816	0	1617	16
818	0	1565	16
818	0	2295	30
819	0	2295	16
821	0	1878	16
822	0	939	30
823	0	939	30
824	0	1565	16
824	0	2139	30
825	0	1617	16
825	0	2139	30
826	0	1565	16
826	0	2243	30
828	0	1930	16
831	0	1200	30
832	0	1095	30
834	0	1252	30
835	0	2139	16
837	0	2087	16
838	0	417	29
839	0	1982	16
840	0	417	29
842	0	1669	16
842	0	2243	30
843	0	991	30
847	0	1722	16
848	0	887	30
850	0	1043	30
853	0	2191	16
854	0	1565	16
854	0	2139	30
858	0	1461	16
858	0	2087	30
863	0	1148	30
864	0	1043	30
865	0	1669	16
865	0	2295	30
866	0	939	30
867	0	1669	16
868	0	1722	16
868	0	2295	30
869	0	1513	16
869	0	2087	30
870	0	1878	16
871	0	1774	16
873	0	991	30
875	0	1617	16
875	0	2139	30
877	0	939	30
878	0	1982	16
879	0	2087	16
880	0	991	30
882	0	1774	16
884	0	2035	16
885	0	1043	30
886	0	2295	16
887	0	1774	16
890	0	1826	16
891	0	1930	16
892	0	2243	16
894	0	2243	16
895	0	1930	16
897	0	1200	30
898	0	1148	30
899	0	1095	30
900	0	1982	16
901	0	939	30
902	0	1461	16
902	0	2035	30
903	0	1148	30
905	0	2295	16
908	0	939	30
910	0	1774	16
912	0	939	30
913	0	1930	16
914	0	1408	16
914	0	2035	30
916	0	1200	30
917	0	1982	16
918	0	1774	16
922	0	1930	16
924	0	1148	30
926	0	1304	30
927	0	1565	16
927	0	2243	30
929	0	1304	30
931	0	1095	30
932	0	1878	16
933	0	1774	16
935	0	1774	16
935	0	2295	30
936	0	2139	16
937	0	2295	16
938	0	1878	16
940	0	1148	30
941	0	1095	30
942	0	1043	30
944	0	1826	16
946	0	1252	30
947	0	887	30
948	0	1148	30
949	0	417	29
950	0	939	30
953	0	1252	30
954	0	939	30
960	0	1513	16
960	0	2139	30
961	0	1513	16
961	0	2139	30
963	0	2035	16
964	0	1095	30
965	0	1774	16
966	0	1617	16
966	0	2295	30
968	0	1930	16
969	0	1513	16
969	0	2087	30
971	0	1304	30
972	0	939	30
973	0	887	30
976	0	1461	16
976	0	1982	30
978	0	1200	30
979	0	1826	16
981	0	1461	16
981	0	2035	30
983	0	2087	16
984	0	1617	16
984	0	2295	30
985	0	1669	16
985	0	2243	30
988	0	2035	16
989	0	1252	30
995	0	887	30
998	0	1252	30
0	1	834	30
1	1	939	30
3	1	2295	30
4	1	1148	30
7	1	2243	30
8	1	1304	30
10	1	834	30
14	1	887	30
15	1	2295	30
16	1	1095	30
17	1	2295	30
18	1	417	29
20	1	2035	30
21	1	417	29
23	1	1200	30
24	1	730	30
26	1	2243	30
27	1	1304	30
28	1	1982	30
32	1	2243	30
34	1	2139	30
35	1	1252	30
36	1	2035	30
39	1	2243	30
40	1	834	30
41	1	2087	30
42	1	2035	30
43	1	1252	30
45	1	2035	30
49	1	1252	30
53	1	1148	30
57	1	939	30
58	1	1043	30
59	1	1304	30
62	1	1252	30
63	1	2035	30
67	1	2035	30
69	1	2139	30
71	1	2295	30
75	1	2139	30
80	1	2295	30
87	1	417	29
88	1	2035	30
89	1	2243	30
92	1	1252	30
102	1	1200	30
104	1	1304	30
106	1	1252	30
107	1	834	30
110	1	1148	30
113	1	1095	30
122	1	1095	30
124	1	2035	30
125	1	887	30
126	1	991	30
127	1	887	30
128	1	834	30
131	1	1252	30
133	1	2243	30
134	1	1252	30
135	1	2035	30
136	1	834	30
137	1	2139	30
138	1	887	30
139	1	1095	30
141	1	1043	30
145	1	2295	30
146	1	2035	30
147	1	2087	30
149	1	991	30
150	1	2035	30
152	1	991	30
153	1	1148	30
154	1	1148	30
155	1	1148	30
156	1	1148	30
158	1	1304	30
159	1	887	30
160	1	2087	30
162	1	2139	30
165	1	1252	30
170	1	991	30
172	1	2139	30
174	1	2243	30
175	1	2035	30
179	1	1304	30
181	1	939	30
183	1	1252	30
185	1	1252	30
187	1	2139	30
189	1	2035	30
192	1	1304	30
193	1	2295	30
196	1	991	30
198	1	1982	30
199	1	1252	30
200	1	2295	30
202	1	2243	30
203	1	2139	30
204	1	2035	30
206	1	887	30
207	1	1252	30
208	1	1304	30
210	1	2295	30
217	1	2295	30
218	1	2035	30
221	1	2243	30
225	1	834	30
226	1	1200	30
228	1	1148	30
229	1	2087	30
231	1	887	30
232	1	1148	30
240	1	1148	30
241	1	1304	30
242	1	1304	30
243	1	939	30
244	1	417	29
248	1	939	30
249	1	991	30
250	1	991	30
251	1	2295	30
256	1	1722	30
258	1	887	30
262	1	2035	30
266	1	2243	30
268	1	2087	30
269	1	1148	30
271	1	1982	30
272	1	1095	30
283	1	2295	30
284	1	939	30
285	1	2139	30
286	1	1148	30
293	1	887	30
296	1	1252	30
298	1	2295	30
301	1	939	30
302	1	2035	30
303	1	939	30
304	1	2295	30
306	1	939	30
309	1	887	30
310	1	1200	30
315	1	2035	30
327	1	2243	30
330	1	2035	30
332	1	626	29
333	1	939	30
335	1	887	30
336	1	2243	30
341	1	2295	30
342	1	991	30
343	1	887	30
345	1	1252	30
346	1	1148	30
348	1	1252	30
349	1	1043	30
352	1	2035	30
353	1	2243	30
354	1	887	30
358	1	2295	30
361	1	2243	30
366	1	2139	30
368	1	887	30
369	1	1200	30
379	1	2087	30
384	1	2243	30
387	1	1200	30
390	1	887	30
391	1	1304	30
393	1	887	30
396	1	939	30
397	1	2295	30
399	1	1095	30
402	1	1304	30
406	1	1304	30
407	1	2243	30
411	1	417	29
412	1	991	30
413	1	991	30
414	1	1304	30
415	1	1304	30
418	1	1200	30
419	1	834	30
423	1	2139	30
424	1	1095	30
426	1	2139	30
429	1	2035	30
430	1	2243	30
431	1	887	30
432	1	1148	30
433	1	2243	30
434	1	1095	30
435	1	1095	30
436	1	1043	30
438	1	1148	30
445	1	1304	30
451	1	2035	30
453	1	939	30
455	1	2295	30
461	1	1252	30
463	1	1148	30
464	1	2243	30
466	1	1200	30
469	1	939	30
472	1	2295	30
473	1	887	30
474	1	1095	30
481	1	1200	30
482	1	1095	30
489	1	939	30
490	1	2035	30
492	1	2243	30
495	1	2035	30
496	1	2035	30
500	1	1043	30
503	1	939	30
508	1	1095	30
512	1	2087	30
513	1	2295	30
514	1	2243	30
515	1	939	30
518	1	2295	30
519	1	1200	30
521	1	1095	30
522	1	1304	30
523	1	2035	30
525	1	1148	30
527	1	939	30
528	1	939	30
529	1	939	30
531	1	2139	30
534	1	991	30
537	1	2035	30
538	1	991	30
539	1	939	30
543	1	2243	30
544	1	1200	30
547	1	1252	30
550	1	939	30
551	1	1043	30
554	1	887	30
555	1	991	30
556	1	2035	30
558	1	417	29
559	1	2243	30
562	1	2243	30
563	1	1304	30
565	1	1095	30
568	1	1148	30
569	1	2295	30
571	1	939	30
575	1	939	30
577	1	1095	30
581	1	2243	30
583	1	887	30
585	1	782	30
586	1	1982	30
587	1	887	30
588	1	2139	30
589	1	1982	30
590	1	1982	30
595	1	1095	30
596	1	2035	30
598	1	834	30
599	1	991	30
604	1	2295	30
606	1	2035	30
607	1	1200	30
608	1	1304	30
612	1	2295	30
621	1	2087	30
625	1	2243	30
626	1	1304	30
627	1	2035	30
628	1	2243	30
631	1	1304	30
632	1	887	30
639	1	1148	30
645	1	2035	30
646	1	1148	30
648	1	2295	30
649	1	1304	30
652	1	2139	30
653	1	2139	30
655	1	2295	30
656	1	2139	30
658	1	1148	30
659	1	2295	30
661	1	1200	30
662	1	2087	30
664	1	991	30
665	1	834	30
666	1	939	30
669	1	2295	30
674	1	2087	30
675	1	2139	30
676	1	1148	30
677	1	2035	30
678	1	2295	30
680	1	2087	30
684	1	2087	30
691	1	1252	30
692	1	1200	30
693	1	2035	30
694	1	2087	30
695	1	939	30
697	1	1304	30
699	1	2243	30
701	1	2087	30
703	1	1200	30
708	1	2243	30
709	1	1252	30
710	1	1200	30
711	1	2295	30
714	1	1304	30
716	1	887	30
717	1	2087	30
718	1	1200	30
721	1	2139	30
722	1	887	30
725	1	1200	30
726	1	1982	30
733	1	1200	30
734	1	939	30
737	1	1930	30
738	1	1200	30
739	1	2295	30
742	1	939	30
743	1	2295	30
744	1	2295	30
752	1	2139	30
753	1	1148	30
754	1	1304	30
756	1	1095	30
758	1	939	30
762	1	2243	30
774	1	1095	30
776	1	939	30
781	1	2035	30
788	1	2295	30
789	1	2243	30
793	1	939	30
802	1	2139	30
803	1	2035	30
807	1	887	30
810	1	887	30
811	1	939	30
812	1	1200	30
815	1	417	29
818	1	2295	30
822	1	939	30
823	1	939	30
824	1	2139	30
825	1	2139	30
826	1	2243	30
831	1	1200	30
832	1	1095	30
834	1	1252	30
838	1	417	29
840	1	417	29
842	1	2243	30
843	1	991	30
848	1	887	30
850	1	1043	30
854	1	2139	30
858	1	2087	30
863	1	1148	30
864	1	1043	30
865	1	2295	30
866	1	939	30
868	1	2295	30
869	1	2087	30
873	1	991	30
875	1	2139	30
877	1	939	30
880	1	991	30
885	1	1043	30
897	1	1200	30
898	1	1148	30
899	1	1095	30
901	1	939	30
902	1	2035	30
903	1	1148	30
908	1	939	30
912	1	939	30
914	1	2035	30
916	1	1200	30
924	1	1148	30
926	1	1304	30
927	1	2243	30
929	1	1304	30
931	1	1095	30
935	1	2295	30
940	1	1148	30
941	1	1095	30
942	1	1043	30
946	1	1252	30
947	1	887	30
948	1	1148	30
949	1	417	29
950	1	939	30
953	1	1252	30
954	1	939	30
960	1	2139	30
961	1	2139	30
964	1	1095	30
966	1	2295	30
969	1	2087	30
971	1	1304	30
972	1	939	30
973	1	887	30
976	1	1982	30
978	1	1200	30
981	1	2035	30
984	1	2295	30
985	1	2243	30
989	1	1252	30
995	1	887	30
998	1	1252	30
0	2	261	26
1	2	261	26
2	2	261	26
3	2	261	26
4	2	261	26
5	2	261	26
6	2	261	26
7	2	261	26
8	2	261	26
9	2	261	26
10	2	261	26
11	2	261	26
12	2	261	26
13	2	261	26
14	2	261	26
15	2	261	26
16	2	261	26
17	2	261	26
18	2	261	26
19	2	261	26
20	2	261	26
21	2	261	26
22	2	261	26
23	2	261	26
24	2	261	26
25	2	261	26
26	2	261	26
27	2	261	26
28	2	261	26
29	2	261	26
30	2	261	26
31	2	261	26
32	2	261	26
33	2	261	26
34	2	261	26
35	2	261	26
36	2	261	26
37	2	261	26
38	2	261	26
39	2	261	26
40	2	261	26
41	2	261	26
42	2	261	26
43	2	261	26
44	2	261	26
45	2	261	26
46	2	261	26
47	2	261	26
48	2	261	26
49	2	261	26
50	2	261	26
51	2	261	26
52	2	261	26
53	2	261	26
54	2	261	26
55	2	261	26
56	2	261	26
57	2	261	26
58	2	261	26
59	2	261	26
60	2	261	26
61	2	261	26
62	2	261	26
63	2	261	26
64	2	261	26
65	2	261	26
66	2	261	26
67	2	261	26
68	2	261	26
69	2	261	26
70	2	261	26
71	2	261	26
72	2	261	26
73	2	261	26
74	2	261	26
75	2	261	26
76	2	261	26
77	2	261	26
78	2	261	26
79	2	261	26
80	2	261	26
81	2	261	26
82	2	261	26
83	2	261	26
84	2	261	26
85	2	261	26
86	2	261	26
87	2	261	26
88	2	261	26
89	2	261	26
90	2	261	26
91	2	261	26
92	2	261	26
93	2	261	26
94	2	261	26
95	2	261	26
96	2	261	26
97	2	261	26
98	2	261	26
99	2	261	26
100	2	261	26
101	2	261	26
102	2	261	26
103	2	261	26
104	2	261	26
105	2	261	26
106	2	261	26
107	2	261	26
108	2	261	26
109	2	261	26
110	2	261	26
111	2	261	26
112	2	261	26
113	2	261	26
114	2	261	26
115	2	261	26
116	2	261	26
117	2	261	26
118	2	261	26
119	2	261	26
120	2	261	26
121	2	261	26
122	2	261	26
123	2	261	26
124	2	261	26
125	2	261	26
126	2	261	26
127	2	261	26
128	2	261	26
129	2	261	26
130	2	261	26
131	2	261	26
132	2	261	26
133	2	261	26
134	2	261	26
135	2	261	26
136	2	261	26
137	2	261	26
138	2	261	26
139	2	261	26
140	2	261	26
141	2	261	26
142	2	261	26
143	2	261	26
144	2	261	26
145	2	261	26
146	2	261	26
147	2	261	26
148	2	261	26
149	2	261	26
150	2	261	26
151	2	261	26
152	2	261	26
153	2	261	26
154	2	261	26
155	2	261	26
156	2	261	26
157	2	261	26
158	2	261	26
159	2	261	26
160	2	261	26
161	2	261	26
162	2	261	26
163	2	261	26
164	2	261	26
165	2	261	26
166	2	261	26
167	2	261	26
168	2	261	26
169	2	261	26
170	2	261	26
171	2	261	26
172	2	261	26
173	2	261	26
174	2	261	26
175	2	261	26
176	2	261	26
177	2	261	26
178	2	261	26
179	2	261	26
180	2	261	26
181	2	261	26
182	2	261	26
183	2	261	26
184	2	261	26
185	2	261	26
186	2	261	26
187	2	261	26
188	2	261	26
189	2	261	26
190	2	261	26
191	2	261	26
192	2	261	26
193	2	261	26
194	2	261	26
195	2	261	26
196	2	261	26
197	2	261	26
198	2	261	26
199	2	261	26
200	2	261	26
201	2	261	26
202	2	261	26
203	2	261	26
204	2	261	26
205	2	261	26
206	2	261	26
207	2	261	26
208	2	261	26
209	2	261	26
210	2	261	26
211	2	261	26
212	2	261	26
213	2	261	26
214	2	261	26
215	2	261	26
216	2	261	26
217	2	261	26
218	2	261	26
219	2	261	26
220	2	261	26
221	2	261	26
222	2	261	26
223	2	261	26
224	2	261	26
225	2	261	26
226	2	261	26
227	2	261	26
228	2	261	26
229	2	261	26
230	2	261	26
231	2	261	26
232	2	261	26
233	2	261	26
234	2	261	26
235	2	261	26
236	2	261	26
237	2	261	26
238	2	261	26
239	2	261	26
240	2	261	26
241	2	261	26
242	2	261	26
243	2	261	26
244	2	261	26
245	2	261	26
246	2	261	26
247	2	261	26
248	2	261	26
249	2	261	26
250	2	261	26
251	2	261	26
252	2	261	26
253	2	261	26
254	2	261	26
255	2	261	26
256	2	261	26
257	2	261	26
258	2	261	26
259	2	261	26
260	2	261	26
261	2	261	26
262	2	261	26
263	2	261	26
264	2	261	26
265	2	261	26
266	2	261	26
267	2	261	26
268	2	261	26
269	2	261	26
270	2	261	26
271	2	261	26
272	2	261	26
273	2	261	26
274	2	261	26
275	2	261	26
276	2	261	26
277	2	261	26
278	2	261	26
279	2	261	26
280	2	261	26
281	2	261	26
282	2	261	26
283	2	261	26
284	2	261	26
285	2	261	26
286	2	261	26
287	2	261	26
288	2	261	26
289	2	261	26
290	2	261	26
291	2	261	26
292	2	261	26
293	2	261	26
294	2	261	26
295	2	261	26
296	2	261	26
297	2	261	26
298	2	261	26
299	2	261	26
300	2	261	26
301	2	261	26
302	2	261	26
303	2	261	26
304	2	261	26
305	2	261	26
306	2	261	26
307	2	261	26
308	2	261	26
309	2	261	26
310	2	261	26
311	2	261	26
312	2	261	26
313	2	261	26
314	2	261	26
315	2	261	26
316	2	261	26
317	2	261	26
318	2	261	26
319	2	261	26
320	2	261	26
321	2	261	26
322	2	261	26
323	2	261	26
324	2	261	26
325	2	261	26
326	2	261	26
327	2	261	26
328	2	261	26
329	2	261	26
330	2	261	26
331	2	261	26
332	2	261	26
333	2	261	26
334	2	261	26
335	2	261	26
336	2	261	26
337	2	261	26
338	2	261	26
339	2	261	26
340	2	261	26
341	2	261	26
342	2	261	26
343	2	261	26
344	2	261	26
345	2	261	26
346	2	261	26
347	2	261	26
348	2	261	26
349	2	261	26
350	2	261	26
351	2	261	26
352	2	261	26
353	2	261	26
354	2	261	26
355	2	261	26
356	2	261	26
357	2	261	26
358	2	261	26
359	2	261	26
360	2	261	26
361	2	261	26
362	2	261	26
363	2	261	26
364	2	261	26
365	2	261	26
366	2	261	26
367	2	261	26
368	2	261	26
369	2	261	26
370	2	261	26
371	2	261	26
372	2	261	26
373	2	261	26
374	2	261	26
375	2	261	26
376	2	261	26
377	2	261	26
378	2	261	26
379	2	261	26
380	2	261	26
381	2	261	26
382	2	261	26
383	2	261	26
384	2	261	26
385	2	261	26
386	2	261	26
387	2	261	26
388	2	261	26
