Realization	utility	week	infra.
863	0	521	29
864	0	574	29
865	0	574	29
866	0	574	29
868	0	574	29
870	0	521	29
872	0	521	29
873	0	574	29
876	0	574	29
877	0	521	29
878	0	521	29
880	0	2087	29
884	0	574	29
885	0	1461	29
887	0	521	29
891	0	574	29
897	0	574	29
898	0	574	29
899	0	574	29
901	0	574	29
902	0	1774	29
903	0	417	29
904	0	521	29
906	0	574	29
908	0	574	29
912	0	574	29
916	0	574	29
917	0	521	29
924	0	574	29
926	0	2035	29
929	0	574	29
931	0	574	29
932	0	521	29
933	0	469	29
935	0	574	29
939	0	521	29
940	0	2087	29
941	0	574	29
942	0	574	29
943	0	521	29
947	0	1513	29
948	0	574	29
949	0	417	29
954	0	574	29
961	0	574	29
963	0	574	29
964	0	469	29
966	0	574	29
969	0	469	29
971	0	521	29
972	0	574	29
973	0	574	29
974	0	574	29
976	0	2087	29
978	0	469	29
982	0	469	29
983	0	574	29
984	0	521	29
988	0	574	29
989	0	521	29
990	0	521	29
991	0	521	29
995	0	521	29
996	0	521	29
997	0	469	29
998	0	469	29
999	0	521	29
0	1	939	11
0	1	2087	29
1	1	991	11
2	1	469	29
3	1	1722	11
4	1	574	29
5	1	574	29
6	1	1774	11
7	1	521	29
8	1	1356	11
8	1	1774	29
10	1	574	29
11	1	521	29
14	1	469	29
15	1	521	29
16	1	574	29
17	1	574	29
18	1	574	29
20	1	1461	11
20	1	2035	29
21	1	574	29
23	1	574	29
24	1	574	29
26	1	1722	11
27	1	574	29
28	1	1356	11
28	1	1669	29
29	1	2191	11
30	1	2295	11
31	1	574	29
32	1	1513	11
32	1	2295	29
33	1	521	29
34	1	1565	11
34	1	2087	29
35	1	574	29
36	1	574	29
39	1	574	29
40	1	574	29
41	1	1878	11
41	1	2295	29
42	1	1513	11
43	1	574	29
45	1	1461	11
46	1	521	29
49	1	1356	11
49	1	1722	29
50	1	521	29
52	1	521	29
53	1	574	29
57	1	574	29
58	1	574	29
59	1	574	29
62	1	574	29
63	1	417	29
65	1	469	29
66	1	521	29
67	1	1565	11
69	1	1722	11
70	1	574	29
71	1	521	29
75	1	887	11
81	1	574	29
84	1	574	29
86	1	521	29
87	1	574	29
88	1	1408	11
88	1	1774	29
89	1	1722	11
92	1	574	29
96	1	1565	11
96	1	2295	29
97	1	469	29
98	1	521	29
99	1	2295	11
102	1	574	29
103	1	469	29
104	1	574	29
105	1	469	29
106	1	469	29
107	1	574	29
108	1	574	29
110	1	574	29
111	1	574	29
113	1	574	29
116	1	469	29
118	1	1722	11
119	1	2295	11
122	1	991	11
122	1	1722	29
123	1	521	29
124	1	1722	11
125	1	521	29
126	1	574	29
127	1	574	29
128	1	521	29
130	1	417	29
131	1	574	29
132	1	574	29
133	1	521	29
134	1	2035	11
135	1	574	29
136	1	574	29
137	1	521	29
138	1	574	29
139	1	991	11
139	1	1408	29
139	1	2295	30
140	1	469	29
141	1	574	29
142	1	521	29
143	1	2139	11
145	1	1722	11
146	1	574	29
147	1	574	29
148	1	417	29
149	1	574	29
150	1	574	29
151	1	469	29
152	1	1252	11
152	1	1722	29
154	1	574	29
155	1	574	29
156	1	574	29
158	1	574	29
159	1	574	29
162	1	521	29
164	1	469	29
165	1	1356	11
165	1	1669	29
170	1	574	29
172	1	1722	11
174	1	1722	11
175	1	521	29
176	1	574	29
178	1	469	29
179	1	574	29
181	1	574	29
182	1	521	29
183	1	521	29
185	1	1356	11
185	1	1669	29
187	1	469	29
189	1	1304	11
189	1	1669	29
190	1	469	29
191	1	939	11
192	1	1252	11
192	1	1669	29
193	1	1722	11
193	1	2295	29
196	1	574	29
198	1	1722	11
198	1	2139	29
199	1	574	29
200	1	1774	11
202	1	1513	11
204	1	521	29
205	1	2243	11
206	1	574	29
206	1	2035	30
207	1	574	29
208	1	574	29
209	1	521	29
210	1	574	29
211	1	469	29
212	1	1669	11
214	1	521	29
215	1	469	29
217	1	1617	11
218	1	1565	11
221	1	417	29
222	1	521	29
223	1	521	29
224	1	2087	11
225	1	574	29
226	1	469	29
227	1	2295	11
228	1	521	29
229	1	469	29
230	1	574	29
231	1	469	29
232	1	574	29
233	1	2035	11
234	1	521	29
240	1	574	29
241	1	469	29
242	1	574	29
243	1	574	29
244	1	574	29
246	1	521	29
247	1	521	29
248	1	574	29
249	1	574	29
250	1	574	29
251	1	521	29
253	1	2295	11
256	1	1565	11
258	1	939	11
259	1	574	29
260	1	574	29
262	1	1565	11
264	1	574	29
266	1	574	29
267	1	574	29
268	1	1722	11
269	1	1304	11
270	1	521	29
271	1	1513	11
271	1	2035	29
272	1	574	29
272	1	2243	30
280	1	2295	11
283	1	469	29
284	1	574	29
285	1	521	29
286	1	574	29
293	1	574	29
294	1	574	29
295	1	2191	11
296	1	574	29
298	1	1617	11
299	1	574	29
301	1	574	29
302	1	574	29
303	1	469	29
304	1	574	29
305	1	469	29
306	1	574	29
309	1	574	29
310	1	574	29
315	1	574	29
321	1	939	11
322	1	574	29
326	1	574	29
327	1	1722	11
330	1	1408	11
332	1	1408	11
332	1	1722	29
333	1	574	29
334	1	521	29
335	1	574	29
336	1	1722	11
337	1	521	29
341	1	521	29
342	1	574	29
343	1	574	29
345	1	574	29
346	1	574	29
347	1	1617	11
348	1	574	29
349	1	574	29
351	1	574	29
352	1	1461	11
353	1	574	29
354	1	574	29
356	1	1982	11
358	1	469	29
359	1	469	29
361	1	1565	11
364	1	574	29
365	1	521	29
366	1	521	29
367	1	574	29
368	1	574	29
369	1	574	29
371	1	574	29
375	1	469	29
376	1	574	29
379	1	1461	11
381	1	2035	11
382	1	1408	11
384	1	1669	11
387	1	521	29
389	1	574	29
390	1	574	29
391	1	521	29
392	1	2243	11
393	1	574	29
394	1	1722	11
396	1	574	29
397	1	1982	11
398	1	574	29
399	1	469	29
400	1	1669	11
402	1	574	29
404	1	2035	11
405	1	2191	11
406	1	574	29
407	1	1722	11
411	1	417	29
412	1	939	11
412	1	1356	29
412	1	2243	30
413	1	574	29
414	1	1722	11
414	1	2295	29
415	1	1252	11
415	1	1982	29
417	1	574	29
418	1	574	29
419	1	417	29
420	1	1722	11
422	1	521	29
423	1	521	29
424	1	574	29
424	1	2295	30
425	1	2035	11
426	1	521	29
427	1	521	29
428	1	521	29
429	1	574	29
430	1	574	29
431	1	574	29
432	1	1200	11
432	1	1565	29
433	1	1565	11
434	1	1200	11
434	1	1461	29
435	1	574	29
436	1	574	29
437	1	574	29
438	1	1356	11
442	1	1774	11
445	1	574	29
447	1	469	29
451	1	521	29
452	1	469	29
453	1	574	29
454	1	469	29
455	1	1878	11
457	1	521	29
458	1	521	29
459	1	417	29
460	1	574	29
461	1	574	29
462	1	574	29
463	1	521	29
464	1	1617	11
465	1	574	29
466	1	521	29
467	1	574	29
468	1	574	29
469	1	574	29
471	1	469	29
472	1	574	29
473	1	521	29
474	1	574	29
477	1	469	29
479	1	469	29
481	1	574	29
484	1	521	29
486	1	2191	11
487	1	574	29
489	1	574	29
490	1	521	29
491	1	2035	11
492	1	521	29
493	1	521	29
494	1	574	29
495	1	1513	11
496	1	1252	11
496	1	1722	29
497	1	521	29
498	1	574	29
499	1	521	29
500	1	574	29
502	1	1669	11
503	1	574	29
503	1	2139	30
506	1	521	29
508	1	1356	11
508	1	1774	29
512	1	1617	11
513	1	469	29
514	1	2243	11
515	1	521	29
518	1	1669	11
519	1	469	29
520	1	574	29
521	1	574	29
522	1	1513	11
522	1	2295	29
523	1	574	29
525	1	574	29
526	1	521	29
527	1	521	29
528	1	574	29
529	1	1252	11
529	1	1565	29
530	1	1722	11
530	1	2295	29
531	1	1617	11
534	1	939	11
534	1	1461	29
537	1	1722	11
538	1	574	29
539	1	574	29
541	1	574	29
543	1	1774	11
544	1	574	29
546	1	1722	11
547	1	1252	11
547	1	1669	29
550	1	574	29
551	1	574	29
553	1	2295	11
554	1	521	29
555	1	469	29
555	1	2191	30
556	1	469	29
558	1	469	29
559	1	1461	11
559	1	2087	29
563	1	469	29
565	1	521	29
566	1	574	29
567	1	1774	11
568	1	574	29
569	1	1669	11
570	1	521	29
571	1	574	29
575	1	574	29
577	1	1252	11
579	1	574	29
580	1	521	29
581	1	1774	11
582	1	521	29
583	1	1200	11
583	1	1565	29
584	1	574	29
585	1	574	29
586	1	521	29
587	1	574	29
588	1	521	29
589	1	574	29
590	1	574	29
594	1	1982	11
595	1	574	29
596	1	1408	11
598	1	574	29
599	1	574	29
603	1	469	29
604	1	1617	11
604	1	2295	29
605	1	2295	11
606	1	574	29
607	1	574	29
608	1	574	29
612	1	521	29
616	1	1722	11
620	1	574	29
621	1	521	29
622	1	574	29
623	1	521	29
624	1	574	29
625	1	1669	11
626	1	1356	11
626	1	1722	29
627	1	521	29
628	1	521	29
629	1	2243	11
630	1	2139	11
631	1	469	29
632	1	574	29
633	1	469	29
639	1	469	29
641	1	469	29
645	1	1513	11
646	1	574	29
648	1	1722	11
649	1	574	29
650	1	2139	11
651	1	521	29
652	1	574	29
653	1	574	29
655	1	1878	11
656	1	1722	11
657	1	521	29
658	1	574	29
661	1	574	29
662	1	1513	11
664	1	574	29
665	1	1617	11
666	1	574	29
667	1	469	29
668	1	469	29
669	1	1669	11
670	1	1774	11
674	1	1461	11
675	1	1722	11
676	1	574	29
677	1	1513	11
678	1	574	29
680	1	1722	11
681	1	521	29
682	1	521	29
684	1	1513	11
685	1	2035	11
686	1	574	29
691	1	574	29
692	1	521	29
693	1	574	29
694	1	1722	11
695	1	574	29
697	1	521	29
699	1	1722	11
700	1	574	29
701	1	521	29
702	1	469	29
703	1	469	29
705	1	2087	11
706	1	574	29
707	1	574	29
709	1	574	29
710	1	574	29
711	1	521	29
714	1	991	11
716	1	574	29
717	1	1669	11
717	1	2191	29
718	1	574	29
719	1	521	29
721	1	2087	11
722	1	469	29
723	1	469	29
725	1	574	29
726	1	1617	11
727	1	521	29
730	1	1565	11
731	1	521	29
732	1	574	29
733	1	574	29
734	1	574	29
737	1	574	29
738	1	1356	11
738	1	1617	29
739	1	1722	11
740	1	521	29
742	1	574	29
743	1	574	29
744	1	1774	11
745	1	521	29
752	1	1722	11
753	1	521	29
754	1	574	29
755	1	574	29
756	1	574	29
758	1	574	29
759	1	417	29
761	1	469	29
762	1	1461	11
763	1	2191	11
765	1	574	29
766	1	574	29
767	1	1774	11
771	1	1617	11
774	1	469	29
775	1	521	29
776	1	574	29
778	1	574	29
781	1	521	29
782	1	469	29
783	1	521	29
784	1	574	29
788	1	574	29
789	1	1722	11
793	1	574	29
794	1	574	29
797	1	574	29
798	1	521	29
801	1	2243	11
802	1	1513	11
803	1	574	29
804	1	521	29
807	1	939	11
807	1	1461	29
810	1	574	29
811	1	574	29
812	1	574	29
815	1	417	29
816	1	1774	11
818	1	1774	11
818	1	2295	29
819	1	521	29
822	1	521	29
823	1	939	11
823	1	1617	29
824	1	1722	11
825	1	1669	11
826	1	1617	11
828	1	2295	11
831	1	521	29
832	1	1200	11
832	1	1461	29
833	1	521	29
834	1	574	29
835	1	521	29
838	1	469	29
840	1	469	29
841	1	574	29
842	1	1826	11
843	1	574	29
847	1	2139	11
848	1	574	29
850	1	521	29
854	1	1513	11
855	1	574	29
858	1	1617	11
859	1	521	29
863	1	521	29
864	1	574	29
865	1	574	29
866	1	574	29
867	1	2295	11
868	1	574	29
869	1	1722	11
870	1	521	29
872	1	521	29
873	1	574	29
875	1	1722	11
876	1	574	29
877	1	521	29
878	1	521	29
880	1	991	11
880	1	2087	29
882	1	1669	11
884	1	574	29
885	1	1043	11
885	1	1461	29
887	1	521	29
890	1	1878	11
891	1	574	29
895	1	2035	11
897	1	574	29
898	1	574	29
899	1	574	29
901	1	574	29
902	1	1408	11
902	1	1774	29
903	1	417	29
904	1	521	29
906	1	574	29
908	1	574	29
912	1	574	29
914	1	1617	11
916	1	574	29
917	1	521	29
922	1	1982	11
924	1	574	29
926	1	1408	11
926	1	2035	29
927	1	1722	11
929	1	574	29
931	1	574	29
932	1	521	29
933	1	469	29
934	1	1669	11
935	1	574	29
938	1	2295	11
939	1	521	29
940	1	1669	11
940	1	2087	29
941	1	574	29
942	1	574	29
943	1	521	29
944	1	2035	11
946	1	2139	11
947	1	1148	11
947	1	1513	29
948	1	574	29
949	1	417	29
950	1	939	11
953	1	1408	11
954	1	574	29
960	1	1356	11
961	1	574	29
963	1	574	29
964	1	469	29
966	1	574	29
968	1	2035	11
969	1	469	29
971	1	521	29
972	1	574	29
973	1	574	29
974	1	574	29
976	1	1565	11
976	1	2087	29
978	1	469	29
979	1	2191	11
981	1	1513	11
982	1	469	29
983	1	574	29
984	1	521	29
985	1	1617	11
988	1	574	29
989	1	521	29
990	1	521	29
991	1	521	29
995	1	521	29
996	1	521	29
997	1	469	29
998	1	469	29
999	1	521	29
0	2	261	26
1	2	261	26
2	2	261	26
3	2	261	26
4	2	261	26
5	2	261	26
6	2	261	26
7	2	261	26
8	2	261	26
9	2	261	26
10	2	261	26
11	2	261	26
12	2	261	26
13	2	261	26
14	2	261	26
15	2	261	26
16	2	261	26
17	2	261	26
18	2	261	26
19	2	261	26
20	2	261	26
21	2	261	26
22	2	261	26
23	2	261	26
24	2	261	26
25	2	261	26
26	2	261	26
27	2	261	26
28	2	261	26
29	2	261	26
30	2	261	26
31	2	261	26
32	2	261	26
33	2	261	26
34	2	261	26
35	2	261	26
36	2	261	26
37	2	261	26
38	2	261	26
39	2	261	26
40	2	261	26
41	2	261	26
42	2	261	26
43	2	261	26
44	2	261	26
45	2	261	26
46	2	261	26
47	2	261	26
48	2	261	26
49	2	261	26
50	2	261	26
51	2	261	26
52	2	261	26
53	2	261	26
54	2	261	26
55	2	261	26
56	2	261	26
57	2	261	26
58	2	261	26
59	2	261	26
60	2	261	26
61	2	261	26
62	2	261	26
63	2	261	26
64	2	261	26
65	2	261	26
66	2	261	26
67	2	261	26
68	2	261	26
69	2	261	26
70	2	261	26
71	2	261	26
72	2	261	26
73	2	261	26
74	2	261	26
75	2	261	26
76	2	261	26
77	2	261	26
78	2	261	26
79	2	261	26
80	2	261	26
81	2	261	26
82	2	261	26
83	2	261	26
84	2	261	26
85	2	261	26
86	2	261	26
87	2	261	26
88	2	261	26
89	2	261	26
90	2	261	26
91	2	261	26
92	2	261	26
93	2	261	26
94	2	261	26
95	2	261	26
96	2	261	26
97	2	261	26
98	2	261	26
99	2	261	26
100	2	261	26
101	2	261	26
102	2	261	26
103	2	261	26
104	2	261	26
105	2	261	26
106	2	261	26
107	2	261	26
108	2	261	26
109	2	261	26
110	2	261	26
111	2	261	26
112	2	261	26
113	2	261	26
114	2	261	26
115	2	261	26
116	2	261	26
117	2	261	26
118	2	261	26
119	2	261	26
120	2	261	26
121	2	261	26
122	2	261	26
123	2	261	26
124	2	261	26
125	2	261	26
126	2	261	26
127	2	261	26
128	2	261	26
129	2	261	26
130	2	261	26
131	2	261	26
132	2	261	26
133	2	261	26
134	2	261	26
135	2	261	26
136	2	261	26
137	2	261	26
138	2	261	26
139	2	261	26
140	2	261	26
141	2	261	26
142	2	261	26
143	2	261	26
144	2	261	26
145	2	261	26
146	2	261	26
147	2	261	26
148	2	261	26
149	2	261	26
150	2	261	26
151	2	261	26
152	2	261	26
153	2	261	26
154	2	261	26
155	2	261	26
156	2	261	26
157	2	261	26
158	2	261	26
159	2	261	26
160	2	261	26
161	2	261	26
162	2	261	26
163	2	261	26
164	2	261	26
165	2	261	26
166	2	261	26
167	2	261	26
168	2	261	26
169	2	261	26
170	2	261	26
171	2	261	26
172	2	261	26
173	2	261	26
174	2	261	26
175	2	261	26
176	2	261	26
177	2	261	26
178	2	261	26
179	2	261	26
180	2	261	26
181	2	261	26
182	2	261	26
183	2	261	26
184	2	261	26
185	2	261	26
186	2	261	26
187	2	261	26
188	2	261	26
189	2	261	26
190	2	261	26
191	2	261	26
192	2	261	26
193	2	261	26
194	2	261	26
195	2	261	26
196	2	261	26
197	2	261	26
198	2	261	26
199	2	261	26
200	2	261	26
201	2	261	26
202	2	261	26
203	2	261	26
204	2	261	26
205	2	261	26
206	2	261	26
207	2	261	26
208	2	261	26
209	2	261	26
210	2	261	26
211	2	261	26
212	2	261	26
213	2	261	26
214	2	261	26
215	2	261	26
216	2	261	26
217	2	261	26
218	2	261	26
219	2	261	26
220	2	261	26
221	2	261	26
222	2	261	26
223	2	261	26
224	2	261	26
225	2	261	26
226	2	261	26
227	2	261	26
228	2	261	26
229	2	261	26
230	2	261	26
231	2	261	26
232	2	261	26
233	2	261	26
234	2	261	26
235	2	261	26
236	2	261	26
237	2	261	26
238	2	261	26
239	2	261	26
240	2	261	26
241	2	261	26
242	2	261	26
243	2	261	26
244	2	261	26
245	2	261	26
246	2	261	26
247	2	261	26
248	2	261	26
249	2	261	26
250	2	261	26
251	2	261	26
252	2	261	26
253	2	261	26
254	2	261	26
255	2	261	26
256	2	261	26
257	2	261	26
258	2	261	26
259	2	261	26
260	2	261	26
261	2	261	26
262	2	261	26
263	2	261	26
264	2	261	26
265	2	261	26
266	2	261	26
267	2	261	26
268	2	261	26
269	2	261	26
270	2	261	26
271	2	261	26
272	2	261	26
273	2	261	26
274	2	261	26
275	2	261	26
276	2	261	26
277	2	261	26
278	2	261	26
279	2	261	26
280	2	261	26
281	2	261	26
282	2	261	26
283	2	261	26
284	2	261	26
285	2	261	26
286	2	261	26
287	2	261	26
288	2	261	26
289	2	261	26
290	2	261	26
291	2	261	26
292	2	261	26
293	2	261	26
294	2	261	26
295	2	261	26
296	2	261	26
297	2	261	26
298	2	261	26
299	2	261	26
300	2	261	26
301	2	261	26
302	2	261	26
303	2	261	26
304	2	261	26
305	2	261	26
306	2	261	26
307	2	261	26
308	2	261	26
309	2	261	26
310	2	261	26
311	2	261	26
312	2	261	26
313	2	261	26
314	2	261	26
315	2	261	26
316	2	261	26
317	2	261	26
318	2	261	26
319	2	261	26
320	2	261	26
321	2	261	26
322	2	261	26
323	2	261	26
324	2	261	26
325	2	261	26
326	2	261	26
327	2	261	26
328	2	261	26
329	2	261	26
330	2	261	26
331	2	261	26
332	2	261	26
333	2	261	26
334	2	261	26
335	2	261	26
336	2	261	26
337	2	261	26
338	2	261	26
339	2	261	26
340	2	261	26
341	2	261	26
342	2	261	26
343	2	261	26
344	2	261	26
345	2	261	26
346	2	261	26
347	2	261	26
348	2	261	26
349	2	261	26
350	2	261	26
351	2	261	26
352	2	261	26
353	2	261	26
354	2	261	26
355	2	261	26
356	2	261	26
357	2	261	26
358	2	261	26
359	2	261	26
360	2	261	26
361	2	261	26
362	2	261	26
363	2	261	26
364	2	261	26
365	2	261	26
366	2	261	26
367	2	261	26
368	2	261	26
369	2	261	26
370	2	261	26
371	2	261	26
372	2	261	26
373	2	261	26
374	2	261	26
375	2	261	26
376	2	261	26
377	2	261	26
378	2	261	26
379	2	261	26
380	2	261	26
381	2	261	26
382	2	261	26
383	2	261	26
384	2	261	26
385	2	261	26
386	2	261	26
387	2	261	26
388	2	261	26
389	2	261	26
390	2	261	26
391	2	261	26
392	2	261	26
393	2	261	26
394	2	261	26
395	2	261	26
396	2	261	26
397	2	261	26
398	2	261	26
399	2	261	26
400	2	261	26
401	2	261	26
402	2	261	26
403	2	261	26
404	2	261	26
405	2	261	26
406	2	261	26
407	2	261	26
408	2	261	26
409	2	261	26
410	2	261	26
411	2	261	26
412	2	261	26
413	2	261	26
414	2	261	26
415	2	261	26
416	2	261	26
417	2	261	26
418	2	261	26
419	2	261	26
420	2	261	26
421	2	261	26
422	2	261	26
423	2	261	26
424	2	261	26
425	2	261	26
426	2	261	26
427	2	261	26
428	2	261	26
429	2	261	26
430	2	261	26
431	2	261	26
432	2	261	26
433	2	261	26
434	2	261	26
435	2	261	26
436	2	261	26
437	2	261	26
438	2	261	26
439	2	261	26
440	2	261	26
441	2	261	26
442	2	261	26
443	2	261	26
444	2	261	26
445	2	261	26
446	2	261	26
447	2	261	26
448	2	261	26
449	2	261	26
450	2	261	26
451	2	261	26
452	2	261	26
453	2	261	26
454	2	261	26
455	2	261	26
456	2	261	26
457	2	261	26
458	2	261	26
459	2	261	26
460	2	261	26
461	2	261	26
462	2	261	26
463	2	261	26
464	2	261	26
465	2	261	26
466	2	261	26
467	2	261	26
468	2	261	26
469	2	261	26
470	2	261	26
471	2	261	26
472	2	261	26
473	2	261	26
474	2	261	26
475	2	261	26
476	2	261	26
477	2	261	26
478	2	261	26
479	2	261	26
480	2	261	26
481	2	261	26
482	2	261	26
483	2	261	26
484	2	261	26
485	2	261	26
486	2	261	26
487	2	261	26
488	2	261	26
489	2	261	26
490	2	261	26
491	2	261	26
492	2	261	26
493	2	261	26
494	2	261	26
495	2	261	26
496	2	261	26
497	2	261	26
498	2	261	26
499	2	261	26
500	2	261	26
