Realization	utility	week	infra.
954	0	2087	30
960	0	1826	30
964	0	1722	30
971	0	2243	30
972	0	1617	30
976	0	1982	30
978	0	1722	30
981	0	2191	30
985	0	2087	30
998	0	1878	30
0	1	1826	21
0	1	2139	30
4	1	1356	21
4	1	1669	30
6	1	2139	21
8	1	1565	21
8	1	1878	30
10	1	991	21
10	1	2087	30
14	1	1513	21
14	1	1982	30
15	1	2243	21
17	1	2139	21
18	1	1878	21
18	1	2191	30
20	1	2035	21
21	1	1043	21
24	1	2035	21
27	1	1774	21
27	1	2139	30
28	1	1722	21
28	1	2087	30
32	1	1930	21
34	1	1826	21
34	1	2139	30
35	1	2139	21
40	1	991	21
40	1	1461	30
41	1	1982	21
41	1	2295	30
42	1	1774	21
42	1	2243	30
43	1	1826	21
43	1	2139	30
49	1	1774	21
49	1	2087	30
53	1	1565	21
53	1	1878	30
57	1	1200	21
57	1	1513	30
58	1	1461	21
58	1	1774	30
59	1	1774	21
59	1	2087	30
62	1	1617	21
62	1	1930	30
63	1	1617	21
63	1	1930	30
65	1	2087	21
67	1	1617	21
87	1	1252	21
87	1	1565	30
88	1	1669	21
88	1	1982	30
92	1	2139	21
96	1	1774	21
96	1	2139	30
104	1	1617	21
104	1	2139	30
106	1	1669	21
106	1	1982	30
107	1	1669	21
107	1	1982	30
110	1	1461	21
110	1	1774	30
118	1	1774	21
122	1	1461	21
122	1	1774	30
125	1	1513	21
125	1	1826	30
126	1	1565	21
126	1	1878	30
127	1	1774	21
128	1	1252	21
128	1	1565	30
131	1	1669	21
131	1	1982	30
135	1	1617	21
135	1	1930	30
136	1	1095	21
136	1	1408	30
137	1	2243	21
138	1	1148	21
138	1	1461	30
139	1	1200	21
139	1	1513	30
141	1	1200	21
141	1	1513	30
146	1	1982	21
146	1	2295	30
147	1	1722	21
147	1	2035	30
149	1	1565	21
149	1	1878	30
150	1	2035	21
152	1	1565	21
152	1	1878	30
154	1	1461	21
154	1	1774	30
155	1	1461	21
155	1	1774	30
156	1	1513	21
156	1	1826	30
158	1	1774	21
158	1	2087	30
159	1	1252	21
159	1	1565	30
162	1	1669	21
162	1	1982	30
165	1	1513	21
165	1	1826	30
170	1	1356	21
170	1	1669	30
172	1	2243	21
174	1	2139	21
175	1	1826	21
175	1	2139	30
179	1	1774	21
179	1	2087	30
183	1	1982	21
183	1	2295	30
185	1	1513	21
185	1	1826	30
189	1	1408	21
189	1	1722	30
192	1	1617	21
193	1	1982	21
193	1	2295	30
196	1	1252	21
196	1	1565	30
198	1	1774	21
198	1	2087	30
199	1	1461	21
199	1	1774	30
202	1	1722	21
206	1	1200	21
206	1	1513	30
207	1	1826	21
207	1	2139	30
208	1	1722	21
208	1	2295	30
210	1	1826	21
212	1	1722	21
218	1	1774	21
225	1	1252	21
225	1	1565	30
226	1	1408	21
226	1	1722	30
228	1	1304	21
228	1	1617	30
229	1	1722	21
229	1	2191	30
231	1	2243	21
232	1	1461	21
232	1	1774	30
233	1	2087	21
240	1	1617	21
240	1	1930	30
241	1	1774	21
242	1	1669	21
242	1	1982	30
243	1	1356	21
243	1	1669	30
244	1	2139	21
249	1	1878	21
249	1	2295	30
250	1	1304	21
250	1	1617	30
256	1	2139	21
258	1	1982	21
258	1	2295	30
259	1	2295	21
262	1	1774	21
266	1	2243	21
267	1	991	21
267	1	1878	30
269	1	1513	21
269	1	1826	30
271	1	1774	21
271	1	2087	30
272	1	1356	21
272	1	1669	30
284	1	1252	21
284	1	1565	30
286	1	1408	21
286	1	1722	30
293	1	1356	21
293	1	1669	30
296	1	1669	21
301	1	2191	21
302	1	1878	21
302	1	2191	30
303	1	1304	21
303	1	1617	30
306	1	1669	21
309	1	1252	21
309	1	1565	30
310	1	1565	21
310	1	1878	30
315	1	1461	21
315	1	1774	30
330	1	1513	21
330	1	1930	30
332	1	1722	21
332	1	2087	30
333	1	1617	21
333	1	1930	30
335	1	2035	21
342	1	1356	21
342	1	1669	30
343	1	1356	21
343	1	1669	30
345	1	1513	21
345	1	1826	30
346	1	1669	21
346	1	1982	30
347	1	1669	21
347	1	2035	30
348	1	1722	21
348	1	2035	30
349	1	1461	21
349	1	1774	30
352	1	1565	21
353	1	1774	21
353	1	2191	30
354	1	1252	21
354	1	1565	30
358	1	2295	21
361	1	1826	21
361	1	2139	30
368	1	991	21
368	1	1304	30
369	1	1461	21
369	1	1774	30
381	1	2191	21
387	1	1252	21
387	1	1565	30
390	1	1722	21
390	1	2035	30
391	1	1982	21
391	1	2295	30
393	1	991	21
396	1	1148	21
396	1	1461	30
397	1	2295	21
406	1	1774	21
411	1	1304	21
411	1	1617	30
412	1	1095	21
412	1	1408	30
413	1	991	21
413	1	1304	30
414	1	1826	21
414	1	2139	30
415	1	1669	21
415	1	1982	30
417	1	2139	21
418	1	1461	21
418	1	1774	30
419	1	1461	21
419	1	1774	30
420	1	2243	21
423	1	2295	21
424	1	1356	21
424	1	1669	30
426	1	1982	21
426	1	2295	30
429	1	1774	21
431	1	887	21
431	1	1200	30
432	1	1461	21
432	1	1774	30
433	1	2139	21
434	1	1513	21
434	1	1826	30
435	1	1617	21
435	1	2087	30
436	1	1095	21
436	1	1408	30
438	1	1722	21
442	1	2295	21
445	1	1565	21
445	1	1878	30
451	1	1774	21
451	1	2087	30
452	1	2191	21
453	1	1200	21
453	1	1513	30
455	1	2139	21
461	1	1461	21
461	1	1774	30
462	1	2295	21
463	1	1461	21
463	1	1774	30
466	1	2243	21
467	1	2191	21
469	1	991	21
469	1	1408	30
474	1	1408	21
474	1	1722	30
481	1	1304	21
481	1	1617	30
489	1	1408	21
489	1	1722	30
490	1	1774	21
490	1	2087	30
491	1	2243	21
492	1	1826	21
492	1	2139	30
495	1	1774	21
496	1	1722	21
496	1	2035	30
500	1	1148	21
500	1	1461	30
503	1	1095	21
503	1	1408	30
508	1	1565	21
508	1	1878	30
512	1	2139	21
514	1	2295	21
515	1	1408	21
515	1	1722	30
518	1	1774	21
519	1	1722	21
519	1	2191	30
521	1	1356	21
521	1	1669	30
522	1	1722	21
522	1	2139	30
523	1	1878	21
523	1	2191	30
525	1	1565	21
525	1	1878	30
528	1	991	21
529	1	1200	21
529	1	1513	30
531	1	1722	21
531	1	2035	30
534	1	1252	21
534	1	1565	30
537	1	2035	21
543	1	2035	21
544	1	1408	21
544	1	1722	30
547	1	1461	21
547	1	1774	30
550	1	1304	21
550	1	1617	30
551	1	1252	21
551	1	1565	30
554	1	1252	21
554	1	1565	30
555	1	1356	21
555	1	1669	30
556	1	1774	21
559	1	1826	21
559	1	2139	30
563	1	1774	21
565	1	1461	21
565	1	1774	30
568	1	1200	21
568	1	1513	30
571	1	1461	21
571	1	1774	30
575	1	991	21
575	1	1304	30
583	1	1356	21
583	1	1669	30
585	1	1252	21
585	1	1565	30
586	1	1617	21
586	1	2139	30
587	1	1200	21
587	1	1513	30
589	1	1513	21
589	1	1826	30
595	1	1356	21
595	1	1669	30
596	1	1617	21
598	1	1878	21
598	1	2191	30
599	1	2087	21
604	1	1878	21
604	1	2191	30
606	1	1826	21
606	1	2243	30
607	1	1930	21
607	1	2243	30
608	1	1461	21
608	1	1774	30
626	1	1565	21
626	1	1878	30
628	1	2191	21
630	1	2295	21
631	1	1774	21
631	1	2087	30
632	1	1826	21
632	1	2139	30
639	1	1461	21
639	1	1774	30
645	1	1722	21
646	1	1461	21
646	1	1774	30
649	1	1408	21
649	1	1722	30
650	1	2191	21
652	1	1982	21
652	1	2295	30
653	1	1617	21
653	1	1930	30
658	1	1513	21
658	1	1826	30
664	1	1461	21
664	1	1774	30
666	1	1826	21
666	1	2139	30
668	1	2087	21
669	1	1930	21
669	1	2243	30
670	1	2087	21
674	1	1826	21
676	1	1669	21
676	1	1982	30
677	1	1774	21
677	1	2087	30
684	1	1669	21
684	1	1982	30
691	1	1565	21
691	1	1878	30
692	1	1513	21
692	1	1826	30
693	1	2035	21
695	1	2035	21
697	1	1722	21
697	1	2035	30
701	1	1669	21
701	1	1982	30
703	1	1722	21
703	1	2243	30
705	1	2295	21
706	1	2191	21
709	1	1617	21
709	1	1930	30
710	1	1408	21
710	1	1722	30
711	1	2295	21
714	1	2243	21
716	1	1461	21
716	1	1774	30
717	1	1930	21
717	1	2243	30
718	1	1461	21
718	1	1774	30
721	1	2191	21
722	1	1252	21
722	1	1565	30
725	1	1565	21
725	1	2295	30
726	1	1774	21
731	1	991	21
731	1	2035	30
733	1	1513	21
733	1	1826	30
734	1	2087	21
737	1	1617	21
737	1	1930	30
738	1	1513	21
738	1	1826	30
742	1	1200	21
742	1	1513	30
743	1	2087	21
744	1	2191	21
753	1	1617	21
753	1	1930	30
755	1	1826	21
755	1	2139	30
756	1	1304	21
756	1	1617	30
762	1	1565	21
762	1	2087	30
765	1	2139	21
774	1	1565	21
774	1	1878	30
776	1	1252	21
776	1	1565	30
781	1	1722	21
781	1	2035	30
789	1	2139	21
793	1	1722	21
793	1	2035	30
803	1	1617	21
803	1	1930	30
807	1	991	21
807	1	1356	30
810	1	2087	21
811	1	2087	21
812	1	1513	21
812	1	1826	30
818	1	2139	21
822	1	2139	21
823	1	1200	21
823	1	1513	30
824	1	2087	21
826	1	1774	21
831	1	1513	21
831	1	1826	30
832	1	1408	21
832	1	1722	30
834	1	1513	21
834	1	1826	30
838	1	1461	21
838	1	1774	30
840	1	1043	21
840	1	1356	30
843	1	1252	21
843	1	1565	30
847	1	2139	21
848	1	991	21
848	1	1304	30
850	1	1356	21
850	1	1669	30
863	1	1408	21
863	1	1722	30
864	1	1200	21
864	1	1513	30
866	1	2087	21
873	1	1408	21
873	1	1722	30
877	1	1148	21
877	1	1461	30
880	1	1617	21
880	1	2035	30
885	1	1252	21
885	1	1565	30
897	1	1565	21
897	1	2139	30
898	1	1408	21
898	1	1722	30
899	1	1669	21
899	1	1982	30
902	1	1722	21
902	1	2139	30
903	1	1669	21
903	1	1982	30
908	1	1774	21
908	1	2139	30
914	1	1722	21
916	1	1513	21
916	1	1826	30
924	1	1408	21
924	1	1722	30
926	1	1617	21
926	1	1930	30
931	1	1200	21
931	1	1513	30
940	1	1617	21
940	1	1930	30
941	1	1565	21
941	1	1878	30
942	1	1304	21
942	1	1617	30
947	1	1408	21
947	1	1722	30
949	1	1095	21
949	1	1408	30
950	1	1513	21
950	1	1878	30
953	1	1722	21
954	1	1774	21
954	1	2087	30
960	1	1513	21
960	1	1826	30
961	1	2243	21
964	1	1408	21
964	1	1722	30
966	1	2139	21
969	1	2087	21
971	1	1930	21
971	1	2243	30
972	1	1304	21
972	1	1617	30
976	1	1669	21
976	1	1982	30
978	1	1408	21
978	1	1722	30
981	1	1774	21
981	1	2191	30
985	1	1774	21
985	1	2087	30
995	1	2139	21
998	1	1565	21
998	1	1878	30
0	2	313	26
1	2	313	26
2	2	313	26
3	2	313	26
4	2	313	26
5	2	313	26
6	2	313	26
7	2	313	26
8	2	313	26
9	2	313	26
10	2	313	26
11	2	313	26
12	2	313	26
13	2	313	26
14	2	313	26
15	2	313	26
16	2	313	26
17	2	313	26
18	2	313	26
19	2	313	26
20	2	313	26
21	2	313	26
22	2	313	26
23	2	313	26
24	2	313	26
25	2	313	26
26	2	313	26
27	2	313	26
28	2	313	26
29	2	313	26
30	2	313	26
31	2	313	26
32	2	313	26
33	2	313	26
34	2	313	26
35	2	313	26
36	2	313	26
37	2	313	26
38	2	313	26
39	2	313	26
40	2	313	26
41	2	313	26
42	2	313	26
43	2	313	26
44	2	313	26
45	2	313	26
46	2	313	26
47	2	313	26
48	2	313	26
49	2	313	26
50	2	313	26
51	2	313	26
52	2	313	26
53	2	313	26
54	2	313	26
55	2	313	26
56	2	313	26
57	2	313	26
58	2	313	26
59	2	313	26
60	2	313	26
61	2	313	26
62	2	313	26
63	2	313	26
64	2	313	26
65	2	313	26
66	2	313	26
67	2	313	26
68	2	313	26
69	2	313	26
70	2	313	26
71	2	313	26
72	2	313	26
73	2	313	26
74	2	313	26
75	2	313	26
76	2	313	26
77	2	313	26
78	2	313	26
79	2	313	26
80	2	313	26
81	2	313	26
82	2	313	26
83	2	313	26
84	2	313	26
85	2	313	26
86	2	313	26
87	2	313	26
88	2	313	26
89	2	313	26
90	2	313	26
91	2	313	26
92	2	313	26
93	2	313	26
94	2	313	26
95	2	313	26
96	2	313	26
97	2	313	26
98	2	313	26
99	2	313	26
100	2	313	26
101	2	313	26
102	2	313	26
103	2	313	26
104	2	313	26
105	2	313	26
106	2	313	26
107	2	313	26
108	2	313	26
109	2	313	26
110	2	313	26
111	2	313	26
112	2	313	26
113	2	313	26
114	2	313	26
115	2	313	26
116	2	313	26
117	2	313	26
118	2	313	26
119	2	313	26
120	2	313	26
121	2	313	26
122	2	313	26
123	2	313	26
124	2	313	26
125	2	313	26
126	2	313	26
127	2	313	26
128	2	313	26
129	2	313	26
130	2	313	26
131	2	313	26
132	2	313	26
133	2	313	26
134	2	313	26
135	2	313	26
136	2	313	26
137	2	313	26
138	2	313	26
139	2	313	26
140	2	313	26
141	2	313	26
142	2	313	26
143	2	313	26
144	2	313	26
145	2	313	26
146	2	313	26
147	2	313	26
148	2	313	26
149	2	313	26
150	2	313	26
151	2	313	26
152	2	313	26
153	2	313	26
154	2	313	26
155	2	313	26
156	2	313	26
157	2	313	26
158	2	313	26
159	2	313	26
160	2	313	26
161	2	313	26
162	2	313	26
163	2	313	26
164	2	313	26
165	2	313	26
166	2	313	26
167	2	313	26
168	2	313	26
169	2	313	26
170	2	313	26
171	2	313	26
172	2	313	26
173	2	313	26
174	2	313	26
175	2	313	26
176	2	313	26
177	2	313	26
178	2	313	26
179	2	313	26
180	2	313	26
181	2	313	26
182	2	313	26
183	2	313	26
184	2	313	26
185	2	313	26
186	2	313	26
187	2	313	26
188	2	313	26
189	2	313	26
190	2	313	26
191	2	313	26
192	2	313	26
193	2	313	26
194	2	313	26
195	2	313	26
196	2	313	26
197	2	313	26
198	2	313	26
199	2	313	26
200	2	313	26
201	2	313	26
202	2	313	26
203	2	313	26
204	2	313	26
205	2	313	26
206	2	313	26
207	2	313	26
208	2	313	26
209	2	313	26
210	2	313	26
211	2	313	26
212	2	313	26
213	2	313	26
214	2	313	26
215	2	313	26
216	2	313	26
217	2	313	26
218	2	313	26
219	2	313	26
220	2	313	26
221	2	313	26
222	2	313	26
223	2	313	26
224	2	313	26
225	2	313	26
226	2	313	26
227	2	313	26
228	2	313	26
229	2	313	26
230	2	313	26
231	2	313	26
232	2	313	26
233	2	313	26
234	2	313	26
235	2	313	26
236	2	313	26
237	2	313	26
238	2	313	26
239	2	313	26
240	2	313	26
241	2	313	26
242	2	313	26
243	2	313	26
244	2	313	26
245	2	313	26
246	2	313	26
247	2	313	26
248	2	313	26
249	2	313	26
250	2	313	26
251	2	313	26
252	2	313	26
253	2	313	26
254	2	313	26
255	2	313	26
256	2	313	26
257	2	313	26
258	2	313	26
259	2	313	26
260	2	313	26
261	2	313	26
262	2	313	26
263	2	313	26
264	2	313	26
265	2	313	26
266	2	313	26
267	2	313	26
268	2	313	26
269	2	313	26
270	2	313	26
271	2	313	26
272	2	313	26
273	2	313	26
274	2	313	26
275	2	313	26
276	2	313	26
277	2	313	26
278	2	313	26
279	2	313	26
280	2	313	26
281	2	313	26
282	2	313	26
283	2	313	26
284	2	313	26
285	2	313	26
286	2	313	26
287	2	313	26
288	2	313	26
289	2	313	26
290	2	313	26
291	2	313	26
292	2	313	26
293	2	313	26
294	2	313	26
295	2	313	26
296	2	313	26
297	2	313	26
298	2	313	26
299	2	313	26
300	2	313	26
301	2	313	26
302	2	313	26
303	2	313	26
304	2	313	26
305	2	313	26
306	2	313	26
307	2	313	26
308	2	313	26
309	2	313	26
310	2	313	26
311	2	313	26
312	2	313	26
313	2	313	26
314	2	313	26
315	2	313	26
316	2	313	26
317	2	313	26
318	2	313	26
319	2	313	26
320	2	313	26
321	2	313	26
322	2	313	26
323	2	313	26
324	2	313	26
325	2	313	26
326	2	313	26
327	2	313	26
328	2	313	26
329	2	313	26
330	2	313	26
331	2	313	26
332	2	313	26
333	2	313	26
334	2	313	26
335	2	313	26
336	2	313	26
337	2	313	26
338	2	313	26
339	2	313	26
340	2	313	26
341	2	313	26
342	2	313	26
343	2	313	26
344	2	313	26
345	2	313	26
346	2	313	26
347	2	313	26
348	2	313	26
349	2	313	26
350	2	313	26
351	2	313	26
352	2	313	26
353	2	313	26
354	2	313	26
355	2	313	26
356	2	313	26
357	2	313	26
358	2	313	26
359	2	313	26
360	2	313	26
361	2	313	26
362	2	313	26
363	2	313	26
364	2	313	26
365	2	313	26
366	2	313	26
367	2	313	26
368	2	313	26
369	2	313	26
370	2	313	26
371	2	313	26
372	2	313	26
373	2	313	26
374	2	313	26
375	2	313	26
376	2	313	26
377	2	313	26
378	2	313	26
379	2	313	26
380	2	313	26
381	2	313	26
382	2	313	26
383	2	313	26
384	2	313	26
385	2	313	26
386	2	313	26
387	2	313	26
388	2	313	26
389	2	313	26
390	2	313	26
391	2	313	26
392	2	313	26
393	2	313	26
394	2	313	26
395	2	313	26
396	2	313	26
397	2	313	26
398	2	313	26
399	2	313	26
400	2	313	26
401	2	313	26
402	2	313	26
403	2	313	26
404	2	313	26
405	2	313	26
406	2	313	26
407	2	313	26
408	2	313	26
409	2	313	26
410	2	313	26
411	2	313	26
412	2	313	26
413	2	313	26
414	2	313	26
415	2	313	26
416	2	313	26
417	2	313	26
418	2	313	26
419	2	313	26
420	2	313	26
421	2	313	26
422	2	313	26
423	2	313	26
424	2	313	26
425	2	313	26
426	2	313	26
427	2	313	26
428	2	313	26
429	2	313	26
430	2	313	26
431	2	313	26
432	2	313	26
433	2	313	26
434	2	313	26
435	2	313	26
436	2	313	26
437	2	313	26
438	2	313	26
439	2	313	26
440	2	313	26
441	2	313	26
442	2	313	26
443	2	313	26
444	2	313	26
445	2	313	26
446	2	313	26
447	2	313	26
448	2	313	26
449	2	313	26
450	2	313	26
451	2	313	26
452	2	313	26
453	2	313	26
454	2	313	26
455	2	313	26
456	2	313	26
457	2	313	26
458	2	313	26
459	2	313	26
460	2	313	26
461	2	313	26
462	2	313	26
463	2	313	26
464	2	313	26
465	2	313	26
466	2	313	26
467	2	313	26
468	2	313	26
469	2	313	26
470	2	313	26
471	2	313	26
472	2	313	26
473	2	313	26
474	2	313	26
475	2	313	26
476	2	313	26
477	2	313	26
478	2	313	26
479	2	313	26
480	2	313	26
481	2	313	26
482	2	313	26
483	2	313	26
484	2	313	26
485	2	313	26
486	2	313	26
487	2	313	26
488	2	313	26
489	2	313	26
490	2	313	26
491	2	313	26
492	2	313	26
493	2	313	26
494	2	313	26
495	2	313	26
496	2	313	26
497	2	313	26
498	2	313	26
499	2	313	26
500	2	313	26
501	2	313	26
502	2	313	26
503	2	313	26
504	2	313	26
505	2	313	26
506	2	313	26
507	2	313	26
508	2	313	26
509	2	313	26
510	2	313	26
511	2	313	26
512	2	313	26
513	2	313	26
514	2	313	26
515	2	313	26
516	2	313	26
517	2	313	26
518	2	313	26
519	2	313	26
520	2	313	26
521	2	313	26
522	2	313	26
523	2	313	26
524	2	313	26
525	2	313	26
526	2	313	26
527	2	313	26
528	2	313	26
529	2	313	26
530	2	313	26
531	2	313	26
532	2	313	26
533	2	313	26
534	2	313	26
535	2	313	26
536	2	313	26
537	2	313	26
538	2	313	26
539	2	313	26
540	2	313	26
541	2	313	26
542	2	313	26
543	2	313	26
544	2	313	26
545	2	313	26
546	2	313	26
547	2	313	26
548	2	313	26
549	2	313	26
550	2	313	26
551	2	313	26
552	2	313	26
553	2	313	26
554	2	313	26
555	2	313	26
556	2	313	26
557	2	313	26
558	2	313	26
559	2	313	26
560	2	313	26
561	2	313	26
562	2	313	26
563	2	313	26
564	2	313	26
565	2	313	26
566	2	313	26
567	2	313	26
568	2	313	26
569	2	313	26
570	2	313	26
571	2	313	26
572	2	313	26
573	2	313	26
574	2	313	26
575	2	313	26
576	2	313	26
577	2	313	26
578	2	313	26
579	2	313	26
580	2	313	26
581	2	313	26
582	2	313	26
583	2	313	26
584	2	313	26
585	2	313	26
586	2	313	26
587	2	313	26
588	2	313	26
589	2	313	26
590	2	313	26
591	2	313	26
592	2	313	26
593	2	313	26
594	2	313	26
595	2	313	26
596	2	313	26
597	2	313	26
598	2	313	26
599	2	313	26
600	2	313	26
601	2	313	26
602	2	313	26
603	2	313	26
604	2	313	26
605	2	313	26
606	2	313	26
607	2	313	26
608	2	313	26
609	2	313	26
610	2	313	26
611	2	313	26
612	2	313	26
613	2	313	26
614	2	313	26
615	2	313	26
616	2	313	26
617	2	313	26
618	2	313	26
619	2	313	26
620	2	313	26
621	2	313	26
622	2	313	26
623	2	313	26
624	2	313	26
625	2	313	26
626	2	313	26
627	2	313	26
628	2	313	26
629	2	313	26
630	2	313	26
631	2	313	26
632	2	313	26
633	2	313	26
634	2	313	26
635	2	313	26
636	2	313	26
637	2	313	26
638	2	313	26
639	2	313	26
640	2	313	26
641	2	313	26
642	2	313	26
643	2	313	26
644	2	313	26
645	2	313	26
646	2	313	26
647	2	313	26
648	2	313	26
649	2	313	26
650	2	313	26
651	2	313	26
652	2	313	26
653	2	313	26
654	2	313	26
655	2	313	26
656	2	313	26
657	2	313	26
658	2	313	26
659	2	313	26
660	2	313	26
661	2	313	26
662	2	313	26
663	2	313	26
664	2	313	26
665	2	313	26
666	2	313	26
667	2	313	26
668	2	313	26
669	2	313	26
670	2	313	26
671	2	313	26
672	2	313	26
673	2	313	26
674	2	313	26
675	2	313	26
676	2	313	26
677	2	313	26
678	2	313	26
679	2	313	26
680	2	313	26
681	2	313	26
682	2	313	26
683	2	313	26
684	2	313	26
685	2	313	26
686	2	313	26
687	2	313	26
688	2	313	26
689	2	313	26
690	2	313	26
691	2	313	26
692	2	313	26
693	2	313	26
694	2	313	26
695	2	313	26
696	2	313	26
697	2	313	26
698	2	313	26
699	2	313	26
700	2	313	26
701	2	313	26
702	2	313	26
703	2	313	26
704	2	313	26
705	2	313	26
706	2	313	26
707	2	313	26
708	2	313	26
709	2	313	26
710	2	313	26
711	2	313	26
712	2	313	26
713	2	313	26
714	2	313	26
715	2	313	26
716	2	313	26
717	2	313	26
718	2	313	26
719	2	313	26
720	2	313	26
721	2	313	26
722	2	313	26
723	2	313	26
724	2	313	26
725	2	313	26
726	2	313	26
727	2	313	26
728	2	313	26
729	2	313	26
730	2	313	26
731	2	313	26
732	2	313	26
733	2	313	26
734	2	313	26
735	2	313	26
736	2	313	26
737	2	313	26
738	2	313	26
739	2	313	26
740	2	313	26
741	2	313	26
742	2	313	26
743	2	313	26
744	2	313	26
745	2	313	26
746	2	313	26
747	2	313	26
748	2	313	26
749	2	313	26
750	2	313	26
751	2	313	26
752	2	313	26
753	2	313	26
754	2	313	26
755	2	313	26
756	2	313	26
757	2	313	26
758	2	313	26
759	2	313	26
760	2	313	26
761	2	313	26
762	2	313	26
763	2	313	26
764	2	313	26
765	2	313	26
766	2	313	26
767	2	313	26
768	2	313	26
769	2	313	26
770	2	313	26
771	2	313	26
772	2	313	26
773	2	313	26
774	2	313	26
775	2	313	26
776	2	313	26
777	2	313	26
778	2	313	26
779	2	313	26
780	2	313	26
781	2	313	26
782	2	313	26
783	2	313	26
784	2	313	26
785	2	313	26
786	2	313	26
787	2	313	26
788	2	313	26
789	2	313	26
790	2	313	26
791	2	313	26
792	2	313	26
793	2	313	26
794	2	313	26
795	2	313	26
796	2	313	26
797	2	313	26
798	2	313	26
799	2	313	26
800	2	313	26
801	2	313	26
802	2	313	26
803	2	313	26
