Realization	utility	week	infra.
544	0	1930	29
547	0	1930	15
547	0	1982	29
550	0	1513	15
550	0	1669	29
551	0	1669	15
551	0	1774	29
554	0	1617	29
555	0	1461	15
555	0	1669	29
555	0	2191	30
556	0	2087	29
558	0	469	29
559	0	2295	29
562	0	2295	29
563	0	2035	29
565	0	1722	15
565	0	1826	29
565	0	2243	30
568	0	1774	29
571	0	2243	29
575	0	1513	15
575	0	1617	29
577	0	1878	29
581	0	2243	15
581	0	2295	29
583	0	1513	15
583	0	1669	29
585	0	1356	17
585	0	1617	29
586	0	2035	29
587	0	1565	15
587	0	1617	29
588	0	2243	29
589	0	2035	29
590	0	2035	29
595	0	1669	15
595	0	1774	29
596	0	2139	29
598	0	2243	29
599	0	2243	15
604	0	2243	15
606	0	2139	29
607	0	1982	29
608	0	2087	29
621	0	2191	29
625	0	2295	29
626	0	1982	29
627	0	2139	29
628	0	2295	29
631	0	1930	15
631	0	2087	29
632	0	1565	29
639	0	1774	15
639	0	1826	29
645	0	2139	29
646	0	1826	29
649	0	2139	29
652	0	2243	29
653	0	2243	29
656	0	2243	29
658	0	1774	15
658	0	1930	29
661	0	2087	29
662	0	2191	29
664	0	1565	15
664	0	1930	29
665	0	2139	29
674	0	2191	29
675	0	2243	29
676	0	1774	29
677	0	2087	29
680	0	2191	29
682	0	2295	15
684	0	2191	29
691	0	1826	15
691	0	1878	29
692	0	1774	15
692	0	1930	29
693	0	2087	29
694	0	2191	29
695	0	2243	15
697	0	2035	29
699	0	2295	29
701	0	2191	29
703	0	1930	29
708	0	2295	29
709	0	1982	29
710	0	1774	15
710	0	1878	29
711	0	2243	15
714	0	2295	29
716	0	1617	29
717	0	2087	15
717	0	2191	29
718	0	1878	29
721	0	2243	29
722	0	1513	15
722	0	1617	29
725	0	2035	29
726	0	2035	29
733	0	1982	29
734	0	2087	29
737	0	1930	15
737	0	1982	29
738	0	1826	15
738	0	1930	29
742	0	1408	15
742	0	1722	29
742	0	2295	30
752	0	2087	15
752	0	2243	29
753	0	1878	29
754	0	1930	29
756	0	1669	15
756	0	1826	29
758	0	1565	29
762	0	2295	29
774	0	1774	29
776	0	1722	29
781	0	2087	29
789	0	2087	15
789	0	2295	29
793	0	2139	29
798	0	2295	15
802	0	2243	29
803	0	2087	29
807	0	1461	15
807	0	1617	29
810	0	1878	29
812	0	1878	29
815	0	469	29
822	0	2087	15
822	0	2243	29
823	0	1669	29
824	0	2243	29
825	0	2243	29
826	0	2295	29
831	0	1722	15
831	0	1878	29
832	0	1669	15
832	0	1826	29
834	0	1826	15
834	0	1878	29
838	0	469	29
840	0	469	29
842	0	2295	29
843	0	1669	15
843	0	1722	29
843	0	2191	30
848	0	1617	29
850	0	1617	15
850	0	1774	29
854	0	2243	29
858	0	2191	29
863	0	1878	29
864	0	1722	15
864	0	1774	29
866	0	2139	29
869	0	2191	29
873	0	1669	15
873	0	1722	29
875	0	2243	29
877	0	1565	15
877	0	1617	29
880	0	1878	29
885	0	1669	15
885	0	1722	29
897	0	1982	29
898	0	1722	15
898	0	1826	29
899	0	1774	15
899	0	1826	29
902	0	2087	29
903	0	1930	15
903	0	1982	29
908	0	2087	29
914	0	2139	29
916	0	1774	15
916	0	1878	29
924	0	1617	15
924	0	1826	29
926	0	2035	29
927	0	2295	29
929	0	2087	29
931	0	1617	15
931	0	1722	29
940	0	1826	15
940	0	2035	29
941	0	1774	29
942	0	1722	15
942	0	1774	29
946	0	2243	15
947	0	1408	15
947	0	1774	29
948	0	2139	29
949	0	469	29
950	0	1930	29
953	0	1878	29
954	0	1826	29
960	0	2243	29
961	0	2243	29
964	0	1722	15
964	0	1826	29
966	0	2243	15
969	0	2087	15
969	0	2191	29
971	0	2087	29
972	0	1565	15
972	0	1669	29
976	0	2035	29
978	0	1930	29
981	0	2139	29
985	0	2295	29
995	0	1982	29
998	0	1722	15
998	0	1930	29
0	1	1565	29
4	1	1826	29
4	1	2243	30
7	1	2295	29
8	1	1982	29
14	1	1826	29
16	1	1982	29
18	1	469	29
20	1	2139	29
21	1	469	29
23	1	2035	29
24	1	2035	29
26	1	2295	29
27	1	2087	29
28	1	2035	29
32	1	2295	29
34	1	2243	29
35	1	2087	29
36	1	2087	29
39	1	2295	29
40	1	1669	29
41	1	2191	29
42	1	2087	29
43	1	2035	29
45	1	2087	29
49	1	1982	29
53	1	1878	29
57	1	1669	29
58	1	1930	29
59	1	1930	29
62	1	1982	29
63	1	2139	29
67	1	2087	29
69	1	2243	29
75	1	2243	29
87	1	469	29
88	1	2087	29
89	1	2295	29
92	1	2243	29
104	1	1982	29
106	1	1982	29
107	1	1878	29
110	1	1878	29
113	1	1878	29
122	1	1826	29
124	1	2139	29
125	1	1930	29
126	1	1774	29
127	1	1878	29
128	1	1774	29
131	1	1982	29
133	1	2295	29
135	1	2087	29
136	1	1565	29
137	1	2243	29
138	1	1617	29
139	1	1774	29
139	1	2139	30
141	1	1722	29
146	1	2139	29
147	1	2191	29
149	1	1774	29
150	1	2139	29
152	1	1982	29
154	1	1826	29
155	1	1878	29
156	1	1878	29
158	1	2035	29
159	1	1617	29
160	1	2191	29
162	1	2243	29
165	1	1878	29
170	1	1669	29
172	1	2243	29
174	1	2295	29
175	1	2087	29
179	1	2035	29
183	1	2035	29
185	1	1930	29
187	1	2243	29
189	1	2087	29
192	1	2035	29
196	1	1617	29
196	1	2087	30
198	1	2035	29
199	1	1878	29
202	1	2295	29
203	1	2243	29
204	1	2087	29
206	1	1565	29
206	1	1930	30
207	1	2035	29
208	1	2139	29
218	1	2139	29
221	1	2295	29
225	1	1722	29
226	1	1878	29
228	1	1826	29
229	1	2191	29
232	1	1826	29
240	1	1878	29
241	1	2087	29
242	1	2035	29
243	1	1565	29
244	1	469	29
248	1	2243	29
250	1	1722	29
256	1	1774	29
258	1	2295	29
262	1	2139	29
266	1	2295	29
268	1	2191	29
269	1	1930	29
271	1	2035	29
272	1	1774	29
272	1	2139	30
284	1	1669	29
285	1	2243	29
286	1	1878	29
293	1	1565	29
296	1	2087	29
301	1	1982	29
302	1	2139	29
303	1	1617	29
306	1	1774	29
309	1	1617	29
309	1	2295	30
310	1	1878	29
310	1	2295	30
315	1	2139	29
327	1	2295	29
330	1	2087	29
332	1	1982	29
333	1	2087	29
335	1	2035	29
336	1	2295	29
342	1	1722	29
343	1	1565	29
345	1	1982	29
346	1	1878	29
348	1	2087	29
349	1	1722	29
352	1	2139	29
353	1	2295	29
354	1	1669	29
361	1	2295	29
366	1	2243	29
368	1	1565	29
369	1	1930	29
379	1	2191	29
384	1	2295	29
387	1	1930	29
390	1	1565	29
391	1	2035	29
393	1	1878	29
396	1	1669	29
399	1	1982	29
402	1	2139	29
406	1	2035	29
407	1	2295	29
411	1	469	29
412	1	1669	29
412	1	2087	30
413	1	1617	29
414	1	2087	29
415	1	2087	29
418	1	1878	29
419	1	1930	29
423	1	2243	29
424	1	1774	29
424	1	2191	30
426	1	2243	29
429	1	2087	29
430	1	2295	29
431	1	1774	29
432	1	1878	29
433	1	2295	29
434	1	1826	29
434	1	2243	30
435	1	1826	29
436	1	1722	29
438	1	2087	29
445	1	2295	29
451	1	2087	29
453	1	1669	29
461	1	1930	29
463	1	1878	29
464	1	2295	29
466	1	1930	29
469	1	1565	29
474	1	1774	29
481	1	1878	29
489	1	1617	29
490	1	2087	29
492	1	2295	29
495	1	2087	29
496	1	2087	29
500	1	1669	29
503	1	1617	29
503	1	2191	30
508	1	1774	29
508	1	2295	30
512	1	2191	29
514	1	2295	29
515	1	1878	29
519	1	1982	29
521	1	1774	29
522	1	2087	29
523	1	2139	29
525	1	1878	29
528	1	1930	29
529	1	1669	29
531	1	2243	29
534	1	1722	29
537	1	2139	29
538	1	1878	29
543	1	2295	29
544	1	1930	29
547	1	1982	29
550	1	1669	29
551	1	1774	29
554	1	1617	29
555	1	1669	29
555	1	2191	30
556	1	2087	29
558	1	469	29
559	1	2295	29
562	1	2295	29
563	1	2035	29
565	1	1826	29
565	1	2243	30
568	1	1774	29
571	1	2243	29
575	1	1617	29
577	1	1878	29
581	1	2295	29
583	1	1669	29
585	1	1617	29
586	1	2035	29
587	1	1617	29
588	1	2243	29
589	1	2035	29
590	1	2035	29
595	1	1774	29
596	1	2139	29
598	1	2243	29
606	1	2139	29
607	1	1982	29
608	1	2087	29
621	1	2191	29
625	1	2295	29
626	1	1982	29
627	1	2139	29
628	1	2295	29
631	1	2087	29
632	1	1565	29
639	1	1826	29
645	1	2139	29
646	1	1826	29
649	1	2139	29
652	1	2243	29
653	1	2243	29
656	1	2243	29
658	1	1930	29
661	1	2087	29
662	1	2191	29
664	1	1930	29
665	1	2139	29
674	1	2191	29
675	1	2243	29
676	1	1774	29
677	1	2087	29
680	1	2191	29
684	1	2191	29
691	1	1878	29
692	1	1930	29
693	1	2087	29
694	1	2191	29
697	1	2035	29
699	1	2295	29
701	1	2191	29
703	1	1930	29
708	1	2295	29
709	1	1982	29
710	1	1878	29
714	1	2295	29
716	1	1617	29
717	1	2191	29
718	1	1878	29
721	1	2243	29
722	1	1617	29
725	1	2035	29
726	1	2035	29
733	1	1982	29
734	1	2087	29
737	1	1982	29
738	1	1930	29
742	1	1722	29
742	1	2295	30
752	1	2243	29
753	1	1878	29
754	1	1930	29
756	1	1826	29
758	1	1565	29
762	1	2295	29
774	1	1774	29
776	1	1722	29
781	1	2087	29
789	1	2295	29
793	1	2139	29
802	1	2243	29
803	1	2087	29
807	1	1617	29
810	1	1878	29
812	1	1878	29
815	1	469	29
822	1	2243	29
823	1	1669	29
824	1	2243	29
825	1	2243	29
826	1	2295	29
831	1	1878	29
832	1	1826	29
834	1	1878	29
838	1	469	29
840	1	469	29
842	1	2295	29
843	1	1722	29
843	1	2191	30
848	1	1617	29
850	1	1774	29
854	1	2243	29
858	1	2191	29
863	1	1878	29
864	1	1774	29
866	1	2139	29
869	1	2191	29
873	1	1722	29
875	1	2243	29
877	1	1617	29
880	1	1878	29
885	1	1722	29
897	1	1982	29
898	1	1826	29
899	1	1826	29
902	1	2087	29
903	1	1982	29
908	1	2087	29
914	1	2139	29
916	1	1878	29
924	1	1826	29
926	1	2035	29
927	1	2295	29
929	1	2087	29
931	1	1722	29
940	1	2035	29
941	1	1774	29
942	1	1774	29
947	1	1774	29
948	1	2139	29
949	1	469	29
950	1	1930	29
953	1	1878	29
954	1	1826	29
960	1	2243	29
961	1	2243	29
964	1	1826	29
969	1	2191	29
971	1	2087	29
972	1	1669	29
976	1	2035	29
978	1	1930	29
981	1	2139	29
985	1	2295	29
995	1	1982	29
998	1	1930	29
0	2	261	26
1	2	261	26
2	2	261	26
3	2	261	26
4	2	261	26
5	2	261	26
6	2	261	26
7	2	261	26
8	2	261	26
9	2	261	26
10	2	261	26
11	2	261	26
12	2	261	26
13	2	261	26
14	2	261	26
15	2	261	26
16	2	261	26
17	2	261	26
18	2	261	26
19	2	261	26
20	2	261	26
21	2	261	26
22	2	261	26
23	2	261	26
24	2	261	26
25	2	261	26
26	2	261	26
27	2	261	26
28	2	261	26
29	2	261	26
30	2	261	26
31	2	261	26
32	2	261	26
33	2	261	26
34	2	261	26
35	2	261	26
36	2	261	26
37	2	261	26
38	2	261	26
39	2	261	26
40	2	261	26
41	2	261	26
42	2	261	26
43	2	261	26
44	2	261	26
45	2	261	26
46	2	261	26
47	2	261	26
48	2	261	26
49	2	261	26
50	2	261	26
51	2	261	26
52	2	261	26
53	2	261	26
54	2	261	26
55	2	261	26
56	2	261	26
57	2	261	26
58	2	261	26
59	2	261	26
60	2	261	26
61	2	261	26
62	2	261	26
63	2	261	26
64	2	261	26
65	2	261	26
66	2	261	26
67	2	261	26
68	2	261	26
69	2	261	26
70	2	261	26
71	2	261	26
72	2	261	26
73	2	261	26
74	2	261	26
75	2	261	26
76	2	261	26
77	2	261	26
78	2	261	26
79	2	261	26
80	2	261	26
81	2	261	26
82	2	261	26
83	2	261	26
84	2	261	26
85	2	261	26
86	2	261	26
87	2	261	26
88	2	261	26
89	2	261	26
90	2	261	26
91	2	261	26
92	2	261	26
93	2	261	26
94	2	261	26
95	2	261	26
96	2	261	26
97	2	261	26
98	2	261	26
99	2	261	26
100	2	261	26
101	2	261	26
102	2	261	26
103	2	261	26
104	2	261	26
105	2	261	26
106	2	261	26
107	2	261	26
108	2	261	26
109	2	261	26
110	2	261	26
111	2	261	26
112	2	261	26
113	2	261	26
114	2	261	26
115	2	261	26
116	2	261	26
117	2	261	26
118	2	261	26
119	2	261	26
120	2	261	26
121	2	261	26
122	2	261	26
123	2	261	26
124	2	261	26
125	2	261	26
126	2	261	26
127	2	261	26
128	2	261	26
129	2	261	26
130	2	261	26
131	2	261	26
132	2	261	26
133	2	261	26
134	2	261	26
135	2	261	26
136	2	261	26
137	2	261	26
138	2	261	26
139	2	261	26
140	2	261	26
141	2	261	26
142	2	261	26
143	2	261	26
144	2	261	26
145	2	261	26
146	2	261	26
147	2	261	26
148	2	261	26
149	2	261	26
150	2	261	26
151	2	261	26
152	2	261	26
153	2	261	26
154	2	261	26
155	2	261	26
156	2	261	26
157	2	261	26
158	2	261	26
159	2	261	26
160	2	261	26
161	2	261	26
162	2	261	26
163	2	261	26
164	2	261	26
165	2	261	26
166	2	261	26
167	2	261	26
168	2	261	26
169	2	261	26
170	2	261	26
171	2	261	26
172	2	261	26
173	2	261	26
174	2	261	26
175	2	261	26
176	2	261	26
177	2	261	26
178	2	261	26
179	2	261	26
180	2	261	26
181	2	261	26
182	2	261	26
183	2	261	26
184	2	261	26
185	2	261	26
186	2	261	26
187	2	261	26
188	2	261	26
189	2	261	26
190	2	261	26
191	2	261	26
192	2	261	26
193	2	261	26
194	2	261	26
195	2	261	26
196	2	261	26
197	2	261	26
198	2	261	26
199	2	261	26
200	2	261	26
201	2	261	26
202	2	261	26
203	2	261	26
204	2	261	26
205	2	261	26
206	2	261	26
207	2	261	26
208	2	261	26
209	2	261	26
210	2	261	26
211	2	261	26
212	2	261	26
213	2	261	26
214	2	261	26
215	2	261	26
216	2	261	26
217	2	261	26
218	2	261	26
219	2	261	26
220	2	261	26
221	2	261	26
222	2	261	26
223	2	261	26
224	2	261	26
225	2	261	26
226	2	261	26
227	2	261	26
228	2	261	26
229	2	261	26
230	2	261	26
231	2	261	26
232	2	261	26
233	2	261	26
234	2	261	26
235	2	261	26
236	2	261	26
237	2	261	26
238	2	261	26
239	2	261	26
240	2	261	26
241	2	261	26
242	2	261	26
243	2	261	26
244	2	261	26
245	2	261	26
246	2	261	26
247	2	261	26
248	2	261	26
249	2	261	26
250	2	261	26
251	2	261	26
252	2	261	26
253	2	261	26
254	2	261	26
255	2	261	26
256	2	261	26
257	2	261	26
258	2	261	26
259	2	261	26
260	2	261	26
261	2	261	26
262	2	261	26
263	2	261	26
264	2	261	26
265	2	261	26
266	2	261	26
267	2	261	26
268	2	261	26
269	2	261	26
270	2	261	26
271	2	261	26
272	2	261	26
273	2	261	26
274	2	261	26
275	2	261	26
276	2	261	26
277	2	261	26
278	2	261	26
279	2	261	26
280	2	261	26
281	2	261	26
282	2	261	26
283	2	261	26
284	2	261	26
285	2	261	26
286	2	261	26
287	2	261	26
288	2	261	26
289	2	261	26
290	2	261	26
291	2	261	26
292	2	261	26
293	2	261	26
294	2	261	26
295	2	261	26
296	2	261	26
297	2	261	26
298	2	261	26
299	2	261	26
300	2	261	26
301	2	261	26
302	2	261	26
303	2	261	26
304	2	261	26
305	2	261	26
306	2	261	26
307	2	261	26
308	2	261	26
309	2	261	26
310	2	261	26
311	2	261	26
312	2	261	26
313	2	261	26
314	2	261	26
315	2	261	26
316	2	261	26
317	2	261	26
318	2	261	26
319	2	261	26
320	2	261	26
321	2	261	26
322	2	261	26
323	2	261	26
324	2	261	26
325	2	261	26
326	2	261	26
327	2	261	26
328	2	261	26
329	2	261	26
330	2	261	26
331	2	261	26
332	2	261	26
333	2	261	26
334	2	261	26
335	2	261	26
336	2	261	26
337	2	261	26
338	2	261	26
339	2	261	26
340	2	261	26
341	2	261	26
342	2	261	26
343	2	261	26
344	2	261	26
345	2	261	26
346	2	261	26
347	2	261	26
348	2	261	26
349	2	261	26
350	2	261	26
351	2	261	26
352	2	261	26
353	2	261	26
354	2	261	26
355	2	261	26
356	2	261	26
357	2	261	26
358	2	261	26
359	2	261	26
360	2	261	26
361	2	261	26
362	2	261	26
363	2	261	26
364	2	261	26
365	2	261	26
366	2	261	26
367	2	261	26
368	2	261	26
369	2	261	26
370	2	261	26
371	2	261	26
372	2	261	26
373	2	261	26
374	2	261	26
375	2	261	26
376	2	261	26
377	2	261	26
378	2	261	26
379	2	261	26
380	2	261	26
381	2	261	26
382	2	261	26
383	2	261	26
384	2	261	26
385	2	261	26
386	2	261	26
387	2	261	26
388	2	261	26
389	2	261	26
390	2	261	26
391	2	261	26
392	2	261	26
393	2	261	26
394	2	261	26
395	2	261	26
396	2	261	26
397	2	261	26
398	2	261	26
399	2	261	26
400	2	261	26
401	2	261	26
402	2	261	26
403	2	261	26
404	2	261	26
405	2	261	26
406	2	261	26
407	2	261	26
408	2	261	26
409	2	261	26
410	2	261	26
411	2	261	26
412	2	261	26
413	2	261	26
414	2	261	26
415	2	261	26
416	2	261	26
417	2	261	26
418	2	261	26
419	2	261	26
420	2	261	26
421	2	261	26
422	2	261	26
423	2	261	26
424	2	261	26
425	2	261	26
426	2	261	26
427	2	261	26
428	2	261	26
429	2	261	26
430	2	261	26
431	2	261	26
432	2	261	26
433	2	261	26
434	2	261	26
435	2	261	26
436	2	261	26
437	2	261	26
438	2	261	26
439	2	261	26
440	2	261	26
441	2	261	26
442	2	261	26
443	2	261	26
444	2	261	26
445	2	261	26
446	2	261	26
447	2	261	26
448	2	261	26
449	2	261	26
450	2	261	26
451	2	261	26
452	2	261	26
453	2	261	26
454	2	261	26
455	2	261	26
456	2	261	26
457	2	261	26
458	2	261	26
459	2	261	26
460	2	261	26
461	2	261	26
462	2	261	26
463	2	261	26
464	2	261	26
465	2	261	26
466	2	261	26
467	2	261	26
468	2	261	26
469	2	261	26
470	2	261	26
471	2	261	26
472	2	261	26
473	2	261	26
474	2	261	26
475	2	261	26
476	2	261	26
477	2	261	26
478	2	261	26
479	2	261	26
480	2	261	26
481	2	261	26
482	2	261	26
483	2	261	26
484	2	261	26
485	2	261	26
486	2	261	26
487	2	261	26
488	2	261	26
489	2	261	26
490	2	261	26
491	2	261	26
492	2	261	26
493	2	261	26
494	2	261	26
495	2	261	26
496	2	261	26
497	2	261	26
498	2	261	26
499	2	261	26
500	2	261	26
501	2	261	26
502	2	261	26
503	2	261	26
504	2	261	26
505	2	261	26
506	2	261	26
507	2	261	26
508	2	261	26
509	2	261	26
510	2	261	26
511	2	261	26
512	2	261	26
513	2	261	26
514	2	261	26
515	2	261	26
516	2	261	26
517	2	261	26
518	2	261	26
519	2	261	26
520	2	261	26
521	2	261	26
522	2	261	26
523	2	261	26
524	2	261	26
525	2	261	26
526	2	261	26
527	2	261	26
528	2	261	26
529	2	261	26
530	2	261	26
531	2	261	26
532	2	261	26
533	2	261	26
534	2	261	26
535	2	261	26
536	2	261	26
537	2	261	26
538	2	261	26
539	2	261	26
540	2	261	26
541	2	261	26
542	2	261	26
543	2	261	26
544	2	261	26
545	2	261	26
546	2	261	26
547	2	261	26
548	2	261	26
549	2	261	26
550	2	261	26
551	2	261	26
552	2	261	26
553	2	261	26
554	2	261	26
555	2	261	26
556	2	261	26
557	2	261	26
558	2	261	26
559	2	261	26
560	2	261	26
561	2	261	26
562	2	261	26
563	2	261	26
564	2	261	26
565	2	261	26
566	2	261	26
567	2	261	26
568	2	261	26
569	2	261	26
570	2	261	26
571	2	261	26
572	2	261	26
573	2	261	26
574	2	261	26
575	2	261	26
576	2	261	26
577	2	261	26
578	2	261	26
579	2	261	26
580	2	261	26
581	2	261	26
582	2	261	26
583	2	261	26
584	2	261	26
585	2	261	26
586	2	261	26
587	2	261	26
588	2	261	26
589	2	261	26
590	2	261	26
591	2	261	26
592	2	261	26
593	2	261	26
594	2	261	26
595	2	261	26
596	2	261	26
597	2	261	26
598	2	261	26
599	2	261	26
600	2	261	26
601	2	261	26
602	2	261	26
603	2	261	26
604	2	261	26
605	2	261	26
606	2	261	26
607	2	261	26
608	2	261	26
609	2	261	26
610	2	261	26
611	2	261	26
612	2	261	26
613	2	261	26
614	2	261	26
615	2	261	26
616	2	261	26
617	2	261	26
618	2	261	26
619	2	261	26
620	2	261	26
621	2	261	26
622	2	261	26
623	2	261	26
624	2	261	26
625	2	261	26
626	2	261	26
627	2	261	26
628	2	261	26
629	2	261	26
630	2	261	26
631	2	261	26
632	2	261	26
633	2	261	26
634	2	261	26
635	2	261	26
636	2	261	26
637	2	261	26
638	2	261	26
639	2	261	26
640	2	261	26
641	2	261	26
642	2	261	26
643	2	261	26
644	2	261	26
645	2	261	26
646	2	261	26
647	2	261	26
648	2	261	26
649	2	261	26
650	2	261	26
651	2	261	26
652	2	261	26
653	2	261	26
654	2	261	26
655	2	261	26
656	2	261	26
657	2	261	26
658	2	261	26
659	2	261	26
660	2	261	26
661	2	261	26
662	2	261	26
663	2	261	26
664	2	261	26
665	2	261	26
666	2	261	26
667	2	261	26
668	2	261	26
669	2	261	26
670	2	261	26
671	2	261	26
672	2	261	26
673	2	261	26
674	2	261	26
675	2	261	26
676	2	261	26
677	2	261	26
678	2	261	26
679	2	261	26
680	2	261	26
681	2	261	26
682	2	261	26
683	2	261	26
684	2	261	26
685	2	261	26
686	2	261	26
687	2	261	26
688	2	261	26
689	2	261	26
690	2	261	26
691	2	261	26
692	2	261	26
693	2	261	26
694	2	261	26
695	2	261	26
696	2	261	26
697	2	261	26
698	2	261	26
699	2	261	26
700	2	261	26
701	2	261	26
702	2	261	26
703	2	261	26
704	2	261	26
705	2	261	26
706	2	261	26
707	2	261	26
708	2	261	26
709	2	261	26
710	2	261	26
711	2	261	26
712	2	261	26
713	2	261	26
714	2	261	26
715	2	261	26
716	2	261	26
717	2	261	26
718	2	261	26
719	2	261	26
720	2	261	26
721	2	261	26
722	2	261	26
723	2	261	26
724	2	261	26
725	2	261	26
726	2	261	26
727	2	261	26
728	2	261	26
729	2	261	26
730	2	261	26
731	2	261	26
732	2	261	26
733	2	261	26
734	2	261	26
735	2	261	26
736	2	261	26
737	2	261	26
738	2	261	26
739	2	261	26
740	2	261	26
741	2	261	26
742	2	261	26
743	2	261	26
744	2	261	26
745	2	261	26
746	2	261	26
747	2	261	26
748	2	261	26
749	2	261	26
750	2	261	26
751	2	261	26
752	2	261	26
753	2	261	26
754	2	261	26
