Realization	utility	week	infra.
721	0	1252	29
722	0	939	29
724	0	2295	29
725	0	1304	29
726	0	1252	29
728	0	2243	29
729	0	2139	29
730	0	1617	29
731	0	782	29
733	0	1200	29
734	0	939	29
735	0	2295	29
737	0	1252	29
738	0	1200	29
739	0	1565	29
742	0	887	29
743	0	887	29
744	0	1513	29
746	0	1774	29
750	0	2139	29
752	0	1408	29
753	0	991	29
754	0	991	29
755	0	939	29
756	0	1095	29
757	0	2191	29
758	0	887	29
761	0	1930	29
762	0	1617	29
763	0	1826	29
765	0	1826	29
766	0	2295	29
767	0	1826	29
771	0	1722	29
773	0	1774	29
774	0	1043	29
776	0	834	29
778	0	1826	29
780	0	2295	29
781	0	1095	29
782	0	2087	29
784	0	1878	29
785	0	2243	29
787	0	2087	29
788	0	1669	29
789	0	1304	29
790	0	1878	29
793	0	782	29
794	0	887	29
795	0	2243	29
798	0	1252	29
801	0	1982	29
802	0	1461	29
803	0	1304	29
804	0	1826	29
807	0	834	29
810	0	887	29
811	0	834	29
812	0	939	29
815	0	939	29
816	0	1408	29
818	0	1565	29
819	0	2087	29
820	0	2295	29
821	0	1774	29
822	0	887	29
823	0	887	29
824	0	1461	29
825	0	1565	29
826	0	1513	29
828	0	1722	29
831	0	1200	29
832	0	939	29
833	0	1774	29
834	0	1043	29
835	0	2191	29
837	0	2087	29
838	0	991	29
839	0	1826	29
840	0	782	29
842	0	1669	29
843	0	991	29
847	0	1669	29
848	0	939	29
850	0	991	29
853	0	2191	29
854	0	1356	29
858	0	1461	29
861	0	991	29
862	0	2295	29
863	0	1200	29
864	0	991	29
865	0	1722	29
866	0	939	29
867	0	1669	29
868	0	1722	29
869	0	1461	29
870	0	1669	29
871	0	1461	29
873	0	991	29
875	0	1565	29
877	0	887	29
878	0	2035	29
879	0	1982	29
880	0	782	29
882	0	1722	29
884	0	991	29
885	0	991	29
886	0	2295	29
887	0	1669	29
890	0	1617	29
891	0	2087	29
892	0	2191	29
895	0	1930	29
897	0	1148	29
898	0	991	29
899	0	887	29
900	0	1826	29
901	0	834	29
902	0	1304	29
903	0	1200	29
905	0	2035	29
908	0	991	29
910	0	1722	29
912	0	939	29
913	0	1826	29
914	0	1252	29
915	0	1617	29
916	0	1095	29
917	0	1982	29
918	0	1669	29
922	0	1878	29
924	0	991	29
926	0	1304	29
927	0	1513	29
929	0	1408	29
931	0	887	29
932	0	1722	29
933	0	1617	29
934	0	1774	29
935	0	1774	29
936	0	2139	29
937	0	2035	29
938	0	1565	29
940	0	1148	29
941	0	782	29
942	0	887	29
944	0	1826	29
946	0	1200	29
947	0	887	29
948	0	991	29
949	0	887	29
950	0	887	29
953	0	991	29
954	0	887	29
960	0	1513	29
961	0	1461	29
963	0	1930	29
964	0	939	29
965	0	1982	29
966	0	939	29
968	0	1878	29
969	0	1408	29
971	0	1304	29
972	0	834	29
973	0	991	29
976	0	1356	29
978	0	1252	29
979	0	1774	29
981	0	1461	29
983	0	991	29
984	0	1513	29
985	0	1565	29
988	0	1982	29
989	0	782	29
995	0	887	29
998	0	1095	29
0	1	834	29
1	1	834	29
3	1	1565	29
4	1	1148	29
5	1	887	29
6	1	1826	29
7	1	1408	29
8	1	1148	29
10	1	887	29
14	1	730	29
15	1	939	29
16	1	1148	29
17	1	834	29
18	1	1565	29
20	1	1513	29
21	1	834	29
22	1	1774	29
23	1	939	29
24	1	782	29
26	1	1408	29
27	1	991	29
28	1	1304	29
29	1	2035	29
30	1	1722	29
31	1	2035	29
32	1	1356	29
33	1	2035	29
34	1	1461	29
35	1	887	29
36	1	1565	29
37	1	2243	29
39	1	1461	29
40	1	626	29
41	1	1461	29
42	1	1356	29
43	1	1200	29
45	1	1461	29
46	1	991	29
47	1	1722	29
49	1	1043	29
53	1	1043	29
57	1	730	29
58	1	1095	29
59	1	991	29
62	1	1148	29
63	1	1095	29
65	1	1617	29
66	1	1774	29
67	1	1200	29
69	1	1461	29
71	1	1461	29
75	1	1617	29
79	1	1878	29
80	1	1565	29
81	1	1982	29
82	1	1982	29
84	1	1982	29
86	1	2035	29
87	1	939	29
88	1	1408	29
89	1	1669	29
92	1	991	29
95	1	2243	29
96	1	1722	29
98	1	2191	29
99	1	1878	29
102	1	1200	29
104	1	1200	29
106	1	1304	29
107	1	782	29
108	1	991	29
109	1	2243	29
110	1	991	29
111	1	1878	29
112	1	1826	29
113	1	887	29
114	1	2243	29
116	1	1982	29
117	1	2035	29
118	1	1722	29
119	1	1774	29
120	1	1878	29
122	1	1043	29
124	1	939	29
125	1	939	29
126	1	1043	29
127	1	939	29
128	1	782	29
131	1	1252	29
132	1	887	29
133	1	1617	29
134	1	1356	29
135	1	939	29
136	1	782	29
137	1	1408	29
138	1	730	29
139	1	1043	29
141	1	1043	29
142	1	2035	29
143	1	1722	29
145	1	1617	29
146	1	1252	29
147	1	1461	29
149	1	991	29
150	1	1252	29
151	1	1930	29
152	1	1043	29
153	1	1304	29
154	1	1095	29
155	1	939	29
156	1	991	29
158	1	1304	29
159	1	782	29
160	1	1513	29
162	1	1408	29
164	1	991	29
165	1	1148	29
166	1	2295	29
167	1	1982	29
169	1	939	29
170	1	834	29
172	1	1513	29
173	1	2139	29
174	1	1565	29
175	1	1461	29
176	1	2035	29
179	1	1356	29
181	1	626	29
183	1	1461	29
185	1	1252	29
187	1	1408	29
189	1	1356	29
190	1	1774	29
192	1	1356	29
193	1	1722	29
196	1	1043	29
198	1	1304	29
199	1	939	29
200	1	1461	29
202	1	1304	29
203	1	1461	29
204	1	1408	29
205	1	1774	29
206	1	730	29
207	1	939	29
208	1	1148	29
210	1	1565	29
212	1	1722	29
215	1	1617	29
217	1	1200	29
218	1	1461	29
221	1	1513	29
222	1	2191	29
224	1	1722	29
225	1	887	29
226	1	1148	29
227	1	2035	29
228	1	1043	29
229	1	1356	29
230	1	939	29
231	1	887	29
232	1	991	29
233	1	1669	29
236	1	2035	29
240	1	991	29
241	1	1304	29
242	1	1304	29
243	1	782	29
244	1	939	29
245	1	1826	29
248	1	834	29
249	1	887	29
250	1	939	29
251	1	1565	29
253	1	2035	29
256	1	1304	29
257	1	1722	29
258	1	939	29
259	1	1043	29
260	1	1826	29
262	1	1304	29
264	1	1878	29
266	1	1513	29
267	1	939	29
268	1	1461	29
269	1	1148	29
270	1	2295	29
271	1	1252	29
272	1	991	29
277	1	2087	29
280	1	1930	29
283	1	1565	29
284	1	887	29
285	1	1565	29
286	1	1148	29
288	1	2035	29
292	1	2087	29
293	1	730	29
294	1	2191	29
295	1	2087	29
296	1	1565	29
298	1	1617	29
299	1	1043	29
300	1	2191	29
301	1	834	29
302	1	1252	29
303	1	939	29
304	1	834	29
306	1	991	29
307	1	1826	29
309	1	834	29
310	1	1200	29
312	1	1982	29
315	1	1304	29
317	1	1617	29
320	1	1669	29
321	1	887	29
322	1	1878	29
324	1	1982	29
326	1	730	29
327	1	1461	29
328	1	2139	29
330	1	1408	29
331	1	991	29
332	1	678	29
333	1	939	29
335	1	834	29
336	1	1356	29
337	1	1982	29
339	1	1878	29
340	1	1565	29
341	1	1565	29
342	1	834	29
343	1	730	29
345	1	1252	29
346	1	1148	29
347	1	1617	29
348	1	887	29
349	1	1043	29
352	1	1252	29
353	1	1617	29
354	1	939	29
356	1	1774	29
357	1	1878	29
358	1	1565	29
360	1	2191	29
361	1	1617	29
364	1	2191	29
366	1	1669	29
367	1	1982	29
368	1	730	29
369	1	1095	29
371	1	1513	29
372	1	1617	29
374	1	1982	29
376	1	2087	29
377	1	1669	29
378	1	1513	29
379	1	1565	29
381	1	2139	29
382	1	1982	29
384	1	1356	29
385	1	1826	29
387	1	1252	29
390	1	834	29
391	1	991	29
392	1	1982	29
393	1	834	29
394	1	1826	29
396	1	834	29
397	1	1565	29
399	1	1043	29
400	1	1826	29
402	1	1356	29
404	1	1930	29
405	1	1930	29
406	1	1513	29
407	1	1565	29
410	1	2035	29
411	1	887	29
412	1	834	29
413	1	834	29
414	1	1252	29
415	1	1200	29
416	1	2295	29
417	1	1617	29
418	1	1095	29
419	1	678	29
420	1	1669	29
423	1	1461	29
424	1	1148	29
425	1	1930	29
426	1	1356	29
429	1	1252	29
430	1	1617	29
431	1	887	29
432	1	1095	29
433	1	1408	29
434	1	1095	29
435	1	939	29
436	1	991	29
437	1	991	29
438	1	1095	29
440	1	2139	29
442	1	1774	29
445	1	939	29
446	1	1982	29
451	1	1252	29
452	1	2191	29
453	1	834	29
455	1	1774	29
456	1	1722	29
460	1	1930	29
461	1	834	29
462	1	1826	29
463	1	1148	29
464	1	1408	29
465	1	991	29
466	1	834	29
467	1	887	29
468	1	834	29
469	1	782	29
471	1	1774	29
472	1	1669	29
473	1	939	29
474	1	1095	29
475	1	2139	29
478	1	2243	29
481	1	1148	29
482	1	1148	29
485	1	2243	29
486	1	1669	29
487	1	939	29
489	1	834	29
490	1	1356	29
491	1	1826	29
492	1	1565	29
494	1	991	29
495	1	1356	29
496	1	1252	29
497	1	1043	29
500	1	991	29
501	1	1982	29
502	1	1617	29
503	1	782	29
508	1	991	29
512	1	1252	29
513	1	1461	29
514	1	1356	29
515	1	887	29
516	1	2035	29
517	1	1617	29
518	1	1669	29
519	1	1252	29
520	1	1878	29
521	1	1095	29
522	1	1304	29
523	1	1513	29
525	1	1095	29
527	1	678	29
528	1	782	29
529	1	939	29
530	1	1722	29
531	1	1461	29
532	1	1774	29
534	1	991	29
536	1	1878	29
537	1	1408	29
538	1	1043	29
539	1	939	29
541	1	1930	29
542	1	1722	29
543	1	1565	29
544	1	1200	29
546	1	1513	29
547	1	1252	29
549	1	1774	29
550	1	730	29
551	1	1095	29
553	1	1774	29
554	1	887	29
555	1	939	29
556	1	1461	29
558	1	991	29
559	1	1513	29
562	1	1565	29
563	1	1200	29
564	1	2035	29
565	1	1043	29
566	1	1826	29
568	1	887	29
569	1	1408	29
570	1	1669	29
571	1	939	29
575	1	782	29
576	1	1513	29
577	1	887	29
578	1	2087	29
581	1	1565	29
582	1	1878	29
583	1	834	29
584	1	1930	29
585	1	678	29
586	1	1148	29
587	1	887	29
588	1	1252	29
589	1	1252	29
590	1	1252	29
593	1	2035	29
594	1	2035	29
595	1	939	29
596	1	1461	29
598	1	834	29
599	1	991	29
604	1	1408	29
605	1	1669	29
606	1	1148	29
607	1	991	29
608	1	1252	29
611	1	1565	29
612	1	1461	29
614	1	1461	29
616	1	1461	29
620	1	939	29
621	1	1513	29
622	1	991	29
624	1	939	29
625	1	1461	29
626	1	1356	29
627	1	1408	29
628	1	1408	29
629	1	2139	29
630	1	1565	29
631	1	1304	29
632	1	939	29
634	1	1617	29
639	1	1148	29
642	1	1669	29
645	1	1461	29
646	1	1043	29
648	1	1669	29
649	1	1356	29
650	1	1982	29
652	1	1669	29
653	1	1408	29
655	1	1408	29
656	1	1617	29
658	1	939	29
659	1	1513	29
661	1	1200	29
662	1	1513	29
664	1	834	29
665	1	730	29
666	1	887	29
668	1	1826	29
669	1	1774	29
670	1	1774	29
672	1	2191	29
673	1	2087	29
674	1	1461	29
675	1	1304	29
676	1	834	29
677	1	1408	29
678	1	1826	29
680	1	1461	29
682	1	1774	29
684	1	1304	29
685	1	2191	29
688	1	2035	29
689	1	2295	29
691	1	1148	29
692	1	1148	29
693	1	1356	29
694	1	1565	29
695	1	887	29
697	1	1148	29
698	1	2087	29
699	1	1669	29
700	1	2139	29
701	1	1408	29
703	1	1043	29
705	1	1930	29
706	1	939	29
707	1	1774	29
708	1	1200	29
709	1	1304	29
710	1	1043	29
711	1	1617	29
712	1	1565	29
714	1	991	29
715	1	1774	29
716	1	887	29
717	1	1461	29
718	1	1095	29
721	1	1252	29
722	1	939	29
724	1	2295	29
725	1	1304	29
726	1	1252	29
728	1	2243	29
729	1	2139	29
730	1	1617	29
731	1	782	29
733	1	1200	29
734	1	939	29
735	1	2295	29
737	1	1252	29
738	1	1200	29
739	1	1565	29
742	1	887	29
743	1	887	29
744	1	1513	29
746	1	1774	29
750	1	2139	29
752	1	1408	29
753	1	991	29
754	1	991	29
755	1	939	29
756	1	1095	29
757	1	2191	29
758	1	887	29
761	1	1930	29
762	1	1617	29
763	1	1826	29
765	1	1826	29
766	1	2295	29
767	1	1826	29
771	1	1722	29
773	1	1774	29
774	1	1043	29
776	1	834	29
778	1	1826	29
780	1	2295	29
781	1	1095	29
782	1	2087	29
784	1	1878	29
785	1	2243	29
787	1	2087	29
788	1	1669	29
789	1	1304	29
790	1	1878	29
793	1	782	29
794	1	887	29
795	1	2243	29
798	1	1252	29
801	1	1982	29
802	1	1461	29
803	1	1304	29
804	1	1826	29
807	1	834	29
810	1	887	29
811	1	834	29
812	1	939	29
815	1	939	29
816	1	1408	29
818	1	1565	29
819	1	2087	29
820	1	2295	29
821	1	1774	29
822	1	887	29
823	1	887	29
824	1	1461	29
825	1	1565	29
826	1	1513	29
828	1	1722	29
831	1	1200	29
832	1	939	29
833	1	1774	29
834	1	1043	29
835	1	2191	29
837	1	2087	29
838	1	991	29
839	1	1826	29
840	1	782	29
842	1	1669	29
843	1	991	29
847	1	1669	29
848	1	939	29
850	1	991	29
853	1	2191	29
854	1	1356	29
858	1	1461	29
861	1	991	29
862	1	2295	29
863	1	1200	29
864	1	991	29
865	1	1722	29
866	1	939	29
867	1	1669	29
868	1	1722	29
869	1	1461	29
870	1	1669	29
871	1	1461	29
873	1	991	29
875	1	1565	29
877	1	887	29
878	1	2035	29
879	1	1982	29
880	1	782	29
882	1	1722	29
884	1	991	29
885	1	991	29
886	1	2295	29
887	1	1669	29
890	1	1617	29
891	1	2087	29
892	1	2191	29
895	1	1930	29
897	1	1148	29
898	1	991	29
899	1	887	29
900	1	1826	29
901	1	834	29
902	1	1304	29
903	1	1200	29
905	1	2035	29
908	1	991	29
910	1	1722	29
912	1	939	29
913	1	1826	29
914	1	1252	29
915	1	1617	29
916	1	1095	29
917	1	1982	29
918	1	1669	29
922	1	1878	29
924	1	991	29
926	1	1304	29
927	1	1513	29
929	1	1408	29
931	1	887	29
932	1	1722	29
933	1	1617	29
934	1	1774	29
935	1	1774	29
936	1	2139	29
937	1	2035	29
938	1	1565	29
940	1	1148	29
941	1	782	29
942	1	887	29
944	1	1826	29
946	1	1200	29
947	1	887	29
948	1	991	29
949	1	887	29
950	1	887	29
953	1	991	29
954	1	887	29
960	1	1513	29
961	1	1461	29
963	1	1930	29
964	1	939	29
965	1	1982	29
966	1	939	29
968	1	1878	29
969	1	1408	29
971	1	1304	29
972	1	834	29
973	1	991	29
976	1	1356	29
978	1	1252	29
979	1	1774	29
981	1	1461	29
983	1	991	29
984	1	1513	29
985	1	1565	29
988	1	1982	29
989	1	782	29
995	1	887	29
998	1	1095	29
0	2	261	26
1	2	261	26
2	2	261	26
3	2	261	26
4	2	261	26
5	2	261	26
6	2	261	26
7	2	261	26
8	2	261	26
9	2	261	26
10	2	261	26
11	2	261	26
12	2	261	26
13	2	261	26
14	2	261	26
15	2	261	26
16	2	261	26
17	2	261	26
18	2	261	26
19	2	261	26
20	2	261	26
21	2	261	26
22	2	261	26
23	2	261	26
24	2	261	26
25	2	261	26
26	2	261	26
27	2	261	26
28	2	261	26
29	2	261	26
30	2	261	26
31	2	261	26
32	2	261	26
33	2	261	26
34	2	261	26
35	2	261	26
36	2	261	26
37	2	261	26
38	2	261	26
39	2	261	26
40	2	261	26
41	2	261	26
42	2	261	26
43	2	261	26
44	2	261	26
45	2	261	26
46	2	261	26
47	2	261	26
48	2	261	26
49	2	261	26
50	2	261	26
51	2	261	26
52	2	261	26
53	2	261	26
54	2	261	26
55	2	261	26
56	2	261	26
57	2	261	26
58	2	261	26
59	2	261	26
60	2	261	26
61	2	261	26
62	2	261	26
63	2	261	26
64	2	261	26
65	2	261	26
66	2	261	26
67	2	261	26
68	2	261	26
69	2	261	26
70	2	261	26
71	2	261	26
72	2	261	26
73	2	261	26
74	2	261	26
75	2	261	26
76	2	261	26
77	2	261	26
78	2	261	26
79	2	261	26
80	2	261	26
81	2	261	26
82	2	261	26
83	2	261	26
84	2	261	26
85	2	261	26
86	2	261	26
87	2	261	26
88	2	261	26
89	2	261	26
90	2	261	26
91	2	261	26
92	2	261	26
93	2	261	26
94	2	261	26
95	2	261	26
96	2	261	26
97	2	261	26
98	2	261	26
99	2	261	26
100	2	261	26
101	2	261	26
102	2	261	26
103	2	261	26
104	2	261	26
105	2	261	26
106	2	261	26
107	2	261	26
108	2	261	26
109	2	261	26
110	2	261	26
111	2	261	26
112	2	261	26
113	2	261	26
114	2	261	26
115	2	261	26
116	2	261	26
117	2	261	26
118	2	261	26
119	2	261	26
120	2	261	26
121	2	261	26
122	2	261	26
123	2	261	26
124	2	261	26
125	2	261	26
126	2	261	26
127	2	261	26
128	2	261	26
129	2	261	26
130	2	261	26
131	2	261	26
132	2	261	26
133	2	261	26
134	2	261	26
135	2	261	26
136	2	261	26
137	2	261	26
138	2	261	26
139	2	261	26
140	2	261	26
141	2	261	26
142	2	261	26
143	2	261	26
144	2	261	26
145	2	261	26
146	2	261	26
147	2	261	26
148	2	261	26
149	2	261	26
150	2	261	26
151	2	261	26
152	2	261	26
153	2	261	26
154	2	261	26
155	2	261	26
156	2	261	26
157	2	261	26
158	2	261	26
159	2	261	26
160	2	261	26
161	2	261	26
162	2	261	26
163	2	261	26
164	2	261	26
165	2	261	26
166	2	261	26
167	2	261	26
168	2	261	26
169	2	261	26
170	2	261	26
171	2	261	26
172	2	261	26
173	2	261	26
174	2	261	26
175	2	261	26
176	2	261	26
177	2	261	26
178	2	261	26
179	2	261	26
180	2	261	26
181	2	261	26
182	2	261	26
183	2	261	26
184	2	261	26
185	2	261	26
186	2	261	26
187	2	261	26
188	2	261	26
189	2	261	26
190	2	261	26
191	2	261	26
192	2	261	26
193	2	261	26
194	2	261	26
195	2	261	26
196	2	261	26
197	2	261	26
198	2	261	26
199	2	261	26
200	2	261	26
201	2	261	26
202	2	261	26
203	2	261	26
204	2	261	26
205	2	261	26
206	2	261	26
207	2	261	26
208	2	261	26
209	2	261	26
210	2	261	26
211	2	261	26
212	2	261	26
213	2	261	26
214	2	261	26
215	2	261	26
216	2	261	26
217	2	261	26
218	2	261	26
219	2	261	26
220	2	261	26
221	2	261	26
222	2	261	26
223	2	261	26
224	2	261	26
225	2	261	26
226	2	261	26
227	2	261	26
228	2	261	26
229	2	261	26
230	2	261	26
231	2	261	26
232	2	261	26
233	2	261	26
234	2	261	26
235	2	261	26
236	2	261	26
237	2	261	26
238	2	261	26
239	2	261	26
240	2	261	26
241	2	261	26
242	2	261	26
243	2	261	26
244	2	261	26
245	2	261	26
246	2	261	26
247	2	261	26
248	2	261	26
249	2	261	26
250	2	261	26
251	2	261	26
252	2	261	26
253	2	261	26
254	2	261	26
255	2	261	26
256	2	261	26
257	2	261	26
258	2	261	26
259	2	261	26
260	2	261	26
261	2	261	26
262	2	261	26
263	2	261	26
264	2	261	26
265	2	261	26
266	2	261	26
267	2	261	26
268	2	261	26
269	2	261	26
270	2	261	26
271	2	261	26
272	2	261	26
273	2	261	26
274	2	261	26
275	2	261	26
276	2	261	26
277	2	261	26
278	2	261	26
279	2	261	26
280	2	261	26
281	2	261	26
282	2	261	26
283	2	261	26
