Realization	utility	week	infra.
368	2	313	26
368	2	626	33
368	2	1148	13
369	2	313	26
369	2	626	33
369	2	1148	13
370	2	313	26
371	2	313	26
371	2	626	33
371	2	1148	13
372	2	313	26
372	2	1200	33
372	2	1565	13
373	2	313	26
374	2	313	26
375	2	313	26
375	2	1669	33
376	2	313	26
376	2	730	33
377	2	313	26
377	2	1722	33
378	2	313	26
378	2	1565	33
379	2	313	26
379	2	782	33
379	2	1356	13
380	2	313	26
380	2	834	33
381	2	313	26
381	2	730	33
381	2	2295	13
382	2	313	26
382	2	678	33
382	2	1617	13
383	2	313	26
384	2	313	26
384	2	678	33
384	2	1252	13
385	2	313	26
385	2	834	33
386	2	313	26
386	2	730	33
387	2	313	26
387	2	626	33
387	2	1148	13
388	2	313	26
389	2	313	26
389	2	626	33
389	2	1200	13
390	2	313	26
390	2	626	33
390	2	1148	13
391	2	313	26
391	2	626	33
391	2	1148	13
392	2	313	26
393	2	313	26
393	2	626	33
393	2	1148	13
394	2	313	26
394	2	834	33
395	2	313	26
395	2	834	33
396	2	313	26
396	2	626	33
396	2	1148	13
397	2	313	26
397	2	1513	33
398	2	313	26
398	2	887	33
399	2	313	26
399	2	626	33
399	2	1148	13
400	2	313	26
400	2	678	33
400	2	1408	13
401	2	313	26
402	2	313	26
402	2	730	33
402	2	1304	13
403	2	313	26
404	2	313	26
404	2	1617	33
405	2	313	26
406	2	313	26
406	2	678	33
406	2	1148	13
407	2	313	26
407	2	1304	33
408	2	313	26
409	2	313	26
410	2	313	26
410	2	2243	33
411	2	313	26
411	2	626	33
411	2	1148	13
412	2	313	26
412	2	626	33
412	2	1148	13
413	2	313	26
413	2	626	33
413	2	1148	13
414	2	313	26
414	2	730	33
414	2	1252	13
415	2	313	26
415	2	626	33
415	2	1148	13
416	2	313	26
417	2	313	26
417	2	678	33
417	2	1148	13
418	2	313	26
418	2	730	33
418	2	1148	13
419	2	313	26
419	2	626	33
419	2	1148	13
420	2	313	26
420	2	1356	33
420	2	1722	13
421	2	313	26
422	2	313	26
423	2	313	26
423	2	1304	33
423	2	1669	13
424	2	313	26
424	2	626	33
424	2	1148	13
425	2	313	26
425	2	887	33
425	2	1930	13
426	2	313	26
426	2	1252	33
427	2	313	26
428	2	313	26
428	2	626	33
429	2	313	26
429	2	834	33
429	2	1252	13
430	2	313	26
430	2	626	33
430	2	1252	13
431	2	313	26
431	2	626	33
431	2	1148	13
432	2	313	26
432	2	626	33
432	2	1148	13
433	2	313	26
433	2	782	33
433	2	1461	13
434	2	313	26
434	2	626	33
434	2	1148	13
435	2	313	26
435	2	626	33
435	2	1148	13
436	2	313	26
436	2	626	33
436	2	1148	13
437	2	313	26
437	2	626	33
437	2	1722	13
438	2	313	26
438	2	939	33
438	2	1252	13
439	2	313	26
440	2	313	26
440	2	887	33
441	2	313	26
442	2	313	26
442	2	887	33
442	2	1565	13
443	2	313	26
444	2	313	26
445	2	313	26
445	2	626	33
445	2	1148	13
446	2	313	26
447	2	313	26
448	2	313	26
449	2	313	26
450	2	313	26
451	2	313	26
451	2	991	33
451	2	1252	13
452	2	313	26
452	2	626	33
452	2	1826	13
453	2	313	26
453	2	626	33
453	2	1148	13
454	2	313	26
455	2	313	26
455	2	1408	33
456	2	313	26
456	2	1774	33
457	2	313	26
457	2	991	33
457	2	1669	13
458	2	313	26
459	2	313	26
460	2	313	26
460	2	626	33
460	2	1356	13
461	2	313	26
461	2	626	33
461	2	1148	13
462	2	313	26
462	2	678	33
462	2	1669	13
463	2	313	26
463	2	626	33
463	2	1148	13
464	2	313	26
464	2	1200	33
464	2	1617	13
465	2	313	26
465	2	626	33
465	2	1200	13
466	2	313	26
466	2	626	33
466	2	1148	13
467	2	313	26
467	2	626	33
467	2	1148	13
468	2	313	26
468	2	626	33
468	2	1252	13
469	2	313	26
469	2	626	33
469	2	1148	13
470	2	313	26
471	2	313	26
471	2	2243	33
472	2	313	26
472	2	626	33
472	2	1252	13
473	2	313	26
473	2	1043	33
473	2	1565	13
474	2	313	26
474	2	626	33
474	2	1148	13
475	2	313	26
475	2	2087	33
476	2	313	26
477	2	313	26
478	2	313	26
478	2	1043	33
479	2	313	26
480	2	313	26
480	2	939	33
481	2	313	26
481	2	678	33
481	2	1148	13
482	2	313	26
482	2	782	33
483	2	313	26
484	2	313	26
485	2	313	26
486	2	313	26
486	2	1722	33
487	2	313	26
487	2	626	33
487	2	1148	13
488	2	313	26
488	2	1722	33
489	2	313	26
489	2	626	33
489	2	1148	13
490	2	313	26
490	2	1095	33
490	2	1408	13
491	2	313	26
491	2	939	33
491	2	1461	13
492	2	313	26
492	2	1356	33
493	2	313	26
493	2	991	33
494	2	313	26
494	2	626	33
494	2	1774	13
495	2	313	26
495	2	1148	33
495	2	1513	13
496	2	313	26
496	2	939	33
496	2	1304	13
497	2	313	26
497	2	626	33
497	2	1252	13
498	2	313	26
498	2	782	33
498	2	1722	13
499	2	313	26
499	2	730	33
500	2	313	26
500	2	626	33
500	2	1148	13
501	2	313	26
502	2	313	26
502	2	991	33
502	2	1565	13
503	2	313	26
503	2	626	33
503	2	1148	13
504	2	313	26
505	2	313	26
506	2	313	26
506	2	1669	33
507	2	313	26
508	2	313	26
508	2	626	33
508	2	1148	13
509	2	313	26
510	2	313	26
511	2	313	26
512	2	313	26
512	2	1200	33
512	2	1565	13
513	2	313	26
513	2	1200	33
513	2	1513	13
514	2	313	26
514	2	730	33
514	2	1356	13
515	2	313	26
515	2	626	33
515	2	1148	13
516	2	313	26
517	2	313	26
518	2	313	26
518	2	1252	33
519	2	313	26
519	2	626	33
519	2	1148	13
520	2	313	26
520	2	834	33
520	2	2243	13
521	2	313	26
521	2	626	33
521	2	1148	13
522	2	313	26
522	2	991	33
522	2	1252	13
523	2	313	26
523	2	626	33
523	2	1148	13
524	2	313	26
525	2	313	26
525	2	730	33
525	2	1148	13
526	2	313	26
527	2	313	26
527	2	626	33
527	2	1148	13
528	2	313	26
528	2	626	33
528	2	1148	13
529	2	313	26
529	2	626	33
529	2	1148	13
530	2	313	26
530	2	1722	33
531	2	313	26
531	2	1252	33
531	2	1669	13
532	2	313	26
532	2	1408	33
532	2	1669	13
533	2	313	26
534	2	313	26
534	2	626	33
534	2	1148	13
535	2	313	26
536	2	313	26
537	2	313	26
537	2	834	33
537	2	1304	13
538	2	313	26
538	2	626	33
538	2	1148	13
539	2	313	26
539	2	626	33
539	2	1148	13
540	2	313	26
541	2	313	26
541	2	626	33
541	2	1304	13
542	2	313	26
542	2	1461	33
543	2	313	26
543	2	1408	33
544	2	313	26
544	2	626	33
544	2	1148	13
545	2	313	26
546	2	313	26
546	2	1461	33
547	2	313	26
547	2	730	33
547	2	1148	13
548	2	313	26
549	2	313	26
549	2	1669	33
550	2	313	26
550	2	626	33
550	2	1148	13
551	2	313	26
551	2	626	33
551	2	1148	13
552	2	313	26
553	2	313	26
553	2	991	33
553	2	1513	13
554	2	313	26
554	2	626	33
554	2	1148	13
555	2	313	26
555	2	626	33
555	2	1148	13
556	2	313	26
556	2	1095	33
556	2	1356	13
557	2	313	26
558	2	313	26
558	2	626	33
558	2	1669	13
559	2	313	26
559	2	1356	33
560	2	313	26
561	2	313	26
561	2	1408	33
562	2	313	26
562	2	1252	33
562	2	1722	13
563	2	313	26
563	2	834	33
563	2	1148	13
564	2	313	26
565	2	313	26
565	2	626	33
565	2	1148	13
566	2	313	26
566	2	626	33
566	2	1148	13
567	2	313	26
567	2	1304	33
568	2	313	26
568	2	626	33
568	2	1148	13
569	2	313	26
569	2	1148	33
569	2	1774	13
570	2	313	26
570	2	1722	33
571	2	313	26
571	2	626	33
571	2	1148	13
572	2	313	26
573	2	313	26
574	2	313	26
574	2	834	33
575	2	313	26
575	2	626	33
575	2	1148	13
576	2	313	26
576	2	1513	33
577	2	313	26
577	2	626	33
577	2	1148	13
578	2	313	26
578	2	1252	33
579	2	313	26
579	2	939	33
580	2	313	26
581	2	313	26
581	2	1304	33
582	2	313	26
582	2	991	33
583	2	313	26
583	2	626	33
583	2	1148	13
584	2	313	26
584	2	626	33
584	2	1408	13
585	2	313	26
585	2	626	33
585	2	1148	13
586	2	313	26
586	2	1043	33
586	2	1304	13
587	2	313	26
587	2	626	33
587	2	1148	13
588	2	313	26
588	2	730	33
588	2	1252	13
589	2	313	26
589	2	782	33
589	2	1200	13
590	2	313	26
590	2	626	33
590	2	1148	13
591	2	313	26
592	2	313	26
593	2	313	26
593	2	939	33
594	2	313	26
594	2	939	33
595	2	313	26
595	2	626	33
595	2	1148	13
596	2	313	26
596	2	939	33
596	2	1304	13
597	2	313	26
597	2	939	33
598	2	313	26
598	2	626	33
598	2	1148	13
599	2	313	26
599	2	626	33
599	2	1148	13
600	2	313	26
601	2	313	26
601	2	678	33
601	2	1356	13
602	2	313	26
603	2	313	26
604	2	313	26
604	2	1252	33
604	2	1565	13
605	2	313	26
605	2	1513	33
606	2	313	26
606	2	991	33
606	2	1304	13
607	2	313	26
607	2	626	33
607	2	1148	13
608	2	313	26
608	2	678	33
608	2	1148	13
609	2	313	26
610	2	313	26
611	2	313	26
611	2	1200	33
612	2	313	26
612	2	1408	33
613	2	313	26
614	2	313	26
614	2	1565	33
615	2	313	26
615	2	1408	33
616	2	313	26
616	2	1356	33
616	2	1722	13
617	2	313	26
618	2	313	26
619	2	313	26
619	2	1565	33
620	2	313	26
620	2	626	33
621	2	313	26
621	2	1148	33
622	2	313	26
622	2	626	33
622	2	1200	13
623	2	313	26
624	2	313	26
624	2	678	33
624	2	1513	13
625	2	313	26
625	2	1356	33
626	2	313	26
626	2	730	33
626	2	1148	13
627	2	313	26
627	2	782	33
627	2	1200	13
628	2	313	26
628	2	834	33
628	2	1356	13
629	2	313	26
629	2	2295	33
630	2	313	26
630	2	1304	33
630	2	1669	13
631	2	313	26
631	2	939	33
631	2	1252	13
632	2	313	26
632	2	626	33
632	2	1148	13
633	2	313	26
634	2	313	26
634	2	1565	33
635	2	313	26
636	2	313	26
637	2	313	26
638	2	313	26
639	2	313	26
639	2	626	33
639	2	1148	13
640	2	313	26
641	2	313	26
641	2	887	33
642	2	313	26
642	2	1565	33
643	2	313	26
644	2	313	26
644	2	678	33
645	2	313	26
645	2	1148	33
645	2	1461	13
646	2	313	26
646	2	626	33
646	2	1148	13
647	2	313	26
648	2	313	26
648	2	1200	33
648	2	1565	13
649	2	313	26
649	2	626	33
649	2	1148	13
650	2	313	26
651	2	313	26
651	2	678	33
652	2	313	26
652	2	730	33
652	2	1252	13
653	2	313	26
653	2	730	33
653	2	1252	13
654	2	313	26
654	2	2035	33
655	2	313	26
655	2	1095	33
655	2	1565	13
656	2	313	26
656	2	834	33
656	2	1356	13
657	2	313	26
657	2	626	33
658	2	313	26
658	2	626	33
658	2	1148	13
659	2	313	26
659	2	1513	33
660	2	313	26
661	2	313	26
661	2	626	33
661	2	1148	13
662	2	313	26
662	2	834	33
662	2	1408	13
663	2	313	26
663	2	1565	33
664	2	313	26
664	2	626	33
664	2	1148	13
665	2	313	26
665	2	626	33
665	2	1148	13
666	2	313	26
666	2	626	33
666	2	1148	13
667	2	313	26
667	2	626	33
668	2	313	26
668	2	1461	33
669	2	313	26
669	2	1148	33
669	2	1565	13
670	2	313	26
670	2	1356	33
671	2	313	26
672	2	313	26
672	2	1669	33
673	2	313	26
673	2	1252	33
674	2	313	26
674	2	991	33
674	2	1356	13
675	2	313	26
675	2	1200	33
676	2	313	26
676	2	626	33
676	2	1148	13
677	2	313	26
677	2	1095	33
677	2	1408	13
678	2	313	26
678	2	626	33
678	2	1148	13
679	2	313	26
680	2	313	26
680	2	1200	33
680	2	1774	13
681	2	313	26
682	2	313	26
682	2	730	33
682	2	2139	13
683	2	313	26
684	2	313	26
684	2	1148	33
684	2	1722	13
685	2	313	26
685	2	834	33
686	2	313	26
686	2	678	33
687	2	313	26
688	2	313	26
688	2	1774	33
689	2	313	26
689	2	1565	33
690	2	313	26
690	2	730	33
691	2	313	26
691	2	626	33
691	2	1148	13
692	2	313	26
692	2	887	33
692	2	1148	13
693	2	313	26
693	2	887	33
693	2	1304	13
694	2	313	26
694	2	730	33
694	2	1148	13
695	2	313	26
695	2	626	33
695	2	1148	13
696	2	313	26
696	2	1617	33
697	2	313	26
697	2	678	33
697	2	1148	13
698	2	313	26
699	2	313	26
699	2	834	33
699	2	1408	13
700	2	313	26
700	2	782	33
701	2	313	26
701	2	1095	33
701	2	1513	13
702	2	313	26
702	2	887	33
703	2	313	26
703	2	626	33
703	2	1148	13
704	2	313	26
705	2	313	26
705	2	1461	33
706	2	313	26
706	2	626	33
706	2	1200	13
707	2	313	26
707	2	626	33
707	2	1565	13
708	2	313	26
708	2	1408	33
709	2	313	26
709	2	730	33
709	2	1148	13
710	2	313	26
710	2	626	33
710	2	1148	13
711	2	313	26
711	2	1461	33
712	2	313	26
712	2	1252	33
712	2	1617	13
713	2	313	26
714	2	313	26
714	2	626	33
714	2	1148	13
715	2	313	26
715	2	1148	33
716	2	313	26
716	2	626	33
716	2	1148	13
717	2	313	26
717	2	1304	33
717	2	1565	13
718	2	313	26
718	2	626	33
718	2	1148	13
719	2	313	26
719	2	2191	33
720	2	313	26
721	2	313	26
721	2	991	33
721	2	1252	13
722	2	313	26
722	2	626	33
722	2	1148	13
723	2	313	26
723	2	1930	33
724	2	313	26
724	2	887	33
725	2	313	26
725	2	730	33
725	2	1148	13
726	2	313	26
726	2	939	33
726	2	1252	13
727	2	313	26
728	2	313	26
729	2	313	26
729	2	678	33
730	2	313	26
730	2	887	33
730	2	1565	13
731	2	313	26
731	2	626	33
731	2	1148	13
732	2	313	26
732	2	730	33
733	2	313	26
733	2	678	33
733	2	1148	13
734	2	313	26
734	2	626	33
734	2	1148	13
735	2	313	26
736	2	313	26
737	2	313	26
737	2	678	33
737	2	1148	13
738	2	313	26
738	2	678	33
738	2	1148	13
739	2	313	26
739	2	1513	33
740	2	313	26
741	2	313	26
741	2	730	33
741	2	1722	13
742	2	313	26
742	2	626	33
742	2	1148	13
743	2	313	26
743	2	626	33
743	2	1200	13
744	2	313	26
744	2	1408	33
745	2	313	26
746	2	313	26
746	2	1774	33
747	2	313	26
747	2	782	33
747	2	1669	13
748	2	313	26
749	2	313	26
750	2	313	26
750	2	782	33
751	2	313	26
752	2	313	26
752	2	1200	33
752	2	1565	13
753	2	313	26
753	2	626	33
753	2	1148	13
754	2	313	26
754	2	626	33
754	2	1148	13
755	2	313	26
755	2	626	33
755	2	1148	13
756	2	313	26
756	2	626	33
756	2	1148	13
757	2	313	26
758	2	313	26
758	2	626	33
758	2	1148	13
759	2	313	26
760	2	313	26
760	2	887	33
761	2	313	26
761	2	991	33
762	2	313	26
762	2	730	33
762	2	1252	13
763	2	313	26
763	2	1617	33
764	2	313	26
764	2	939	33
765	2	313	26
765	2	626	33
765	2	1304	13
766	2	313	26
766	2	678	33
767	2	313	26
767	2	1565	33
768	2	313	26
769	2	313	26
770	2	313	26
771	2	313	26
771	2	1461	33
772	2	313	26
773	2	313	26
774	2	313	26
774	2	626	33
774	2	1148	13
775	2	313	26
776	2	313	26
776	2	626	33
776	2	1148	13
777	2	313	26
778	2	313	26
778	2	730	33
778	2	1513	13
779	2	313	26
780	2	313	26
780	2	678	33
781	2	313	26
781	2	782	33
781	2	1148	13
782	2	313	26
782	2	782	33
783	2	313	26
784	2	313	26
784	2	626	33
784	2	1148	13
785	2	313	26
785	2	782	33
786	2	313	26
787	2	313	26
788	2	313	26
788	2	678	33
788	2	1304	13
789	2	313	26
789	2	1408	33
789	2	1669	13
790	2	313	26
790	2	1252	33
791	2	313	26
792	2	313	26
792	2	626	33
793	2	313	26
793	2	626	33
793	2	1148	13
794	2	313	26
794	2	626	33
794	2	1408	13
795	2	313	26
796	2	313	26
797	2	313	26
797	2	626	33
797	2	1304	13
798	2	313	26
798	2	1617	33
799	2	313	26
800	2	313	26
801	2	313	26
802	2	313	26
802	2	730	33
802	2	1356	13
803	2	313	26
803	2	730	33
803	2	1148	13
804	2	313	26
804	2	834	33
804	2	1513	13
805	2	313	26
806	2	313	26
807	2	313	26
807	2	626	33
807	2	1148	13
808	2	313	26
809	2	313	26
810	2	313	26
810	2	626	33
810	2	1148	13
811	2	313	26
811	2	626	33
811	2	1252	13
812	2	313	26
812	2	626	33
812	2	1148	13
813	2	313	26
813	2	834	33
813	2	1722	13
814	2	313	26
814	2	834	33
815	2	313	26
815	2	626	33
815	2	1461	13
816	2	313	26
816	2	1513	33
817	2	313	26
818	2	313	26
818	2	887	33
818	2	1408	13
819	2	313	26
820	2	313	26
820	2	991	33
821	2	313	26
821	2	1617	33
822	2	313	26
822	2	626	33
822	2	1148	13
823	2	313	26
823	2	626	33
823	2	1148	13
824	2	313	26
824	2	1304	33
824	2	1617	13
825	2	313	26
825	2	1200	33
826	2	313	26
826	2	1252	33
826	2	1565	13
827	2	313	26
828	2	313	26
828	2	1774	33
829	2	313	26
830	2	313	26
830	2	1617	33
831	2	313	26
831	2	678	33
831	2	1148	13
832	2	313	26
832	2	626	33
832	2	1148	13
833	2	313	26
833	2	1669	33
834	2	313	26
834	2	678	33
834	2	1148	13
835	2	313	26
835	2	730	33
835	2	1878	13
836	2	313	26
837	2	313	26
838	2	313	26
838	2	626	33
838	2	1148	13
839	2	313	26
840	2	313	26
840	2	626	33
840	2	1148	13
841	2	313	26
841	2	626	33
842	2	313	26
842	2	991	33
842	2	1408	13
843	2	313	26
843	2	626	33
843	2	1148	13
844	2	313	26
845	2	313	26
846	2	313	26
847	2	313	26
847	2	1617	33
848	2	313	26
848	2	626	33
848	2	1148	13
849	2	313	26
850	2	313	26
850	2	626	33
850	2	1148	13
851	2	313	26
852	2	313	26
853	2	313	26
854	2	313	26
854	2	1356	33
854	2	1669	13
855	2	313	26
855	2	730	33
856	2	313	26
856	2	887	33
857	2	313	26
858	2	313	26
858	2	887	33
858	2	1356	13
859	2	313	26
860	2	313	26
861	2	313	26
861	2	678	33
862	2	313	26
863	2	313	26
863	2	678	33
863	2	1148	13
864	2	313	26
864	2	626	33
864	2	1148	13
865	2	313	26
865	2	626	33
865	2	1200	13
866	2	313	26
866	2	626	33
866	2	1148	13
867	2	313	26
867	2	834	33
868	2	313	26
868	2	678	33
868	2	1200	13
869	2	313	26
869	2	1200	33
869	2	1565	13
870	2	313	26
870	2	1513	33
871	2	313	26
871	2	1513	33
872	2	313	26
873	2	313	26
873	2	626	33
873	2	1148	13
874	2	313	26
875	2	313	26
875	2	626	33
875	2	1252	13
876	2	313	26
876	2	626	33
877	2	313	26
877	2	626	33
877	2	1148	13
878	2	313	26
878	2	1669	33
879	2	313	26
879	2	782	33
880	2	313	26
880	2	626	33
880	2	1148	13
881	2	313	26
882	2	313	26
882	2	1722	33
883	2	313	26
884	2	313	26
884	2	626	33
884	2	1461	13
885	2	313	26
885	2	626	33
885	2	1148	13
886	2	313	26
886	2	1826	33
887	2	313	26
887	2	834	33
887	2	1304	13
888	2	313	26
889	2	313	26
890	2	313	26
890	2	1617	33
891	2	313	26
891	2	678	33
891	2	1148	13
892	2	313	26
893	2	313	26
893	2	626	33
894	2	313	26
894	2	730	33
894	2	2243	13
895	2	313	26
895	2	887	33
895	2	2243	13
896	2	313	26
896	2	626	33
896	2	1669	13
897	2	313	26
897	2	678	33
897	2	1200	13
898	2	313	26
898	2	678	33
898	2	1148	13
899	2	313	26
899	2	626	33
899	2	1148	13
900	2	313	26
900	2	1513	33
901	2	313	26
901	2	626	33
901	2	1304	13
902	2	313	26
902	2	1148	33
902	2	1408	13
903	2	313	26
903	2	678	33
903	2	1148	13
904	2	313	26
905	2	313	26
906	2	313	26
906	2	626	33
907	2	313	26
908	2	313	26
908	2	678	33
908	2	1148	13
909	2	313	26
910	2	313	26
910	2	1513	33
911	2	313	26
912	2	313	26
912	2	626	33
913	2	313	26
914	2	313	26
914	2	1095	33
914	2	1356	13
915	2	313	26
915	2	1722	33
916	2	313	26
916	2	626	33
916	2	1148	13
917	2	313	26
917	2	991	33
918	2	313	26
918	2	1617	33
919	2	313	26
920	2	313	26
920	2	1669	33
921	2	313	26
922	2	313	26
922	2	834	33
922	2	2243	13
923	2	313	26
924	2	313	26
924	2	678	33
924	2	1148	13
925	2	313	26
925	2	626	33
925	2	1513	13
926	2	313	26
926	2	730	33
926	2	1148	13
927	2	313	26
927	2	1252	33
927	2	1617	13
928	2	313	26
929	2	313	26
929	2	678	33
929	2	1252	13
930	2	313	26
931	2	313	26
931	2	626	33
931	2	1148	13
932	2	313	26
932	2	1617	33
933	2	313	26
933	2	1669	33
934	2	313	26
934	2	1513	33
935	2	313	26
935	2	626	33
935	2	1148	13
936	2	313	26
936	2	1617	33
937	2	313	26
938	2	313	26
938	2	1408	33
939	2	313	26
940	2	313	26
940	2	730	33
940	2	1200	13
941	2	313	26
941	2	626	33
941	2	1148	13
942	2	313	26
942	2	626	33
942	2	1148	13
943	2	313	26
944	2	313	26
944	2	939	33
945	2	313	26
946	2	313	26
946	2	1200	33
946	2	2191	13
947	2	313	26
947	2	678	33
947	2	1148	13
948	2	313	26
948	2	626	33
948	2	1148	13
949	2	313	26
949	2	626	33
949	2	1148	13
950	2	313	26
950	2	626	33
950	2	1148	13
951	2	313	26
952	2	313	26
953	2	313	26
953	2	626	33
953	2	1148	13
954	2	313	26
954	2	626	33
954	2	1148	13
955	2	313	26
956	2	313	26
957	2	313	26
958	2	313	26
959	2	313	26
960	2	313	26
960	2	834	33
960	2	1356	13
961	2	313	26
961	2	730	33
961	2	1252	13
962	2	313	26
963	2	313	26
963	2	678	33
963	2	2295	13
964	2	313	26
964	2	626	33
964	2	1148	13
965	2	313	26
965	2	1252	33
965	2	1617	13
966	2	313	26
966	2	626	33
966	2	1252	13
967	2	313	26
968	2	313	26
968	2	730	33
968	2	2035	13
969	2	313	26
969	2	834	33
969	2	1304	13
970	2	313	26
971	2	313	26
971	2	626	33
971	2	1148	13
972	2	313	26
972	2	626	33
972	2	1148	13
973	2	313	26
973	2	834	33
974	2	313	26
974	2	782	33
975	2	313	26
976	2	313	26
976	2	782	33
976	2	1200	13
977	2	313	26
978	2	313	26
978	2	626	33
978	2	1148	13
979	2	313	26
979	2	1669	33
980	2	313	26
981	2	313	26
981	2	1095	33
981	2	1356	13
982	2	313	26
982	2	730	33
983	2	313	26
983	2	626	33
983	2	1148	13
984	2	313	26
984	2	1252	33
985	2	313	26
985	2	1408	33
985	2	1669	13
986	2	313	26
987	2	313	26
988	2	313	26
988	2	678	33
988	2	2295	13
989	2	313	26
989	2	626	33
989	2	1878	13
990	2	313	26
991	2	313	26
992	2	313	26
993	2	313	26
994	2	313	26
995	2	313	26
995	2	626	33
995	2	1148	13
996	2	313	26
996	2	1722	33
997	2	313	26
998	2	313	26
998	2	730	33
998	2	1148	13
999	2	313	26
0	3	626	29
0	3	678	20
0	3	991	30
0	3	1513	9
0	3	1826	12
1	3	626	29
1	3	678	20
1	3	991	30
2	3	469	29
2	3	991	20
3	3	1148	30
3	3	1461	20
3	3	1774	9
4	3	574	29
4	3	887	20
4	3	1200	9
4	3	1356	30
4	3	1669	12
5	3	678	30
5	3	991	20
6	3	730	30
6	3	1043	20
6	3	2243	9
7	3	626	30
7	3	1200	20
7	3	1722	9
8	3	887	30
8	3	1200	20
8	3	1513	9
8	3	1826	12
9	3	1982	30
10	3	521	29
10	3	834	20
10	3	939	30
10	3	1930	9
12	3	1304	30
13	3	1356	30
14	3	469	29
14	3	782	20
14	3	991	30
14	3	1513	9
15	3	730	30
16	3	574	29
16	3	887	20
16	3	1461	30
17	3	574	29
17	3	887	20
17	3	1826	9
17	3	1878	30
17	3	2191	12
18	3	626	30
18	3	939	20
18	3	1930	9
19	3	1878	30
20	3	521	29
20	3	939	20
20	3	1356	30
20	3	1669	9
20	3	1982	12
21	3	417	29
21	3	730	20
21	3	1043	30
22	3	1200	30
22	3	1513	20
23	3	626	29
23	3	678	20
23	3	1722	9
24	3	469	29
24	3	782	20
24	3	1408	30
24	3	1722	9
24	3	2139	12
25	3	1461	30
26	3	782	30
26	3	1304	20
26	3	1930	9
27	3	626	30
27	3	939	20
27	3	1826	9
28	3	834	30
28	3	1148	20
28	3	1461	9
28	3	1774	12
29	3	939	30
29	3	1826	20
30	3	1148	30
30	3	1461	20
31	3	626	29
31	3	939	20
31	3	2035	30
32	3	1148	30
32	3	1774	9
33	3	521	29
33	3	991	20
33	3	2191	30
34	3	782	30
34	3	1200	20
34	3	1826	9
34	3	2295	12
35	3	574	29
35	3	887	20
35	3	1252	30
35	3	1617	9
35	3	2139	12
36	3	678	29
36	3	991	20
36	3	1774	9
37	3	678	29
37	3	991	20
38	3	626	29
38	3	939	20
39	3	626	29
39	3	939	20
39	3	1565	30
40	3	574	29
40	3	887	20
40	3	939	30
40	3	1252	9
40	3	1565	12
41	3	782	30
41	3	1148	20
41	3	1617	9
41	3	2191	12
42	3	626	29
42	3	1095	20
42	3	1513	30
43	3	574	30
43	3	887	20
43	3	1408	9
43	3	2139	12
44	3	1930	30
45	3	730	29
45	3	1095	20
45	3	1513	30
46	3	730	20
46	3	782	30
47	3	834	30
47	3	1408	20
48	3	1565	30
49	3	678	30
49	3	991	20
49	3	1356	9
49	3	1774	12
50	3	1826	30
51	3	1513	30
52	3	887	30
53	3	678	30
53	3	991	20
53	3	1408	9
53	3	1722	12
55	3	678	29
55	3	991	20
56	3	1148	30
57	3	521	29
57	3	834	20
57	3	1148	30
57	3	1461	9
57	3	1774	12
58	3	678	30
58	3	991	20
58	3	1408	9
58	3	1722	12
59	3	521	29
59	3	834	20
59	3	1148	30
59	3	1513	9
59	3	1930	12
60	3	991	30
61	3	626	29
61	3	939	20
62	3	574	29
62	3	887	20
62	3	1356	9
62	3	1461	30
62	3	1826	12
63	3	834	30
63	3	1148	20
63	3	1513	9
64	3	1878	30
65	3	469	29
65	3	991	20
65	3	2087	30
66	3	1148	30
66	3	1461	20
67	3	887	30
67	3	1200	20
67	3	1513	9
68	3	1356	30
69	3	626	30
69	3	1252	20
69	3	1617	9
70	3	626	30
71	3	1095	30
71	3	1408	20
73	3	1982	30
74	3	782	30
74	3	1930	20
75	3	626	29
75	3	939	20
76	3	1043	30
77	3	1461	30
78	3	1669	30
79	3	887	30
79	3	1461	20
80	3	730	29
80	3	1043	20
80	3	1930	9
81	3	521	29
81	3	834	20
82	3	782	30
82	3	2191	20
83	3	887	30
83	3	1617	20
84	3	626	29
84	3	939	20
84	3	2295	30
85	3	2035	30
86	3	834	30
86	3	2295	20
87	3	469	29
87	3	782	20
87	3	1095	30
87	3	1408	9
87	3	1722	12
88	3	887	30
88	3	1200	20
88	3	1513	9
89	3	626	29
89	3	1252	20
89	3	1461	30
90	3	1148	30
90	3	1774	20
91	3	626	29
91	3	939	20
92	3	574	29
92	3	887	20
92	3	1826	9
92	3	1982	30
92	3	2295	12
93	3	1304	30
94	3	2191	30
95	3	730	29
95	3	1930	20
95	3	2243	30
96	3	939	30
96	3	1252	20
96	3	1774	9
97	3	1565	30
98	3	1930	30
99	3	1304	30
99	3	1617	20
99	3	2243	9
100	3	1669	30
101	3	782	30
101	3	1565	20
102	3	678	30
102	3	991	20
102	3	2139	9
103	3	1095	30
103	3	1565	20
104	3	469	29
104	3	939	20
104	3	1304	9
104	3	1461	30
104	3	1982	12
105	3	1878	30
106	3	782	30
106	3	1095	20
106	3	1408	9
106	3	1722	12
107	3	574	29
107	3	887	20
107	3	1252	9
107	3	1304	30
107	3	1826	12
108	3	574	29
108	3	887	20
108	3	2191	30
109	3	1252	30
109	3	2087	20
110	3	574	29
110	3	887	20
110	3	1252	9
110	3	1408	30
110	3	1826	12
111	3	782	30
111	3	2191	20
112	3	626	30
112	3	1565	20
113	3	469	29
113	3	782	20
113	3	1356	30
